epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
525,0.06218831284957774,0.004950358039316009,1.2820197063333847,8.883551765890683,0.06268056258559226,0.006086871912702918,1.2456642866134644,8.827409934997558,0.005
526,0.06189402455792708,0.005090316113851526,1.247211358126472,8.866319263682646,0.06268925219774246,0.00646244315430522,1.200506854057312,8.844348335266114,0.005
527,0.06204563401201192,0.005355204674689209,1.2243134835187126,8.889459105098949,0.061874980479478835,0.005753032397478819,1.2098065137863159,8.80477695465088,0.005
528,0.06201404333114624,0.005218105760457761,1.241650434101329,8.875887085409726,0.06193152070045471,0.005825182748958468,1.2236340522766114,8.773999977111817,0.005
529,0.061859288636375874,0.005158779923530186,1.2351725802702063,8.869756866903867,0.06126944348216057,0.005081462953239679,1.2093443870544434,8.818907546997071,0.005
530,0.0623448083505911,0.005626215996658977,1.2479917722589828,8.847735348869772,0.06157254204154015,0.005188028048723936,1.2284456968307496,8.820011520385743,0.005
531,0.06228628097211614,0.005388920578886481,1.2507294206058277,8.878013723036823,0.061810390651226045,0.005478334799408913,1.237903642654419,8.790604400634766,0.005
532,0.06185462983215556,0.004904735559488044,1.261999852517072,8.865979362936582,0.06171123534440994,0.005144773330539465,1.2346949815750121,8.843902397155762,0.005
533,0.062340102432405245,0.005416143945801784,1.259907035266652,8.864977780510397,0.06110465601086616,0.004695264808833599,1.2349667072296142,8.811945152282714,0.005
534,0.06216170989415225,0.005391147425946067,1.250986982794369,8.852138799779555,0.06238175183534622,0.005916811246424914,1.216622257232666,8.859743881225587,0.005
535,0.06231951450600343,0.005544132333906258,1.2418329575482536,8.87141081866096,0.061668462306261065,0.005407664924860001,1.2297507524490356,8.792658233642578,0.005
536,0.06199425962917945,0.005174371824764153,1.2461812215692856,8.871615297654095,0.06181459948420524,0.0055763973388820885,1.2205564260482789,8.806527519226075,0.005
537,0.06212576938902631,0.005311669398318319,1.245842176325181,8.87113593606388,0.06187374666333199,0.005584115721285343,1.22710063457489,8.803725242614746,0.005
538,0.06234402625876315,0.005311632638468462,1.2575760027941536,8.891326904296875,0.06171415895223618,0.005296700913459062,1.2351921319961547,8.813107872009278,0.005
539,0.06233583872809129,0.005511458086616853,1.2605880919624777,8.843700296738568,0.061244235932827,0.004967754287645221,1.2406736135482788,8.773949813842773,0.005
540,0.06280979842824094,0.005703720264136791,1.274589966325199,8.872036092421588,0.06209892332553864,0.005669145938009023,1.2578433275222778,8.770269012451172,0.005
541,0.06222967387122266,0.00510815395425786,1.2794346388648539,8.86543492709889,0.06147162988781929,0.005015440564602613,1.2413230657577514,8.808592224121094,0.005
542,0.061979335020570195,0.005123709465431816,1.2578605203067554,8.855404461131377,0.06250521466135979,0.006125185173004866,1.2287584304809571,8.818489265441894,0.005
543,0.061972305836046446,0.005254513529293677,1.2441743822658764,8.85520996766932,0.061638432741165164,0.005525257997214794,1.2081344604492188,8.806366539001464,0.005
544,0.06182586818056948,0.005173828726743951,1.2292714329326855,8.871865216423483,0.061754850298166276,0.005533622205257415,1.215122604370117,8.81400032043457,0.005
545,0.06220704141785117,0.00555762618451434,1.2328616030075972,8.864160145030302,0.061637953668832776,0.005457010585814714,1.2159820079803467,8.804224586486816,0.005
546,0.062319296686088335,0.005350856329588329,1.2517547958037432,8.890178680419922,0.06168107390403747,0.005389363458380103,1.2265426397323609,8.805257225036621,0.005
547,0.062364531352239495,0.005520329331321751,1.259596488055061,8.849647690268124,0.061738231033086774,0.005309324990957975,1.2385160684585572,8.808749008178712,0.005
548,0.062248959041693634,0.005252274657216142,1.2667249230777515,8.865887361414293,0.06238651350140571,0.0059988982509821655,1.240467381477356,8.796588325500489,0.005
549,0.062352303196402156,0.0053413936265689485,1.2642375861897188,8.873707154217888,0.06236883029341698,0.0058168979361653324,1.235280656814575,8.839825439453126,0.005
550,0.062118130352567226,0.0053261084728600345,1.2502038478851318,8.857997052809772,0.061752477288246156,0.005627373047173023,1.218719244003296,8.787582397460938,0.005
551,0.062099693671745414,0.005236073999720461,1.2505425214767456,8.871639139512006,0.061297214776277545,0.004860071977600455,1.2394113540649414,8.80860595703125,0.005
552,0.062123754664379006,0.005043960505110376,1.2669847081689274,8.881989479064941,0.062077653408050534,0.005569582153111696,1.2387312173843383,8.824151992797852,0.005
553,0.06241456835585482,0.005526202895185526,1.2542170286178589,8.869239358340993,0.061143556237220766,0.004947571130469441,1.2163277387619018,8.806542015075683,0.005
554,0.06179828218677465,0.0050496574737789,1.2406133693807266,8.868498465594124,0.061902431398630144,0.005550733488053084,1.23049156665802,8.809356689453125,0.005
555,0.06198895941762363,0.0050798050292274535,1.2582068373175228,8.86541748046875,0.06227394044399261,0.00594163341447711,1.2287328481674193,8.80899600982666,0.005
556,0.06257567927241325,0.005670453147853122,1.2533758808584774,8.874293720020967,0.06197082549333573,0.005436161765828729,1.2378183603286743,8.831296348571778,0.005
557,0.06246243132387891,0.005486192633671796,1.2674775894950419,8.860292715184828,0.06104365512728691,0.004517197422683239,1.2434451580047607,8.818401336669922,0.005
558,0.06216937917120317,0.005085732130443349,1.2731640619390152,8.870401494643268,0.06164301708340645,0.005235161958262324,1.242230224609375,8.797111129760742,0.005
559,0.06210695404340239,0.005278991932487663,1.253956773701836,8.857679086572984,0.06141140460968018,0.004939970793202519,1.2277587413787843,8.838769149780273,0.005
560,0.062227282453985774,0.005355328184497707,1.2491865158081055,8.876018019283519,0.061335323750972746,0.0048080113716423515,1.2309295892715455,8.843603706359863,0.005
561,0.062344476142350364,0.0053182148703319184,1.2678652861539055,8.869522094726562,0.06271291524171829,0.005959569476544857,1.24100501537323,8.868659782409669,0.005
562,0.06177120852996321,0.004950476865119794,1.2482489066965439,8.867648853975183,0.06164045929908753,0.005509760370478034,1.2074159622192382,8.811307907104492,0.005
563,0.06252420649808996,0.005693237434196121,1.2479273852180033,8.870339337517233,0.06155102476477623,0.005250123888254165,1.234272289276123,8.791635513305664,0.005
564,0.06224043338614352,0.005306560765294468,1.2555777605842142,8.875619159025305,0.06139661967754364,0.004823505505919456,1.2285066604614259,8.857609748840332,0.005
565,0.06240687957581352,0.005396895083215307,1.2661648427738863,8.869667333715102,0.06217111572623253,0.005762640479952097,1.2506361484527588,8.780423164367676,0.005
566,0.061924695749493205,0.004947079126449192,1.2693522397209616,8.856819040635052,0.06341304704546928,0.006861306261271238,1.2282079696655273,8.853932762145996,0.005
567,0.06256296047393013,0.0056321107891990855,1.2598675349179436,8.866435219259824,0.061337432265281676,0.004934194730594754,1.2395573377609252,8.801532745361328,0.005
568,0.061948735266923904,0.005077293854864205,1.2614208459854126,8.851446993210736,0.06138365790247917,0.005127080529928207,1.227015447616577,8.797284507751465,0.005
569,0.06182393716538653,0.004988509024876882,1.247692584991455,8.871700791751637,0.06268112882971763,0.0067688746377825735,1.2112592697143554,8.759932327270509,0.005
570,0.062482847010388094,0.005693915875299889,1.240874591995688,8.876037373262292,0.061086633056402204,0.004722696542739868,1.223462200164795,8.825863265991211,0.005
571,0.061828798230956585,0.005153771078981021,1.2411566551993876,8.852692379670984,0.0607618473470211,0.004514007782563567,1.2164519786834718,8.816664505004884,0.005
572,0.06225403244881069,0.00558407958049108,1.2300768529667574,8.873837190515856,0.06118111982941628,0.00520347598940134,1.2013394355773925,8.792850303649903,0.005
573,0.06192772178088918,0.005460278021500391,1.2236900119220508,8.846108941470876,0.061163969337940216,0.004996412573382259,1.207106351852417,8.819299125671387,0.005
574,0.06280847375883776,0.006052362527150442,1.23882373641519,8.873575210571289,0.06278350129723549,0.006050397641956806,1.2507054328918457,8.845209693908691,0.005
575,0.061931608792613536,0.00486683616798152,1.278170578620013,8.856613607967601,0.06241708472371101,0.006037227809429169,1.2421010494232179,8.791769790649415,0.005
576,0.06227180712363299,0.005346682004849701,1.2519491770688225,8.881127020891975,0.06127389743924141,0.004973023012280464,1.2194483757019043,8.821278381347657,0.005
577,0.06208426395759863,0.005232935908305294,1.2434134974199182,8.8834389518289,0.06147587075829506,0.005278169829398394,1.2164613008499146,8.806618309020996,0.005
578,0.06217635620166274,0.005351111402406412,1.2469082159154556,8.87123270595775,0.06296121031045913,0.0064647444523870945,1.2269967555999757,8.84530029296875,0.005
579,0.06224724935258136,0.0053952612147173465,1.2571375299902523,8.856122802285586,0.062063800543546675,0.005713358847424388,1.2299528121948242,8.810183143615722,0.005
580,0.06191833383020233,0.0051862714976510585,1.2411047711091883,8.86420306037454,0.061560578644275665,0.00545019144192338,1.210614848136902,8.800848197937011,0.005
581,0.06216309460646966,0.005466880742460489,1.2328771773506613,8.873488706700941,0.062161877006292346,0.00603879177942872,1.2233124732971192,8.777992439270019,0.005
582,0.06233259049408576,0.005473053356742158,1.2555160873076494,8.860875354093665,0.06186632961034775,0.005683334078639746,1.2346256971359253,8.76734790802002,0.005
583,0.062213477623813296,0.00520194139715065,1.2693355504204245,8.863636353436638,0.06207155361771584,0.005555548472329974,1.2504517793655396,8.802297782897949,0.005
584,0.06211150963516796,0.005071127718752798,1.273563497206744,8.860949460197897,0.062182401120662686,0.005869466066360474,1.2386789083480836,8.785229301452636,0.005
585,0.06206572077730123,0.005216068369062508,1.2541304896859562,8.861669708700742,0.06200686395168305,0.005437688017264008,1.2232523679733276,8.867331314086915,0.005
586,0.06209308018579202,0.005159092478125411,1.2526519228430355,8.881494073306813,0.061322373896837236,0.005048460047692061,1.2298102378845215,8.795162391662597,0.005
587,0.062132745104677534,0.005381831159705625,1.2491297862109016,8.851923493778004,0.06227065771818161,0.006120202969759703,1.2222615957260132,8.785568046569825,0.005
588,0.06223011915298069,0.005321812213343733,1.2544065082774443,8.872848622939166,0.06160261258482933,0.0051901164464652535,1.2434782028198241,8.795543098449707,0.005
589,0.062341859235483056,0.005267387557336513,1.2781745826496798,8.858545639935661,0.06161161959171295,0.00495532681234181,1.2590597867965698,8.813139152526855,0.005
590,0.06189408109468572,0.004903999499647933,1.2664043692981495,8.86520772821763,0.06153319627046585,0.0052620027214288715,1.238539218902588,8.777160453796387,0.005
591,0.06215346473104814,0.005266856949995546,1.253335616167854,8.870650684132295,0.0630931630730629,0.006628751754760742,1.2190975189208983,8.8546875,0.005
592,0.061969150296028924,0.005436399129821974,1.2292953519260181,8.847959855023552,0.06238717660307884,0.006210920214653015,1.2006581544876098,8.83393497467041,0.005
593,0.062401853063527274,0.005581552573644063,1.2324311382630293,8.89919791502111,0.06181962415575981,0.005487063340842724,1.2211115837097168,8.824289321899414,0.005
594,0.061865503297132605,0.005054525907754022,1.2567869284573723,8.848621873294606,0.06256436035037041,0.006464280001819134,1.2217238664627075,8.776568603515624,0.005
595,0.06231209613821086,0.005420466446701218,1.245286731158986,8.88775281345143,0.062315259128808975,0.005717400182038546,1.2409826993942261,8.837606620788574,0.005
596,0.06233610037495108,0.005324083325617453,1.2731808984980864,8.85604196436265,0.06143557876348495,0.004841540055349469,1.2455506563186645,8.827706718444825,0.005
597,0.0621150243369972,0.005212552393512691,1.2602964639663696,8.859901652616614,0.06145300939679146,0.005342692695558071,1.2135156869888306,8.79503231048584,0.005
598,0.06269059921888744,0.005900786915684447,1.2461978898328894,8.86556692684398,0.061944151669740675,0.005572597263380885,1.2280498266220092,8.818211555480957,0.005
599,0.062177122515790606,0.005317458239219645,1.252308172338149,8.867316975313074,0.062105297297239306,0.005843986477702856,1.2232347011566163,8.805792808532715,0.005
600,0.06186391194077099,0.00504535561263123,1.2465999687419218,8.870511672076058,0.06301449835300446,0.0068043872714042665,1.2264914989471436,8.789039421081544,0.005
601,0.06202725759323906,0.004928287748685654,1.2628442820380716,8.894105686860925,0.061286811530590055,0.004855105467140674,1.241882085800171,8.802577590942382,0.005
602,0.06171144325943554,0.0048520043766235605,1.2513396529590382,8.86920861636891,0.06189486160874367,0.005785978399217129,1.2082084894180298,8.805359649658204,0.005
603,0.06171963298145462,0.005128943950266522,1.221720155547647,8.874697965734144,0.06152341738343239,0.005584617983549834,1.1823240756988525,8.82311191558838,0.005
604,0.06184174492955208,0.005493390510844833,1.2095697767594282,8.850531465866986,0.06253635734319687,0.0067516447044909,1.1741153001785278,8.808712196350097,0.005
605,0.062404392396702486,0.006013284327791017,1.2092645729289335,8.859692854039809,0.06141549497842789,0.005333602521568536,1.1823496341705322,8.851679611206055,0.005
606,0.062164338196025175,0.005639474044608719,1.2144566844491398,8.876059588264017,0.06331663653254509,0.007230463810265065,1.2127557516098022,8.79172306060791,0.005
607,0.06210113645476453,0.005255114109091023,1.2461379485971786,8.876928890452666,0.06107989624142647,0.0047862747684121135,1.2250421285629272,8.808640289306641,0.005
608,0.06199392413391786,0.0051968392696889005,1.2438687787336462,8.871679810916676,0.06213231086730957,0.00605058572255075,1.209891963005066,8.79656105041504,0.005
609,0.062073842348421324,0.005321150344303425,1.2342812173506792,8.88197629591998,0.062056101858615875,0.00591698307543993,1.208435320854187,8.810953330993652,0.005
610,0.0624678893124356,0.005795170936514349,1.2366768332088696,8.861190291012035,0.06126577481627464,0.005045232735574246,1.2255335807800294,8.79304141998291,0.005
611,0.06225637806689038,0.005283761687357636,1.2622611382428337,8.870001119725844,0.06146508902311325,0.005113604245707393,1.2388833284378051,8.79253044128418,0.005
612,0.06167979845229317,0.00487128016538918,1.247653891058529,8.866396062514362,0.06197550892829895,0.005679970514029265,1.2081564903259276,8.84279499053955,0.005
613,0.06205917807186351,0.005579986609518528,1.2187553083195406,8.858327921699075,0.06146761253476143,0.005398414470255375,1.1927711248397828,8.82829761505127,0.005
614,0.0623686655479319,0.005735435933970353,1.2273778915405273,8.871890460743623,0.06141810715198517,0.00543890492990613,1.234152126312256,8.727536582946778,0.005
615,0.06223213322022382,0.005289103945388514,1.2705075951183544,8.84759100745706,0.06208522617816925,0.005531708989292383,1.2386037111282349,8.833496284484863,0.005
616,0.06189286927966511,0.005114829770344145,1.2469558505450977,8.861696411581601,0.061472056061029436,0.005060284119099379,1.2098767757415771,8.86260108947754,0.005
617,0.06189340353012085,0.005337040789206238,1.221841812133789,8.867589333478142,0.06225072294473648,0.005973353749141097,1.2079223155975343,8.839629364013671,0.005
618,0.06234436043921639,0.005554364446331473,1.2482948162976433,8.861409804400276,0.06100553795695305,0.004562558326870203,1.2368297815322875,8.814937019348145,0.005
619,0.06204114985816619,0.005206990288570523,1.2621003739974077,8.8426316205193,0.061654741317033766,0.005124931083992123,1.246226167678833,8.813510131835937,0.005
620,0.06237525098464068,0.005571604514604106,1.2450213151819565,8.870687092051787,0.06249606013298035,0.006113792024552822,1.2189678430557251,8.838518333435058,0.005
621,0.06299881264567375,0.0060235897133893825,1.2782354074365951,8.83857396069695,0.062336045503616336,0.005406639259308577,1.2837689399719239,8.818343544006348,0.005
622,0.06201660523519797,0.004710501292720437,1.2964526695363663,8.86831558451933,0.06158807724714279,0.00482321921736002,1.2489392042160035,8.85509376525879,0.005
623,0.06241959530641051,0.005433107233222793,1.2632113905513989,8.87087490979363,0.06162512376904487,0.005106392456218601,1.2426947355270386,8.81835708618164,0.005
624,0.0619660265305463,0.005000198259949684,1.265285898657406,8.862594267901253,0.06187805309891701,0.0053852909244596955,1.2310748100280762,8.836403083801269,0.005
625,0.06183341802919612,0.0049373558585477225,1.2476806850994335,8.88385144401999,0.06144794672727585,0.005260055465623736,1.2103255271911622,8.816927337646485,0.005
626,0.06200424077756265,0.005234977011294926,1.237697671441471,8.878457686480354,0.06207227483391762,0.0059423170983791355,1.217270851135254,8.791450309753419,0.005
627,0.062202262089532966,0.005505654454121695,1.2390447013518389,8.861232420977425,0.06148617267608643,0.005172447208315134,1.22306067943573,8.816624069213868,0.005
628,0.06184280860949965,0.004932588925037314,1.2593978923909805,8.863248488482308,0.06139890924096107,0.004865907551720739,1.2359816312789917,8.834637451171876,0.005
629,0.06188976501717287,0.005148730117498952,1.2502324791515576,8.847742248983945,0.061449024081230166,0.005064066639170051,1.2174944877624512,8.842002677917481,0.005
630,0.062250955578158886,0.00548662301426863,1.242961098166073,8.866944537443274,0.06275850012898446,0.006324665807187557,1.2347029209136964,8.817361450195312,0.005
631,0.062348627430551196,0.005283749004935517,1.270050658899195,8.872874596539665,0.06228723302483559,0.005832004640251398,1.2628351688385009,8.765375900268555,0.005
632,0.06238573658115724,0.005324678577701835,1.273373800165513,8.865464266608743,0.062473027408123015,0.005829353258013726,1.2475412607192993,8.833652687072753,0.005
633,0.061811245101339674,0.004986084805911078,1.2620487072888542,8.840934977811926,0.06242398470640183,0.0060396894812583925,1.2284051418304442,8.82004909515381,0.005
634,0.06192693968906122,0.005043965367162053,1.2375864842358757,8.901422051822438,0.06110751032829285,0.004847074020653963,1.2095861434936523,8.832915496826171,0.005
635,0.061856059686226005,0.005271920181043884,1.224383838036481,8.868060504688936,0.061726444959640504,0.005556799191981554,1.1980840921401978,8.837761688232423,0.005
636,0.06226035317077356,0.005602599203805713,1.2407173549427706,8.850116168751436,0.06302204132080078,0.006467443984001875,1.2381033182144165,8.834712791442872,0.005
637,0.062258394544615465,0.005323625498396509,1.2609368071836584,8.865080552942613,0.061248842626810074,0.00490587493404746,1.2362439632415771,8.79610595703125,0.005
638,0.06157649724799044,0.004661030437359039,1.2538373330060173,8.875419055714326,0.06170366182923317,0.005670224130153656,1.212569499015808,8.781548881530762,0.005
639,0.0620474970954306,0.005296806174823467,1.2347303979537065,8.88067772809197,0.061919140815734866,0.005915465764701366,1.2274326801300048,8.745870018005371,0.005
640,0.061736772603848404,0.004910691874101758,1.24487286455491,8.875470666324391,0.06238342821598053,0.006064251810312271,1.2189507484436035,8.825933837890625,0.005
641,0.06208898324300261,0.005287495606085833,1.247608696713167,8.865080496844124,0.06129083856940269,0.0052384695969522,1.2272806882858276,8.755912590026856,0.005
642,0.06217319847029798,0.005518555641174316,1.2480631295372457,8.834802515366498,0.06172892600297928,0.005585336871445179,1.2166513442993163,8.795415496826172,0.005
643,0.06231477703241741,0.005652807159897159,1.2390181737787582,8.854357831618366,0.06196809560060501,0.0055403991136699915,1.2304425954818725,8.824654388427735,0.005
644,0.06184152469915502,0.005192431758212692,1.2517786376616533,8.826261464287253,0.062228286266326906,0.006042147614061832,1.2171606540679931,8.802906608581543,0.005
645,0.06189027801156044,0.005228368318913614,1.2254444360733032,8.881493287927965,0.061165733635425566,0.005005517322570085,1.1987227916717529,8.834597969055176,0.005
646,0.06243230533950469,0.005852781208779882,1.2263350206262924,8.863235137041878,0.06157066747546196,0.0052822987549006935,1.2322521209716797,8.7931697845459,0.005
647,0.06178095761467429,0.004995211917797432,1.2593841482611263,8.838381150189567,0.06250108405947685,0.006231717299669981,1.229917573928833,8.794038200378418,0.005
648,0.061938864343306595,0.005140096428530181,1.2453846580841963,8.868984446806067,0.061456591635942456,0.0052328484132885935,1.2160492897033692,8.812650108337403,0.005
649,0.0619533471763134,0.005231575396678904,1.2387935343910665,8.866767490611357,0.06165380850434303,0.005544061213731766,1.2114012241363525,8.799147415161134,0.005
650,0.06191835749675246,0.005291898145943004,1.231150087188272,8.86299211838666,0.06250876262784004,0.006266577914357185,1.2147861003875733,8.818865013122558,0.005
651,0.06203186051810489,0.005345049998996889,1.245841250700109,8.845679731930003,0.06309598684310913,0.006774130091071129,1.2230233192443847,8.818324851989747,0.005
652,0.06215335954638088,0.0052344304619028285,1.2523502462050493,8.879085652968463,0.06129181608557701,0.00504197389818728,1.2346404552459718,8.78068790435791,0.005
653,0.06203490232720094,0.0051413644379114404,1.255803858532625,8.867100210750804,0.062022140622138976,0.005812311917543412,1.2228294372558595,8.796306991577149,0.005
654,0.06210969257004121,0.005415052394656574,1.2432958378511316,8.852336603052477,0.061575697362422945,0.005312194908037781,1.2308204412460326,8.791059684753417,0.005
655,0.06218251717441222,0.005429379587226054,1.250587821006775,8.849452187033261,0.0626441292464733,0.0062304174061864614,1.2378050804138183,8.807132339477539,0.005
656,0.06182008784483461,0.005025982295217759,1.2566575653412764,8.84550599490895,0.06108098104596138,0.004780461825430393,1.2233112096786498,8.813481521606445,0.005
657,0.061905521899461746,0.005127602941630518,1.238631949705236,8.878319964689368,0.06131994798779487,0.005297341383993626,1.2044020175933838,8.79571762084961,0.005
658,0.061974736697533554,0.005413926672190428,1.2315686660654404,8.849025165333467,0.06231427937746048,0.00630086250603199,1.2151776075363159,8.772328186035157,0.005
659,0.061988445327562446,0.005061569349730716,1.2591633866815006,8.867048656239229,0.061606787890195844,0.005316906236112117,1.2391111135482789,8.779754257202148,0.005
660,0.06178188126753358,0.005020054659860975,1.2470710768419153,8.858223522410674,0.06159232705831528,0.005519239418208599,1.2099092721939086,8.794799041748046,0.005
661,0.061898579930557925,0.00549814773394781,1.210949701421401,8.85818733888514,0.06100218445062637,0.005068797059357167,1.19276282787323,8.801152229309082,0.005
662,0.06228052474120084,0.005650694728555048,1.236437769497142,8.853090791141286,0.06210097447037697,0.005714419903233648,1.2327644109725953,8.811782264709473,0.005
663,0.062432317611049205,0.005491151008754969,1.2641101935330559,8.860013232511633,0.06148170605301857,0.004986478434875608,1.2585015535354613,8.782042503356934,0.005
664,0.06246779749498648,0.005388973965583479,1.279023107360391,8.857718804303337,0.06176968589425087,0.005221107136458158,1.247376012802124,8.814963722229004,0.005
665,0.06206511508892564,0.005113341174471904,1.2721637908150167,8.846027542563046,0.061994025856256484,0.005713006481528282,1.2314716577529907,8.79326057434082,0.005
666,0.062200700973763186,0.005521646810366827,1.2431789917104386,8.849453084609088,0.06180501207709312,0.005561472848057747,1.2205822467803955,8.80754337310791,0.005
667,0.06209100103553604,0.005328780711245011,1.2411659675485947,8.87011225083295,0.06141650304198265,0.005283008236438036,1.2287023782730102,8.769294548034669,0.005
668,0.06167941058383269,0.005059649441939066,1.2382357050390804,8.847481054418227,0.0616825707256794,0.005614239256829023,1.2047187089920044,8.804228973388671,0.005
669,0.06257143068839521,0.005864874596762306,1.2363484221346237,8.868614701663747,0.06147795841097832,0.005131184868514538,1.2306029081344605,8.808148956298828,0.005
670,0.06186429367345922,0.004964428720995784,1.2577576707391178,8.864457971909466,0.0611985832452774,0.004850010480731725,1.2397023439407349,8.790310096740722,0.005
671,0.06155049450257245,0.0048389502883176595,1.2434556484222412,8.85539789760814,0.06184313520789146,0.005747847817838192,1.2113643884658813,8.796329116821289,0.005
672,0.06206513678326326,0.005398700123324114,1.2341292816049911,8.865028998431038,0.06251975372433663,0.006320532597601414,1.2221075296401978,8.795629501342773,0.005
673,0.06220395096084651,0.005587371901663787,1.2487727403640747,8.825770714703728,0.061894357204437256,0.0056181556545197965,1.230290150642395,8.794660568237305,0.005
674,0.062354477670262844,0.005520350655869526,1.2555867573794197,8.855652192059685,0.06154951155185699,0.004869671538472176,1.2456953525543213,8.84457778930664,0.005
675,0.06215742252328817,0.005318038713406114,1.2615828093360453,8.844711359809427,0.061354921013116834,0.0050361198373138905,1.2381404876708983,8.787479782104493,0.005
676,0.061853370026630515,0.005011459702954572,1.245889474363888,8.876603407018324,0.060795695334672925,0.004588088532909751,1.2226528644561767,8.7962158203125,0.005
677,0.06238289484206368,0.005554870346232373,1.2491071715074427,8.867390800924863,0.06334408819675445,0.007038780301809311,1.2374620676040649,8.786137580871582,0.005
678,0.06171858179218629,0.004992756841923384,1.250218671910903,8.844727852765251,0.061224067211151124,0.005088838189840317,1.2159971237182616,8.795051765441894,0.005
679,0.061803228276617383,0.0052086039008024864,1.231667020741631,8.855591044706458,0.06213691607117653,0.005865112785249949,1.2056888103485108,8.84298324584961,0.005
680,0.062226910801494825,0.0054690067601554536,1.2509752231485702,8.849630580228919,0.06138364374637604,0.004809618182480335,1.2488842010498047,8.817037391662598,0.005
681,0.06181753032347735,0.005000167170210797,1.2567334315356087,8.850006159614114,0.06195141300559044,0.005664221104234457,1.2226819038391112,8.812074851989745,0.005
682,0.06216390452840749,0.005554994335398078,1.2346559762954712,8.852470173555261,0.06222104728221893,0.0059474950656294824,1.213081431388855,8.828548049926757,0.005
683,0.0623600110411644,0.005532299031448715,1.2471792417414047,8.87118418076459,0.06196138262748718,0.005519022978842258,1.2425804615020752,8.803311538696288,0.005
684,0.06194250614327543,0.004915939328972907,1.264113790848676,8.877086078419405,0.061656690388917926,0.005292407516390085,1.2372416019439698,8.798373603820801,0.005
685,0.06187306782778572,0.005101898822056896,1.2453537267797135,8.86352673698874,0.0608969695866108,0.005001629516482353,1.2075087070465087,8.764051055908203,0.005
686,0.062018732156823665,0.005452418891603456,1.2314342120114494,8.85039447335636,0.06299358904361725,0.006583463493734598,1.2238615036010743,8.83430233001709,0.005
687,0.06233373722609352,0.005586756146786844,1.253000350559459,8.8433957380407,0.06178782135248184,0.00542699065990746,1.226670241355896,8.81882553100586,0.005
688,0.06207384256755605,0.0052058266694931426,1.252552768763374,8.868497960707721,0.06187734752893448,0.005383841134607792,1.2297555446624755,8.839190101623535,0.005
689,0.06197207180016181,0.004961651886868126,1.267021375543931,8.868041543399587,0.061836506426334384,0.005524065624922514,1.2374231576919557,8.787641906738282,0.005
690,0.062310896813869476,0.005377860096118906,1.259781942648046,8.867043495178223,0.06164024993777275,0.005302929040044546,1.240590238571167,8.786284255981446,0.005
691,0.06258329508059166,0.005565689191879595,1.2733500214184033,8.856821508968578,0.06281457543373108,0.006172116938978433,1.2586618185043335,8.811168670654297,0.005
692,0.062169339726952946,0.005146054277086959,1.2731502266491161,8.858356980716481,0.06116773411631584,0.004765602853149175,1.2342567205429078,8.811913108825683,0.005
693,0.06207629052155158,0.0051137363154660255,1.2602382126976461,8.872034633860869,0.06134023368358612,0.004905255837365985,1.2569648027420044,8.773066139221191,0.005
694,0.06218582128777223,0.005133005954763468,1.2764466720468857,8.857669998617734,0.06198052018880844,0.0054309971164911985,1.2415315151214599,8.826842117309571,0.005
695,0.06200245176168049,0.005054384442594121,1.2621287177590763,8.86535638921401,0.061683645099401475,0.005320055643096566,1.233911895751953,8.80489444732666,0.005
696,0.061796851017895865,0.0049564735690022215,1.248359532917247,8.87135679581586,0.061621655523777005,0.005549574783071875,1.2208945989608764,8.772626876831055,0.005
697,0.062051817336503196,0.005446137915201047,1.2267475408666275,8.867641000186696,0.061869784444570544,0.005634822463616729,1.212105679512024,8.822781372070313,0.005
698,0.061910899246440214,0.005154058611130013,1.2460930908427519,8.859182245591107,0.061768002808094025,0.005554576404392719,1.2281066179275513,8.786472129821778,0.005
699,0.061919681508751476,0.005199369727907812,1.2458958205054789,8.852270967820111,0.06160959079861641,0.005279960483312607,1.2336652755737305,8.798595809936524,0.005
700,0.06236963938264286,0.005540917148156201,1.2562178934321684,8.853308789870319,0.06177241206169128,0.005357709433883429,1.2395843029022218,8.80377197265625,0.005
701,0.062334359787842804,0.005503579741343856,1.2572605960509355,8.851635091445026,0.06180737167596817,0.005460634687915444,1.235329556465149,8.798688316345215,0.005
702,0.061886664699105656,0.005125969935975531,1.2552452648387236,8.841648718890022,0.06205631941556931,0.006079299934208393,1.220707368850708,8.753989219665527,0.005
703,0.06177715212106705,0.0052024951642927,1.2302736043930054,8.854384422302246,0.06129048988223076,0.005369666777551174,1.2031265020370483,8.777911949157716,0.005
704,0.06170065503786592,0.004935154033934369,1.2291540748932783,8.89479227627025,0.06171767339110375,0.0055693663656711575,1.2040107727050782,8.821640396118164,0.005
705,0.0621018157724072,0.005513918476507944,1.2319929249146406,8.853593826293945,0.06182597577571869,0.005665442533791065,1.217275047302246,8.797556686401368,0.005
706,0.06205574686036391,0.005262481897850247,1.2472749948501587,8.864103317260742,0.06191711649298668,0.005681006424129009,1.217965841293335,8.81129035949707,0.005
707,0.0617236799615271,0.005140355103375281,1.2304240745656632,8.855817121617934,0.06197027787566185,0.0059673568233847615,1.2032084465026855,8.794167709350585,0.005
708,0.06192498522646287,0.005334793781752095,1.2260722973767448,8.865893924937529,0.06185939833521843,0.005857175448909402,1.205727767944336,8.7889892578125,0.005
