epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
345,0.03181350847617501,0.006008858227037958,2.5804650613239835,0.0,0.03116696954450824,0.005582776978950609,2.5584192926233467,0.0,0.0
346,0.03157653056439899,0.005787999801603811,2.578853141693842,0.0,0.030990040268410336,0.005545073739168319,2.544496709650213,0.0,0.0
347,0.03151621101867585,0.005912231203789513,2.5603980393636796,0.0,0.03092744438485666,0.005495204442096027,2.5432240962982178,0.0,0.0
348,0.031717908258239426,0.006213057509046935,2.550485128448123,0.0,0.03142149170691317,0.005658775060014291,2.576271750710227,0.0,0.0
349,0.03180118357496602,0.005881317092904023,2.5919866959253945,0.0,0.03170356086709283,0.006033307195387103,2.5670254230499268,0.0,0.0
350,0.03157867846034822,0.005838011114281558,2.574066775185721,0.0,0.031475362621925095,0.005926315926692702,2.554904720999978,0.0,0.0
351,0.031443399909351556,0.00587856331618414,2.556483711515154,0.0,0.0311403748663989,0.005781674969264052,2.5358700318769976,0.0,0.0
352,0.031506718934646676,0.005842642537096427,2.566407697541373,0.0,0.03107743270017884,0.005677521779117259,2.5399912270632656,0.0,0.0
353,0.031554377726500944,0.005960577611057531,2.5593800715037753,0.0,0.03140536712651903,0.006055154710669409,2.5350213050842285,0.0,0.0
354,0.03157426496701581,0.005888319385814525,2.5685946203413463,0.0,0.03154260902242227,0.006011595864864913,2.55310134454207,0.0,0.0
355,0.03160133354720615,0.005967892196384214,2.563344189098903,0.0,0.03175808218392459,0.006497125733982433,2.5260956937616523,0.0,0.0
356,0.03166708075219676,0.006007672974928504,2.5659408399036954,0.0,0.031171600927006115,0.005650593814524737,2.552100810137662,0.0,0.0
357,0.031362525497873626,0.005673005278887493,2.5689520779110135,0.0,0.03122555430639874,0.005954364357008176,2.5271190730008213,0.0,0.0
358,0.031557309485617135,0.006049657185074119,2.5507652702785673,0.0,0.03164311600002376,0.006170970768752423,2.5472145730798896,0.0,0.0
359,0.03164092313853048,0.005865631658317787,2.5775291862941923,0.0,0.031193572519855065,0.0057370290583507585,2.545654448595914,0.0,0.0
360,0.031407500351113934,0.005846636768962655,2.5560864096596125,0.0,0.03087879429486665,0.005571076900444247,2.5307717540047387,0.0,0.0
361,0.03167724245715709,0.005909432956416692,2.5767810231163386,0.0,0.0313126454976472,0.00583074250343171,2.548190333626487,0.0,0.0
362,0.0315592654847673,0.005996084439435175,2.5563181809016635,0.0,0.031342152167450295,0.005903016437183727,2.543913624503396,0.0,0.0
363,0.03135069739073515,0.005775464898241418,2.557523318699428,0.0,0.03121031600643288,0.006136610172688961,2.5073706236752598,0.0,0.0
364,0.03149051103918325,0.005984099271396796,2.5506412528810047,0.0,0.031580993736332115,0.0061057201078669595,2.5475274432789194,0.0,0.0
365,0.03169329770441566,0.005943151401533257,2.5750146877197992,0.0,0.031221380118619312,0.005739570637656884,2.548181013627486,0.0,0.0
366,0.03173188089082638,0.006190062500536442,2.5541819163731168,0.0,0.03157552788880738,0.006338348061862317,2.5237180536443535,0.0,0.0
367,0.031735212941254885,0.005899765672871754,2.5835447879064652,0.0,0.031757785684683106,0.006133726078339599,2.562405998056585,0.0,0.0
368,0.03153479760069223,0.0060232357188527074,2.5511562483651296,0.0,0.03137752989476377,0.006043342788788405,2.5334186770699243,0.0,0.0
369,0.03139963506587914,0.005780473695180956,2.56191619237264,0.0,0.03111053630709648,0.005653125191615386,2.5457411896098745,0.0,0.0
370,0.031511204317212105,0.0060264538042247295,2.548475117910476,0.0,0.03156891753050414,0.005999652584168044,2.556926575574008,0.0,0.0
371,0.03151382665549006,0.005753886520064303,2.5759940715063188,0.0,0.03142843666401776,0.0061647604981606655,2.526367664337158,0.0,0.0
372,0.03147400503179857,0.005850998995204766,2.5623006650379727,0.0,0.03139121017672799,0.006083771417086775,2.530743945728649,0.0,0.0
373,0.03137749291601635,0.0060132029022844065,2.5364290589377996,0.0,0.03142233904112469,0.00623755758120255,2.5184782418337734,0.0,0.0
374,0.03154778192263274,0.005813309834116981,2.5734472615378245,0.0,0.031176713549278,0.005767717661166733,2.540899645198475,0.0,0.0
375,0.03143178946560338,0.005853665438258932,2.557812457992917,0.0,0.03170798820528117,0.006295149172232909,2.5412839325991543,0.0,0.0
376,0.03150566223831404,0.006002326340725024,2.550333619117737,0.0,0.030904748731038788,0.005528647240928628,2.5376102274114434,0.0,0.0
377,0.03137712978890964,0.005817141672152849,2.5559988759812855,0.0,0.03141678886657411,0.006209376860748638,2.5207412242889404,0.0,0.0
378,0.03171029660318579,0.0060548622804206045,2.5655435153416226,0.0,0.031309028579430145,0.005659718320450999,2.564931110902266,0.0,0.0
379,0.031341466742257275,0.005755978558833401,2.5585488762174333,0.0,0.030991242013194344,0.0058681884018534965,2.5123053897510874,0.0,0.0
380,0.03144872813884701,0.005869613561247077,2.557911515235901,0.0,0.03133035485040058,0.005933287976817651,2.539706728675149,0.0,0.0
381,0.0312869878751891,0.005859507391938851,2.5427480992816744,0.0,0.031401294876228676,0.006038202565502037,2.5363092855973677,0.0,0.0
382,0.03126690563346658,0.005753477780325781,2.5513428109032765,0.0,0.03152811171656305,0.006438844075257128,2.508926846764304,0.0,0.0
383,0.03161427143606402,0.006058805378242617,2.5555466754095897,0.0,0.031016317958181553,0.005328271707350557,2.568804697556929,0.0,0.0
384,0.031446127664475215,0.00571137058016445,2.5734757468813942,0.0,0.030928497456691482,0.005608812863515182,2.5319684852253306,0.0,0.0
385,0.03163247582103525,0.006018151540220494,2.5614324921653386,0.0,0.03145699558610266,0.006084879182956435,2.537211764942516,0.0,0.0
386,0.03189368075912907,0.006184010422744211,2.570967123621986,0.0,0.031194775619290092,0.005690596151080998,2.5504179867831143,0.0,0.0
387,0.03134549719591936,0.005929638287939486,2.5415859449477423,0.0,0.03144673393531279,0.006232696077363057,2.5214038762179287,0.0,0.0
388,0.0314340837122429,0.00591109915902572,2.5522985401607694,0.0,0.03122203035110777,0.005878862501545386,2.5343168648806484,0.0,0.0
389,0.031394727128957,0.00574451690495369,2.56502103805542,0.0,0.03129781681028279,0.006069976328448815,2.522784103046764,0.0,0.0
390,0.03162567397313459,0.006206332273515207,2.541934217725481,0.0,0.03119245357811451,0.005622927819124677,2.55695256319913,0.0,0.0
391,0.03118896905687593,0.005605869649332904,2.558309997831072,0.0,0.03107817674225027,0.005821102573959665,2.5257074399427935,0.0,0.0
392,0.031660874595954305,0.006082006696877735,2.557886872972761,0.0,0.031177615238861603,0.005733198507434942,2.5444417650049385,0.0,0.0
393,0.03136591999126332,0.005894592275754327,2.5471328383400325,0.0,0.030905255201188,0.005581600041213361,2.5323655822060327,0.0,0.0
394,0.03142435214526597,0.0059345906400786975,2.5489762283506847,0.0,0.03184073994105512,0.00635299797762524,2.548774242401123,0.0,0.0
395,0.03136442446460327,0.0058220070897645896,2.554241804849534,0.0,0.03097522868351503,0.005680389448323033,2.5294840119101782,0.0,0.0
396,0.031470736976535546,0.005917652066619624,2.555308534985497,0.0,0.03125170533629981,0.005775908473879099,2.5475797436454077,0.0,0.0
397,0.031284994179649014,0.005728411987157804,2.555658283687773,0.0,0.030669726770032536,0.0053606314838609915,2.5309095816178755,0.0,0.0
398,0.03127835877239704,0.005832235572770948,2.544612373624529,0.0,0.031190050596540623,0.005944175434044816,2.5245876095511695,0.0,0.0
399,0.03130066217411132,0.0058676541361603,2.54330085005079,0.0,0.031241526488553394,0.005931167693978006,2.531035986813632,0.0,0.0
400,0.031222968717061338,0.005765612425637387,2.5457357111431302,0.0,0.03094432960179719,0.00576897697861899,2.5175352963534268,0.0,0.0
401,0.03121695237322932,0.005833966147509359,2.5382986806687855,0.0,0.03139605153013359,0.0061826564329253006,2.521339633248069,0.0,0.0
402,0.03138539815942446,0.005953670800885274,2.5431727852140154,0.0,0.030913300642913037,0.005731443027881059,2.5181858322837134,0.0,0.0
403,0.031384509500293506,0.006015728948460449,2.5368781089782715,0.0,0.030961320312185722,0.005665545648133213,2.529577537016435,0.0,0.0
404,0.03130978243868975,0.005833370333892249,2.547641254606701,0.0,0.03162135810337283,0.0063291539607400246,2.529220472682606,0.0,0.0
405,0.03132694928596417,0.005768767546951061,2.5558182341711864,0.0,0.031458120454441414,0.006100486625324596,2.535763458772139,0.0,0.0
406,0.03131077908689067,0.005862346240541055,2.544843327431452,0.0,0.031013736501336098,0.005889514080164107,2.512422344901345,0.0,0.0
407,0.03136513475328684,0.006068821475353269,2.5296313819431124,0.0,0.03084197606552731,0.005622576075521382,2.5219400145790796,0.0,0.0
408,0.03151249881124213,0.005891447543122229,2.562105178833008,0.0,0.03119209815155376,0.005686745534396984,2.5505352887240322,0.0,0.0
409,0.031216552525403955,0.005755099955768813,2.5461453199386597,0.0,0.03077861632813107,0.005575277757915584,2.52033391865817,0.0,0.0
410,0.03126546851403657,0.005791066081396171,2.547440279097784,0.0,0.031309814446351746,0.0061139680275862866,2.5195846991105513,0.0,0.0
411,0.031181645136149155,0.00580042566261476,2.5381220068250383,0.0,0.031400145116177475,0.006366148040714589,2.5033997839147393,0.0,0.0
412,0.03121014515913668,0.005925826517687667,2.528431937808082,0.0,0.030835387042977593,0.005619147115133025,2.521624066612937,0.0,0.0
413,0.03107906115197,0.005641475075944548,2.5437586591357277,0.0,0.03144187785007737,0.006379416593435136,2.506246176632968,0.0,0.0
414,0.031148463709368593,0.005927135291997166,2.52213294165475,0.0,0.030298219993710518,0.005023132247680967,2.5275088223544033,0.0,0.0
415,0.031097481470732463,0.005731706917729406,2.5365774972098216,0.0,0.03084380467506972,0.005653724032030864,2.5190081379630347,0.0,0.0
416,0.031159685569859687,0.005734169423314077,2.542551699138823,0.0,0.03117109869014133,0.006191793278875676,2.497930548407815,0.0,0.0
417,0.03138158612308048,0.006118468286114789,2.526311846006484,0.0,0.03044022162529555,0.005233610197055069,2.52066124569286,0.0,0.0
418,0.031150521133982,0.005755361890242923,2.539516011873881,0.0,0.031048872592774304,0.00597526996650479,2.5073603716763584,0.0,0.0
419,0.031133435444817656,0.005792614272130387,2.5340822026843117,0.0,0.030835890126499264,0.005641154267571189,2.519473682750355,0.0,0.0
420,0.03122425762315591,0.005836698825338057,2.5387559277670726,0.0,0.03135653534396128,0.006087273824959993,2.526926214044744,0.0,0.0
421,0.03135074040896836,0.005875954526432213,2.5474786644890193,0.0,0.030876045538620514,0.005461590957235207,2.5414455153725366,0.0,0.0
422,0.03122753876128367,0.0057251884912451105,2.5502350954782393,0.0,0.031269847161390564,0.006057960192926906,2.5211887142874976,0.0,0.0
423,0.03124181873032025,0.00588745735807433,2.5354361874716624,0.0,0.031606022607196464,0.00645957976071672,2.5146443410353227,0.0,0.0
424,0.03127436069328161,0.005919834155411948,2.535452723503113,0.0,0.03088213875889778,0.0056853335858746004,2.5196805650537666,0.0,0.0
425,0.03134845139547473,0.0059532776940613985,2.5395174083255587,0.0,0.03129583360119299,0.0060717173513363705,2.5224116065285425,0.0,0.0
426,0.031401196849488076,0.0059734924385945005,2.5427704879215787,0.0,0.030736968090588398,0.0054396859116174956,2.529728325930509,0.0,0.0
427,0.031165536980898606,0.005807822559117561,2.5357715004966375,0.0,0.03117418238385157,0.005983614235777746,2.5190569053996694,0.0,0.0
428,0.03134755315702586,0.005933703799244194,2.541384992145357,0.0,0.03105658275837248,0.005748564165762879,2.530801924792203,0.0,0.0
429,0.03130217025145179,0.005861264864160191,2.544090611594064,0.0,0.0316602269356901,0.0066020676696842365,2.505815961144187,0.0,0.0
430,0.03130375358852602,0.005949365340971521,2.535438889548892,0.0,0.03096246939491142,0.005782166876914826,2.5180303183468906,0.0,0.0
431,0.03136285523041373,0.006025929946363682,2.533692558606466,0.0,0.031135349280454895,0.005819501016627659,2.5315848914059726,0.0,0.0
432,0.03105896334385588,0.005706992876228122,2.5351971047265187,0.0,0.03095776638524099,0.005801842674951662,2.515592401677912,0.0,0.0
433,0.031312119260075544,0.005974998420459174,2.5337121146065846,0.0,0.030993521721525627,0.0058529348197308454,2.5140587850050493,0.0,0.0
434,0.03114171867214498,0.005782178991163771,2.535954032625471,0.0,0.03045142408121716,0.0052699643102559176,2.51814603805542,0.0,0.0
435,0.031166774885995046,0.005990538624159637,2.517623679978507,0.0,0.03143600103530017,0.006262859160249884,2.517314238981767,0.0,0.0
436,0.031208335688071593,0.005712205510852593,2.5496130670819963,0.0,0.03102716820483858,0.0059193935753269625,2.5107775167985396,0.0,0.0
437,0.0312664858287289,0.006030434908877526,2.5236051366442727,0.0,0.031923519616777245,0.007039379540153525,2.4884140491485596,0.0,0.0
438,0.03183877237495922,0.0063549548032737916,2.548381833803086,0.0,0.030902449210936375,0.0052690955132923345,2.563335418701172,0.0,0.0
439,0.03128498216115293,0.005685298936441541,2.5599684090841386,0.0,0.030869005925276062,0.005639656743204052,2.5229349569840864,0.0,0.0
440,0.03113214760309174,0.006063908260936539,2.506823976834615,0.0,0.03126337921077555,0.006128450601615689,2.5134929310191763,0.0,0.0
441,0.031152734399906228,0.005699665418692997,2.5453069664183117,0.0,0.030630158599127422,0.005365942181511359,2.5264216553081167,0.0,0.0
442,0.030933651008776257,0.005759953110966654,2.5173698493412564,0.0,0.031717528673735534,0.006956487936391072,2.4761041511188853,0.0,0.0
443,0.031197528310474894,0.005910351517654601,2.528717767624628,0.0,0.03148369677364826,0.006447793577205051,2.5035903453826904,0.0,0.0
444,0.031052816703560807,0.0059549330755890835,2.50978840532757,0.0,0.031177122653885322,0.006172091319141063,2.5005032365972344,0.0,0.0
445,0.031148257754033522,0.005830785747440089,2.5317472446532476,0.0,0.031025046652013607,0.005959447600286116,2.5065599354830654,0.0,0.0
446,0.03131205380140316,0.005856544954613561,2.5455509424209595,0.0,0.031209978021003983,0.006035285366868431,2.517469297755848,0.0,0.0
447,0.031026256359404043,0.005774657951579208,2.5251598812284923,0.0,0.030858453024517406,0.005796978123147379,2.506147558038885,0.0,0.0
448,0.031111474991554304,0.0058432511342245905,2.526822402363732,0.0,0.031361263753338295,0.00617377015508034,2.5187494321302935,0.0,0.0
449,0.03135054855651799,0.005836458732595756,2.5514090799150013,0.0,0.031286845661022446,0.006027550436556339,2.5259296243840996,0.0,0.0
450,0.03135500103235245,0.005989122803189925,2.536587885447911,0.0,0.03092685223303058,0.0056201924400573425,2.5306660478765313,0.0,0.0
451,0.03132121455633924,0.0058051891669276216,2.551602602005005,0.0,0.03066542355174368,0.005444048014892774,2.5221376419067383,0.0,0.0
452,0.03125938076880716,0.005877046734981593,2.5382334050678073,0.0,0.03127195211974057,0.0061011725867336445,2.5170780311931265,0.0,0.0
453,0.03131337964995986,0.005780611542009172,2.5532768624169484,0.0,0.031068344854495743,0.005780601789328185,2.528774391521107,0.0,0.0
454,0.03109916459236826,0.005719473663096626,2.5379691407794045,0.0,0.03072522326626561,0.005671030206775124,2.50541936267506,0.0,0.0
455,0.031064334813328015,0.005875390233649384,2.518894524801345,0.0,0.03064149668948217,0.005524392578412186,2.511710427024148,0.0,0.0
456,0.03100819593029363,0.0057764854171268995,2.523171101297651,0.0,0.03130881420590661,0.006085035221820528,2.5223779678344727,0.0,0.0
457,0.031028906504313152,0.00574616626614616,2.5282740592956543,0.0,0.031043136153708805,0.006126436701213772,2.491670001636852,0.0,0.0
458,0.03135479955623547,0.006025483033486775,2.5329317422140214,0.0,0.03083351051265543,0.005816535325720906,2.5016974969343706,0.0,0.0
459,0.03128820537988629,0.006091740204110032,2.5196465707960582,0.0,0.030911398712884296,0.005792128514837135,2.5119270844893022,0.0,0.0
460,0.031161484885073844,0.005722719410966549,2.543876596859523,0.0,0.03100523335689848,0.005946519488299435,2.505871447649869,0.0,0.0
461,0.031274606030256974,0.005887023716544111,2.5387583062762307,0.0,0.031053432009436867,0.00582264575429938,2.5230787017128686,0.0,0.0
462,0.031097739934921265,0.0058015544699238876,2.5296186208724976,0.0,0.031083594838326626,0.006134242454374378,2.4949352741241455,0.0,0.0
463,0.031324926985516435,0.005957708782738163,2.5367218993958973,0.0,0.03111607615243305,0.005903599360449748,2.521247712048617,0.0,0.0
464,0.031041023498844533,0.005741890763775224,2.529913300559634,0.0,0.0317935874177651,0.006748950574547052,2.504463715986772,0.0,0.0
465,0.0314639543316194,0.006077158719389921,2.538679628145127,0.0,0.031292266297069465,0.006000574381852692,2.5291692560369317,0.0,0.0
466,0.0311040361633613,0.005827755079649034,2.5276282003947665,0.0,0.03083630685101856,0.005923837126994675,2.4912470254031094,0.0,0.0
467,0.03125246844830967,0.006000156968920713,2.5252312308266047,0.0,0.031163533641533417,0.005859089761295102,2.530444470318881,0.0,0.0
468,0.031239802328248818,0.005811928582954265,2.542787444023859,0.0,0.031515798277475617,0.0064260647632181644,2.508973381736062,0.0,0.0
469,0.031126466845827445,0.005814798531078157,2.5311668997719172,0.0,0.030750173906033688,0.005700128364630721,2.5050046010450884,0.0,0.0
470,0.03132608998566866,0.00597137010966738,2.5354720808210827,0.0,0.03072609007358551,0.005381013393740763,2.5345077297904273,0.0,0.0
471,0.031195138492399736,0.005736523108290774,2.54586162453606,0.0,0.03102219155566259,0.005877107805149121,2.5145083990964023,0.0,0.0
472,0.03135329999384426,0.005865670618645492,2.548763014021374,0.0,0.031170753254131836,0.005849455906586213,2.5321298079057173,0.0,0.0
473,0.03108737262941542,0.005747073019544284,2.534030000368754,0.0,0.031173117966814476,0.006086016666482796,2.5087102109735664,0.0,0.0
474,0.030956871984970002,0.005836839033734231,2.5120033479872204,0.0,0.031308694149960174,0.0064765661108222876,2.483212861147794,0.0,0.0
475,0.031256016210785935,0.006041567107396466,2.521444950784956,0.0,0.030735249038447033,0.0054863660003651275,2.5248883854259145,0.0,0.0
476,0.031182221314381985,0.0057108358679605386,2.5471386171522594,0.0,0.03138495185835795,0.006145844320681962,2.5239108259027656,0.0,0.0
477,0.031206789648249036,0.005769075204928716,2.5437714769726707,0.0,0.031113558533516796,0.005991561634635384,2.5121997486461294,0.0,0.0
478,0.031080149646316255,0.005771028609680278,2.530912166550046,0.0,0.031179160557009956,0.006186353466050191,2.4992807561700996,0.0,0.0
479,0.031034174730025586,0.005894887250005489,2.5139287937255133,0.0,0.031160431490703064,0.00616970086808909,2.4990731586109507,0.0,0.0
480,0.03119213395707664,0.005821596221288755,2.537053834824335,0.0,0.030908678404309532,0.005642848301001571,2.5265830863605845,0.0,0.0
481,0.031041092328017668,0.005909586624641504,2.513150612513224,0.0,0.030862538651986557,0.005886418067596175,2.4976121078838003,0.0,0.0
482,0.030993010848760605,0.005900543548965028,2.509246792112078,0.0,0.030869901349598713,0.005965085996484215,2.4904816150665283,0.0,0.0
483,0.030872507198225884,0.005651118167276893,2.5221389532089233,0.0,0.030890134078535168,0.005868011873892762,2.502212264321067,0.0,0.0
484,0.031129321837354274,0.0058946125541946715,2.523470986457098,0.0,0.030666307122869926,0.005591281435706399,2.5075025991960005,0.0,0.0
485,0.0313306829581658,0.006207180808165244,2.512350258373079,0.0,0.031260641969063065,0.005945045246996663,2.5315597274086694,0.0,0.0
486,0.031126670184589568,0.005565174256584474,2.556149647349403,0.0,0.03108395856212486,0.005992500365457751,2.5091458667408335,0.0,0.0
487,0.03091323020912352,0.0058759965689941535,2.503723422686259,0.0,0.0309578480029648,0.0061759904704310675,2.4781858270818535,0.0,0.0
488,0.031094265835625783,0.005801354102524263,2.5292912267503285,0.0,0.031059793789278378,0.005874809131703593,2.5184985507618296,0.0,0.0
489,0.03123221586325339,0.005903147748627123,2.532906872885568,0.0,0.03095070035620169,0.005841197530654344,2.5109503919428047,0.0,0.0
490,0.031301800649435746,0.005847551028377244,2.545425011998131,0.0,0.030609988861463287,0.005405133060941642,2.520485617897727,0.0,0.0
491,0.031008615247195677,0.0058075179833741416,2.5201097897120883,0.0,0.03097686256197366,0.005816125183958899,2.5160738121379507,0.0,0.0
492,0.030894166523856775,0.005691881613096311,2.520228550547645,0.0,0.03070827065543695,0.005789242007515647,2.4919029365886343,0.0,0.0
493,0.030875941472394124,0.005803925395455389,2.5072016772769747,0.0,0.030892141671343284,0.006074440919540145,2.4817701036279853,0.0,0.0
494,0.03116929087610472,0.0060855775871979335,2.5083713985624767,0.0,0.031175622208551926,0.005921654233878309,2.525396845557473,0.0,0.0
495,0.031410494730586096,0.005996943517987218,2.541355189822969,0.0,0.031127976761622864,0.006139059974388642,2.4988917220722544,0.0,0.0
496,0.03128833031015737,0.006096185783722571,2.519214533624195,0.0,0.030949863520535557,0.005673266354609619,2.527659784663807,0.0,0.0
497,0.031209321382145088,0.005679494778936108,2.5529827163332985,0.0,0.030945392494851894,0.00593013015829704,2.501526290720159,0.0,0.0
498,0.030848901408414047,0.005706279516397487,2.514262256168184,0.0,0.0311590333215215,0.006294605787843466,2.486442804336548,0.0,0.0
499,0.031172980243961017,0.006011436394016657,2.5161544368380593,0.0,0.030769038945436478,0.0057703596963123846,2.4998679811304267,0.0,0.0
500,0.031162524241067115,0.005988454346411994,2.5174070653461276,0.0,0.03094270977784287,0.005981828043745322,2.496088244698264,0.0,0.0
501,0.03077812475107965,0.005681928624177263,2.50961967309316,0.0,0.03100220300257206,0.006278747777369889,2.472345547242598,0.0,0.0
502,0.03121203374827192,0.006212544771620915,2.499948989777338,0.0,0.030924981459975243,0.006000046406618573,2.492493499409069,0.0,0.0
503,0.03134721096250273,0.00588862028061634,2.5458591211409796,0.0,0.03083803267641501,0.005491836673834107,2.534619678150524,0.0,0.0
504,0.030888813503441356,0.005612732631908287,2.5276081448509577,0.0,0.030201122164726257,0.0055174818685786295,2.468364043669267,0.0,0.0
505,0.031202044825823533,0.0060533268842846155,2.514871835708618,0.0,0.03093821199780161,0.005609585226259448,2.532862728292292,0.0,0.0
506,0.031071410470065616,0.005783356504426116,2.5288054716019404,0.0,0.03054079261015762,0.005474388599395752,2.5066404776139692,0.0,0.0
507,0.031048620430131752,0.0058755904790901,2.5173030353727794,0.0,0.030417561700398273,0.0054343591698191385,2.498320297761397,0.0,0.0
508,0.030901340856438593,0.00574564692076473,2.515569420087905,0.0,0.03086017986590212,0.005900072611191056,2.496010758660056,0.0,0.0
509,0.030915973087151844,0.005769564714726238,2.514640904608227,0.0,0.031192295253276825,0.006108955014497042,2.508334094827825,0.0,0.0
510,0.030937821959101018,0.0057202832706804785,2.5217539072036743,0.0,0.03080831671302969,0.005865479861809449,2.4942836978218774,0.0,0.0
511,0.031084789317988214,0.005843297966445486,2.5241492078417824,0.0,0.03095489926636219,0.005817440804094076,2.5137458497827705,0.0,0.0
512,0.03109156468971854,0.005800332796449463,2.529123226801554,0.0,0.030700837515971878,0.005612184801562266,2.5088652914220635,0.0,0.0
513,0.030979013513951076,0.005761125679349615,2.521788824172247,0.0,0.03104871562258764,0.005990019618448886,2.5058696269989014,0.0,0.0
514,0.030848586577035132,0.005698443046726641,2.515014421372187,0.0,0.030216540971940212,0.005329254591329532,2.4887286966497246,0.0,0.0
515,0.030881010217680818,0.005772123179797616,2.5108887468065535,0.0,0.03019281409003518,0.0051977498964829874,2.4995064735412598,0.0,0.0
516,0.03101676077182804,0.005848912721765893,2.5167848552976335,0.0,0.030878839845007115,0.005886164070530372,2.499267643148249,0.0,0.0
517,0.031298495563013215,0.005815153276281697,2.5483342749731883,0.0,0.031086138703606346,0.00571947337382219,2.536666588349776,0.0,0.0
518,0.030868246796585265,0.005787476841803817,2.5080770537966774,0.0,0.031016925688494335,0.00614081598310308,2.487611012025313,0.0,0.0
519,0.030624741111837682,0.005473963694558257,2.5150778009777977,0.0,0.030605383217334747,0.005778111644427885,2.48272722417658,0.0,0.0
520,0.03122756794272434,0.006013425599251475,2.5214143083209084,0.0,0.030737508088350296,0.005418626676228913,2.531888246536255,0.0,0.0
521,0.03102883120023069,0.005774424810494695,2.5254406985782443,0.0,0.031019708141684532,0.006120075133036484,2.489963401447643,0.0,0.0
522,0.030913916061676684,0.005725429005300005,2.5188487200509933,0.0,0.03082543577660214,0.005855162670327859,2.497027353806929,0.0,0.0
523,0.031058939661653268,0.0058834013263029715,2.5175538744245256,0.0,0.030857108025388283,0.00590168506923047,2.4955423961986196,0.0,0.0
524,0.030894008376413866,0.005719924633879037,2.517408456121172,0.0,0.030784150754863567,0.005781875118951906,2.500227603045377,0.0,0.0
525,0.03114859298581169,0.00585930131464487,2.528929199491228,0.0,0.030968225307085297,0.005968651522628285,2.4999574314464224,0.0,0.0
526,0.031012213079347498,0.005786017104539843,2.5226196220942905,0.0,0.03062025745483962,0.005650535522198135,2.4969722574407403,0.0,0.0
527,0.030873573163435572,0.0057622329221062715,2.5111340624945506,0.0,0.031004541638222607,0.00612736362117258,2.4877178235487505,0.0,0.0
528,0.03103540935331867,0.006029619292045633,2.5005790506090437,0.0,0.03062787956812165,0.005786085077984767,2.4841794967651367,0.0,0.0
529,0.031073555838139283,0.0058526350296146815,2.5220921550478255,0.0,0.030842276628721844,0.006085747133263133,2.4756529981439765,0.0,0.0
530,0.030911300907887164,0.005776531462158475,2.513477007548014,0.0,0.03179370171644471,0.006850413046777248,2.4943289323286577,0.0,0.0
531,0.03112339986754315,0.0059585433032008864,2.5164857364836193,0.0,0.03117826310071078,0.006157303482971408,2.502096002752131,0.0,0.0
532,0.031128363949911936,0.005881435271086437,2.524692938441322,0.0,0.030556189065629787,0.0055417011661285705,2.5014488263563677,0.0,0.0
533,0.030898269753725754,0.005654737830073351,2.5243532203492665,0.0,0.03052315352992578,0.0054668729108842936,2.505628152327104,0.0,0.0
534,0.03101704509130546,0.005745069567291509,2.527197616440909,0.0,0.030734379013830967,0.0056649384681474076,2.5069440711628306,0.0,0.0
535,0.030738374307042078,0.005595496223707285,2.514287857782273,0.0,0.030690724538131195,0.005878371144221587,2.4812354174527256,0.0,0.0
536,0.03095933125310001,0.0058092654771393255,2.5150066216786704,0.0,0.030688462101600388,0.005645418200980534,2.5043044090270996,0.0,0.0
537,0.030729989432508036,0.005759553884023002,2.497043632325672,0.0,0.03100337020375512,0.006217909892174331,2.478546077554876,0.0,0.0
538,0.030831683427095413,0.006022638308682612,2.4809045678093318,0.0,0.030499544163996525,0.005618792577562007,2.4880752563476562,0.0,0.0
539,0.030926952315937905,0.005697572869913918,2.5229380017235163,0.0,0.03051868843084032,0.0056493697179989385,2.4869319308887827,0.0,0.0
540,0.0311007308108466,0.005947131441817397,2.5153599977493286,0.0,0.0310381930321455,0.00595979659225453,2.50783972306685,0.0,0.0
541,0.0310282562194126,0.005787400196173361,2.5240856522605535,0.0,0.030811081047762524,0.005754605993967165,2.5056475726040928,0.0,0.0
542,0.030946893927951653,0.0057278277374626626,2.521906682423183,0.0,0.030791807919740677,0.005684069357812405,2.510773875496604,0.0,0.0
543,0.03074395301796141,0.005629561664093109,2.511439175832839,0.0,0.03026634928855029,0.005417270395396786,2.484907930547541,0.0,0.0
544,0.03092349719788347,0.005739659181840363,2.5183838605880737,0.0,0.030668544329025528,0.005747118837792765,2.49214261228388,0.0,0.0
545,0.031155341171792576,0.005878333368205598,2.527700866971697,0.0,0.03105663846839558,0.0058755663392896,2.518107284199108,0.0,0.0
546,0.031150023186845437,0.005819981551862189,2.5330042044321694,0.0,0.03055499578741464,0.005523849109357054,2.5031147436662153,0.0,0.0
547,0.030743520307753767,0.005644548418266433,2.5098972547621954,0.0,0.031048246405341408,0.006376898466524753,2.467134865847501,0.0,0.0
548,0.031083037322830586,0.005951541941612959,2.513149630455744,0.0,0.030581072480841118,0.005532740064981309,2.504833286458796,0.0,0.0
549,0.030712960465323357,0.005566980523456421,2.5145980517069497,0.0,0.030492367561567913,0.00567920036105947,2.4813167615370317,0.0,0.0
550,0.03103966975495929,0.006065268779084796,2.4974401621591475,0.0,0.030743291940201412,0.0057571148923174905,2.4986177574504507,0.0,0.0
