epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
319,0.1063939861598469,0.019966085596630972,2.636760575430734,1.20120589080311,0.11131917346607555,0.019184055060825565,2.646528200669722,1.3133967518806458,0.05
320,0.10667204200511887,0.019900591090498937,2.639519373575846,1.2075251440207164,0.11300203136422417,0.022187707607041706,2.66242317719893,1.2838018374009565,0.05
321,0.10624867251941136,0.020725660780001254,2.6337179853802635,1.1837166306518374,0.11102289164608176,0.020233339714733036,2.639350327578458,1.2879209518432617,0.05
322,0.10634488168926466,0.02066828804977593,2.6293612661815824,1.18765960420881,0.11141442642970519,0.020246164619245312,2.660648822784424,1.2912354469299316,0.05
323,0.10612346835079647,0.020161414097639777,2.6324211131958735,1.1927568458375477,0.11030897904526103,0.01995253766124899,2.6394381089644,1.2792411880059675,0.05
324,0.10660490872604507,0.02064682146356929,2.628915854862758,1.193378550665719,0.11144779012961821,0.019683771682056515,2.649612686850808,1.3053578029979358,0.05
325,0.10642893754300617,0.020395922541086162,2.6480575799942017,1.1910487697238015,0.11157592589204962,0.020489223724739117,2.6830489201979204,1.2851242423057556,0.05
326,0.106618494504974,0.020528814755380154,2.6424406312760853,1.1933054611796425,0.11100668121467937,0.02059881609271873,2.6396783481944692,1.2802215977148577,0.05
327,0.1065930626576855,0.020334746267291762,2.6325048265003024,1.1986653563522158,0.11234437877481634,0.02128078890117732,2.645494981245561,1.2921728166666897,0.05
328,0.10644293097513062,0.0209134650594067,2.6207949434007918,1.186430322272437,0.11216469447721135,0.018762353384359318,2.638431093909524,1.3403605981306597,0.05
329,0.10572019787061782,0.020009546562851893,2.6139827966690063,1.1914164750348955,0.11153382807970047,0.020281928845427254,2.635525508360429,1.2979328957470981,0.05
330,0.10680059272618521,0.020389556507801727,2.6214258727573214,1.2039355422769273,0.11151683804663745,0.021051881496201862,2.641023267399181,1.2810944806445728,0.05
331,0.1059470425049464,0.020188774603108566,2.6084861812137423,1.1934681023870195,0.11137505282055248,0.020103033462708645,2.632068222219294,1.2990267385135998,0.05
332,0.10689655815561612,0.021038526070437262,2.626276896113441,1.1919052416370028,0.11137622662565926,0.019197547046298332,2.653599500656128,1.3128536993807012,0.05
333,0.10611007983485858,0.019876142719849235,2.6247157028743198,1.199735593228113,0.1115147586573254,0.020485641942782837,2.632412238554521,1.2940998890183188,0.05
334,0.10596588928075064,0.02043341729967367,2.619039001918974,1.1868416269620259,0.11140112307938663,0.02110467707230286,2.65021334994923,1.2758862538771196,0.05
335,0.10589655204897835,0.02003810927271843,2.633075311070397,1.1905537985620045,0.11104648357087915,0.019535138525746086,2.6410165483301338,1.3020236167040737,0.05
336,0.10633917525410652,0.02032163000798651,2.6067190794717696,1.1990070853914534,0.11159721558744257,0.020366321233185856,2.6211281472986396,1.3003922592509876,0.05
337,0.10618126144011815,0.02048568305603805,2.610060385295323,1.191899495465415,0.11078637025573036,0.02058185620064085,2.6228552514856514,1.2795192165808245,0.05
338,0.10634201818278857,0.020205229498623384,2.6145438920883906,1.1998269799209775,0.11011683669957248,0.019112302498383957,2.6278484734621914,1.294520984996449,0.05
339,0.10603657684155873,0.020727851982450203,2.61238207703545,1.1836980865115212,0.11086617884310809,0.020329577932980927,2.6076701771129263,1.2891979542645542,0.05
340,0.10585558006451243,0.02063988550521788,2.5901145821525935,1.1862909680321103,0.11148538237268274,0.02045582759786736,2.6115198135375977,1.298287104476582,0.05
341,0.10580071310202281,0.02053091488778591,2.5993281716392156,1.1855303276152838,0.11102258617227728,0.01993135523728349,2.6203404773365366,1.2977565310218118,0.05
342,0.10593686731798309,0.020390333896059366,2.610016073499407,1.1889274361587705,0.11075047809969295,0.020091924308375878,2.6234239664944736,1.2884862314571033,0.05
343,0.10634507327562287,0.020739533339760134,2.6008126508621943,1.1919482478073664,0.11114801127802242,0.02039428995075551,2.613493420860984,1.2923757379705256,0.05
344,0.10618701541707629,0.019791376643947194,2.6152767567407516,1.2048574359644026,0.11147178641774437,0.0200414779511365,2.6328514272516426,1.302035857330669,0.05
345,0.10597310303932145,0.02045375459073555,2.615217083976382,1.1873435562565213,0.11172395605932582,0.020148200829598038,2.6271677667444404,1.3060815117575906,0.05
346,0.1058101827899615,0.020137888468092398,2.600486403419858,1.1933485979125613,0.11101808263496919,0.021953867409716953,2.613297939300537,1.2586247541687705,0.05
347,0.10626403721315521,0.019850176337751605,2.6097995213099887,1.2063173055648804,0.11032197353514758,0.01985330033031377,2.640615875070745,1.281250232999975,0.05
348,0.10570528571094785,0.020491874421991053,2.6264530306770686,1.1789775930699848,0.11055665530941704,0.01966950644484975,2.628345337781039,1.292073910886591,0.05
349,0.10578682486500059,0.020654632732094752,2.5944752466110956,1.1837487816810608,0.11001261459155516,0.020412288944829594,2.6003968715667725,1.2719271074641834,0.05
350,0.10566567345744088,0.020425631088160333,2.5936928590138755,1.1860622706867399,0.11125174367969687,0.020427973771637135,2.6145894527435303,1.2935574867508628,0.05
351,0.1058133099050749,0.019937216703380858,2.601925333340963,1.1971367725304194,0.11124583401463249,0.02017970679497177,2.6409112106670034,1.2931402704932473,0.05
352,0.10581539659982636,0.020351853864710955,2.6136709167843772,1.1865366583778745,0.11116023768078197,0.021598379212346943,2.6202079382809726,1.2671956040642478,0.05
353,0.1062708811036178,0.020433868902424972,2.6031309082394554,1.1961140575863065,0.1106105304577134,0.02067072850398042,2.6107039018110796,1.276655213399367,0.05
354,0.10579552980405944,0.020382980372579323,2.594369417145139,1.1893770865031652,0.11011583358049393,0.019691705365072597,2.6188707568428735,1.2847084186293862,0.05
355,0.10559778554098946,0.020082102645011174,2.6016616423924765,1.1899813271704174,0.11023671654137698,0.020992272448810665,2.600463021885265,1.264796251600439,0.05
356,0.10601115315442994,0.02039554746200641,2.5961935066041493,1.1930734004293169,0.11037766527045857,0.01967314723879099,2.6324183507399126,1.2876066999001936,0.05
357,0.10589952766895294,0.02015429748488324,2.6204979760306224,1.1908049881458282,0.11029861190102318,0.020420925014398315,2.6262560324235396,1.272302502935583,0.05
358,0.10616708245305788,0.020685696353514988,2.6250397080466863,1.1846197573911577,0.11031260883266275,0.0197382393208417,2.650896289131858,1.2813081307844683,0.05
359,0.10602565393561408,0.020635143299365326,2.611383943330674,1.185533427056812,0.11087188260121779,0.020386002026498318,2.6187566193667324,1.2859662879597058,0.05
360,0.10563393274233454,0.019820302015259153,2.58916327499208,1.1984399415197826,0.10966707291928204,0.019030781801451336,2.588703328912908,1.294985131783919,0.05
361,0.105720618473632,0.02049079579522922,2.580908463114784,1.1884147780282157,0.11075167561119253,0.020709919658574192,2.609739585356279,1.2788871743462302,0.05
362,0.10566434140006702,0.020335767839458726,2.6041662976855324,1.185738205909729,0.11173238943923604,0.01998427120799368,2.6229783404957163,1.3103667064146562,0.05
363,0.10604092194920495,0.020288985399972825,2.6022919416427612,1.1945803392501104,0.11027258160439404,0.020569803193211555,2.6490226442163642,1.264251020821658,0.05
364,0.10577281493516195,0.020348545829100267,2.618312966255915,1.1848227622963132,0.1105289256030863,0.01979303038255735,2.611258094960993,1.292466320774772,0.05
365,0.10607637660134406,0.020161099465829984,2.5929267690295266,1.1997201825891222,0.11099062656814401,0.019843747246671806,2.6294693730094214,1.2970437028191306,0.05
366,0.10565529941093355,0.020269317197657767,2.6140531187965754,1.1849090045406705,0.10953699052333832,0.019485963508486748,2.625884251161055,1.275843690742146,0.05
367,0.10579765410650344,0.02013782702297682,2.602564431372143,1.1926836641061873,0.11046629263596101,0.019732269204475662,2.6270142035050825,1.2892776077443904,0.05
368,0.10534186643503961,0.020066297879176482,2.593975226084391,1.1867163081963856,0.11051079359921542,0.02037875506688248,2.608201438730413,1.281000478701158,0.05
369,0.10567240115432512,0.020488515207987456,2.5929683446884155,1.185084043514161,0.11127082190730354,0.021092827855186028,2.595052805813876,1.2845493175766685,0.05
370,0.10565340181901342,0.020572225918017682,2.5869847309021723,1.18422655690284,0.11033058911561966,0.02014645713974129,2.61759276823564,1.2801640575582331,0.05
371,0.10548967779392288,0.020590849841634434,2.5927434308188304,1.1794278749397822,0.11041145636276765,0.020588837225328793,2.6056109341708096,1.2753301858901978,0.05
372,0.10511824240287145,0.02016079614293717,2.572945066860744,1.1845599029745375,0.11102844977920706,0.020857335660945286,2.577170480381359,1.287988164208152,0.05
373,0.10543280804441088,0.0198782454023049,2.5807751303627375,1.1949362045242673,0.1119160306724635,0.02043086899952455,2.610484231602062,1.3076063611290671,0.05
374,0.10580462128633544,0.020023737745803027,2.615232989901588,1.192571059578941,0.1106205785816366,0.01992597854272886,2.645444393157959,1.284803108735518,0.05
375,0.10537924653007871,0.019928857750658478,2.589558658145723,1.1910960021473112,0.110452685166489,0.02063919451426376,2.60045448216525,1.2761789614504033,0.05
376,0.10590036106961113,0.020059764784361635,2.587117995534624,1.1993883166994368,0.11026962507854808,0.018906454725021667,2.616695425727151,1.3039243112910877,0.05
377,0.10558056973275684,0.019692173338539544,2.6119410821369717,1.1953796985603513,0.10995525189421394,0.02048372443426739,2.6296579837799072,1.2634989510882983,0.05
378,0.10513461026407424,0.020374333552484,2.586018227395557,1.1780018849032265,0.1099871268326586,0.02030077805234627,2.583439436825839,1.2770390889861367,0.05
379,0.10546608872356869,0.02024501400245797,2.5665668760027205,1.191108124596732,0.11023730175061659,0.021025629036805847,2.579043301669034,1.2684247873046182,0.05
380,0.10537692141674813,0.020103063323490676,2.591250010899135,1.1872271625768571,0.1116087179292332,0.021861698139797558,2.633801893754439,1.268179947679693,0.05
381,0.10539499847661882,0.020539643176432167,2.599180675688244,1.1772709630784535,0.11007456345991655,0.01974553716453639,2.6195952242070977,1.282661427151073,0.05
382,0.10534659773111343,0.020235381244371336,2.6012396925971624,1.181976392155602,0.11049975928935138,0.020472851666537197,2.596929745240645,1.2811521941965276,0.05
383,0.10496291394035022,0.02044146368280053,2.57089072182065,1.1762508508704959,0.11043811928142201,0.02015963289886713,2.5832855701446533,1.2889126051555981,0.05
384,0.10561171546578407,0.020408763372827144,2.5874439421154203,1.1865702328227816,0.11044747043739665,0.020883657546205955,2.6307635524056177,1.2651235515421086,0.05
385,0.10533982941082545,0.02013972627797297,2.595644854363941,1.1848730757122947,0.11108474230224435,0.021475403315641663,2.6021898659792813,1.2717487270181829,0.05
386,0.10596090076225144,0.020722259856050924,2.59330716019585,1.1861113863331931,0.11008611931042238,0.020205390300940384,2.624591740694913,1.272696234963157,0.05
387,0.10523011907935143,0.02034199574873561,2.601928875559852,1.1773766846883864,0.11011295426975597,0.021361566064032642,2.609604922207919,1.2531067295507952,0.05
388,0.10508153995587713,0.020430470683744976,2.572588114511399,1.1785037616888683,0.11030734127218073,0.020305562341077762,2.5983220013705166,1.2803711999546399,0.05
389,0.10484972471992175,0.02004940619337417,2.5653968254725137,1.1829269939944858,0.10980294712565163,0.020534121854738754,2.5797957723790947,1.2694173509424382,0.05
390,0.10504750694547381,0.020086282598120824,2.5812427486692155,1.1829759251503718,0.11090331321412866,0.020909062925387512,2.607530572197654,1.2783788334239612,0.05
391,0.10531997077521824,0.020295838470615092,2.5909027315321422,1.1823020861262368,0.10973787104541605,0.020105201412330975,2.5845626267519863,1.2757408944043247,0.05
392,0.10542130949241775,0.02065086331484573,2.5841906524839855,1.1785707743394942,0.1114691360430284,0.01916562554172494,2.6259131865067915,1.3208875764500012,0.05
393,0.10523324619446482,0.019815187457771527,2.591555674870809,1.190050027200154,0.11034030941399661,0.019957046617161144,2.5918983329426157,1.2892855622551658,0.05
394,0.10542811648476691,0.02033619305473708,2.568839595431373,1.18807053565979,0.11002776365388524,0.022179937498136,2.572045022791082,1.2425475012172351,0.05
395,0.10520268444504056,0.020530157833404485,2.554803694997515,1.1824897839909507,0.10971839116378264,0.020404020070352337,2.577968619086526,1.2706936597824097,0.05
396,0.10534514043302763,0.019914592860177868,2.5900474786758423,1.1906014581521351,0.11101319911805066,0.02170653962953524,2.5974840250882236,1.2666364095427773,0.05
397,0.1053338668176106,0.02011366261701499,2.5861677044913884,1.187170541002637,0.10996510427106511,0.01947902642529119,2.6018894585696133,1.2893436388535933,0.05
398,0.10527396503658522,0.019877797524843897,2.5688912584668113,1.194145101876486,0.11049256202849475,0.019529888829724354,2.6197404211217705,1.2953053496100686,0.05
399,0.10556567353861672,0.020150298829234782,2.60825742994036,1.1866559982299805,0.1101772819053043,0.02019352669065649,2.6180873784151943,1.2760576009750366,0.05
400,0.10502182958381516,0.020032685715705156,2.595275600751241,1.1807277500629425,0.11002496697685936,0.019600301218981094,2.5945262908935547,1.2895880287343806,0.05
401,0.10514626190775916,0.02011576454554285,2.5809705087116788,1.1844158413864316,0.11020475151863965,0.020707473158836365,2.6013743660666724,1.2696706381711094,0.05
402,0.10535194884453501,0.020574351950060753,2.5759650752657937,1.1803589037486486,0.10985232957384804,0.020740059797059406,2.5879790782928467,1.264649580825459,0.05
403,0.10507705736727942,0.02013070746103213,2.562470209030878,1.1864329363618578,0.10966177420182661,0.02044518461281603,2.6055169755762275,1.2632283730940386,0.05
404,0.10443262880047162,0.0203949020554622,2.5771321398871287,1.1653280967757815,0.10973306677558205,0.018495750274847855,2.591832464391535,1.3063798275860874,0.05
405,0.10516522008748282,0.01995458183366628,2.579353474435352,1.1883420631999062,0.11069864982908423,0.020317033610560677,2.6156125502152876,1.2845098213715986,0.05
406,0.10517353830592972,0.02029862982176599,2.5833139476321993,1.180835397470565,0.11008575490929863,0.020121611824089832,2.6030129952864214,1.2786802486939863,0.05
407,0.104691198716561,0.020215576071114766,2.5828896363576255,1.1729345151356287,0.10994457114826549,0.02023011293600906,2.592043573206121,1.2758804559707642,0.05
408,0.10508180782198906,0.020177278335073164,2.576463284946623,1.1827979201362246,0.11008939417925748,0.02132860308682377,2.592722242528742,1.2566713419827549,0.05
409,0.10586251495849519,0.020357872359454632,2.5926908424922397,1.1915546669846488,0.11131884564052928,0.021293682300231674,2.6270616921511563,1.2750908786600286,0.05
410,0.1051985075076421,0.02095367167411106,2.583338527452378,1.168229002328146,0.10941194133325056,0.019790785725821148,2.5813643498854204,1.2761502374302258,0.05
411,0.10512023472360202,0.02053620040948902,2.561478648866926,1.1793849539189112,0.1110939085483551,0.0207414198666811,2.5808358842676338,1.2908825982700696,0.05
412,0.10484881131421953,0.019787173208204053,2.571416627793085,1.186949413447153,0.11033781076019461,0.019347237592393703,2.595356746153398,1.3007401553067295,0.05
413,0.10462296949256034,0.0197836476644235,2.566395634696597,1.1835072863669622,0.11059040914882313,0.021055698902769523,2.5881514332511206,1.2730638980865479,0.05
414,0.10482864206035931,0.02061291801787558,2.5654516333625432,1.1712241499196916,0.11038819565014406,0.020098955116488716,2.5831763961098413,1.2891495390371843,0.05
415,0.10490084670129277,0.020153398337286143,2.5676388570240567,1.1814211805661519,0.10992824624885213,0.019777532582255928,2.5791667374697598,1.287180943922563,0.05
416,0.10513356487665858,0.01961735984133113,2.5791591178803217,1.1944922662916637,0.10974854637276042,0.020136635242538017,2.6127340576865454,1.2696914239363237,0.05
417,0.10478304876458078,0.01997304583589236,2.5818069832665578,1.1798386502833593,0.10918860950253227,0.01924069547517733,2.6114640452645044,1.2766654762354763,0.05
418,0.10505828101720129,0.020224996997664373,2.5882667870748612,1.1790123198713576,0.10986440154639157,0.01889478542249311,2.59135085886175,1.3011221452192827,0.05
419,0.1049575266383943,0.020622194456380038,2.5480902876172746,1.1770885757037572,0.10971567102453926,0.021247980946844273,2.5746989900415596,1.254413973201405,0.05
420,0.10518661301050868,0.02044675907208806,2.557426628612337,1.183311756168093,0.11005370589819821,0.02196060053326867,2.5832872607491235,1.2452046329324895,0.05
421,0.10455161953965823,0.02055355573871306,2.558553707031977,1.1682505238623846,0.10997975956309926,0.020652040161869743,2.5773999907753686,1.2710744088346309,0.05
422,0.10565681915198054,0.020971440621429964,2.5745507194882347,1.1787974266778856,0.10959548164497722,0.019872848283160816,2.6108042760328813,1.2722917957739397,0.05
423,0.10494338295289449,0.020581274781198727,2.5833423818860735,1.1705736787546248,0.1099723455580798,0.020640458742325955,2.6058096885681152,1.265475798736919,0.05
424,0.10519441891284216,0.019932550222923357,2.5893335285640897,1.1873706380526226,0.10984318771145561,0.020267828875644642,2.620557178150524,1.2673957456241955,0.05
425,0.1049161186175687,0.019760065889429478,2.5908286798568,1.1849553230262937,0.1093063002282923,0.0197654916820201,2.606491869146174,1.2695177847688848,0.05
426,0.10455447825647536,0.020459116192623264,2.5695505198978243,1.1679971289067042,0.10949221456592734,0.019281961277804592,2.5860874436118384,1.2869875756177036,0.05
427,0.10486614118729319,0.020108828454145362,2.5674250409716652,1.1816612453687758,0.10943424769423225,0.02120863375338641,2.584997675635598,1.2475127361037515,0.05
428,0.10474217097674098,0.02041149525237935,2.559547026952108,1.174704094727834,0.1091896498745138,0.020429466597058556,2.577057968486439,1.2597920461134477,0.05
429,0.1048360892704555,0.020288752746723947,2.5818275156475248,1.1745812268484206,0.11008546636863188,0.02037231945856051,2.6072153611616655,1.2728198333220049,0.05
430,0.10466370731592178,0.020436474898209173,2.5527680941990445,1.1739910145600636,0.10959861698475751,0.020380171523852783,2.5690887624567207,1.2705511450767517,0.05
431,0.1047799564188435,0.020366408418686616,2.5592804920105707,1.1764148431164878,0.10981696166775444,0.019424029202623802,2.582210128957575,1.2914165962826123,0.05
432,0.10455790445918128,0.020108284783505258,2.560246671949114,1.1769430594784873,0.10963731123642488,0.02020086060193452,2.5799657214771616,1.2727358666333286,0.05
433,0.10482976319534439,0.020094770317276318,2.563878587314061,1.1819241316545577,0.10902839086272499,0.01873336410657926,2.602389032190496,1.2854227369481868,0.05
434,0.104550267968859,0.019836125740160544,2.5685261487960815,1.1805776144777025,0.10952299562367526,0.019622391174462708,2.5954295721921055,1.2789261666211216,0.05
435,0.1050690644908519,0.02029783988282794,2.5728538093112765,1.1808537202222007,0.1095288477160714,0.019492052241482517,2.5846965312957764,1.2837966030294246,0.05
436,0.10468489250966481,0.020254368405966533,2.5582385687600997,1.1769627559752691,0.10966160690242593,0.02023779677057808,2.6009164506738838,1.2682929309931668,0.05
437,0.10479065758131799,0.02014640104469089,2.5679965019226074,1.1792858101072765,0.10941656204787167,0.019157622940838337,2.5743953964926978,1.290299735286019,0.05
438,0.10504643193313054,0.020296116337357534,2.5693210647219704,1.1811420988468897,0.10909906774759293,0.020123480903831394,2.6153487725691362,1.256441977891055,0.05
439,0.10459494661717188,0.020265389677314533,2.5885066872551326,1.1688897879350753,0.11029180816628716,0.020705580711364746,2.611052166331898,1.2695140730250964,0.05
440,0.10423671400972775,0.020259077660739422,2.560357786360241,1.167481148526782,0.10987379537387328,0.02037138779732314,2.560050704262473,1.2780380140651355,0.05
441,0.1044792112495218,0.02019602038143646,2.5328889744622365,1.1790860281104134,0.10946218398484317,0.01944911479949951,2.560948046770963,1.288071784106168,0.05
442,0.10460515355780012,0.0203171203445111,2.5511989025842574,1.1755208713667733,0.10921524939211932,0.018643216229975224,2.572711944580078,1.296898289160295,0.05
443,0.10458131826349668,0.020182125891248386,2.563836631320772,1.1752165272122337,0.10979924215511842,0.021116420287977566,2.5879990837790747,1.2560565959323535,0.05
444,0.1050094703123683,0.020374623260327747,2.5716100249971663,1.1783749347641355,0.11028389226306569,0.020775775509801777,2.6061223203485664,1.268937880342657,0.05
445,0.10430963035850298,0.019773955922573805,2.5740449087960378,1.1759044911180223,0.1091154922138561,0.019661709835583515,2.571095509962602,1.2748565565456043,0.05
446,0.10497887556751569,0.01988619477266357,2.5700117633456276,1.1878512558482943,0.11000245809555054,0.019417084922844715,2.5939947691830723,1.2929085276343606,0.05
447,0.10438988180387587,0.020487548206888494,2.565228751727513,1.1650009297189259,0.10992171344431964,0.019853307780894367,2.577225836840543,1.2859229445457458,0.05
448,0.10453410978828158,0.01997665020947655,2.557413697242737,1.179666443949654,0.10933638499541716,0.02030324140055613,2.6073158871043813,1.2591996463862332,0.05
449,0.10467327315182913,0.0205492789058813,2.5617157334373113,1.1701367298762004,0.1093161708929322,0.01993142779577862,2.5689573938196357,1.2739033861593767,0.05
450,0.10407260645713125,0.019932429106639966,2.562429149945577,1.170317720799219,0.10910128463398326,0.01839334797114134,2.5643867362629282,1.3012813925743103,0.05
451,0.10441464167975244,0.020159848056556212,2.54467236995697,1.17616139849027,0.1091247783465819,0.020929207009348003,2.542028860612349,1.2555056702006946,0.05
452,0.10516023014982541,0.0207335676421367,2.55535896619161,1.1774614467507316,0.1094051633368839,0.019125989299606194,2.610149621963501,1.2835535352880305,0.05
453,0.10474860810098194,0.020523951433244206,2.577432428087507,1.1690066428411574,0.10874253037300977,0.01902731101621281,2.584115353497592,1.2774812958457253,0.05
454,0.10425537966546558,0.02043861456747566,2.554617711475917,1.165411760409673,0.10904515873302113,0.02011195875026963,2.566230882297863,1.2654178034175525,0.05
455,0.1046506358044488,0.019841041903765427,2.570140015511286,1.1821638814040594,0.10972726141864603,0.02108582430942492,2.6094827868721704,1.2509322058070789,0.05
456,0.10432426755626996,0.02000039525418764,2.5859349228086925,1.169290460291363,0.1095222607254982,0.020256879316134888,2.583267667076804,1.2686540701172568,0.05
457,0.10421629959628695,0.020621435583702157,2.5335799228577387,1.165181299050649,0.10908035933971405,0.02057185447351499,2.5506562969901343,1.2600388581102544,0.05
458,0.10449247807264328,0.02041689432891352,2.5558063813618253,1.1703503813062395,0.10919922454790636,0.0192804659970782,2.5746293284676294,1.2834492813457141,0.05
459,0.10466529730530012,0.02011064584145234,2.5565234082085744,1.1797883411248524,0.10904245891354301,0.019440538419241257,2.5796300281177866,1.2761123993180015,0.05
460,0.10405999510770753,0.020446960459507647,2.5448745716185797,1.1632857748440333,0.10890512845732948,0.019310213117436928,2.571121410890059,1.2776740193367004,0.05
461,0.10417765041901952,0.019682204794316066,2.557187551543826,1.1784714105583372,0.10954612967642871,0.020199307155880062,2.5559839552099053,1.2757395776835354,0.05
462,0.1044986258660044,0.020848622589948632,2.530401315007891,1.1669198019163949,0.10865612937645479,0.018986088562418114,2.572675423188643,1.278865716674111,0.05
463,0.10422060727363541,0.020677376139376844,2.546541242372422,1.1615563616866158,0.10877944867719304,0.01961638956246051,2.5624277808449487,1.2707756107503718,0.05
464,0.10494061240128108,0.02080866104612748,2.5703212647210982,1.1685747759682792,0.10906032201918689,0.019664263860745865,2.605093240737915,1.266902506351471,0.05
465,0.10410356610303834,0.020164629134039085,2.5520030033020746,1.1683781232152666,0.10932034999132156,0.02039114318110726,2.5698505965146152,1.26461401310834,0.05
466,0.10437319285812832,0.019694845436052197,2.569861951328459,1.1795945536522638,0.10849779437888753,0.01951731047169729,2.5846912427382036,1.2626713947816328,0.05
467,0.10402952613575119,0.020426634943024033,2.545023265339079,1.1630531606220065,0.1096729649738832,0.019990426149557938,2.561745036732067,1.2813017530874773,0.05
468,0.1042437558727605,0.02014422762606825,2.546314483597165,1.1727276643117268,0.10830147022550757,0.019129457290876995,2.5695067752491343,1.2695389281619678,0.05
469,0.10445848763698623,0.02017866199215253,2.5561533712205433,1.1743658255963099,0.10900279202244499,0.02058076960119334,2.5975457321513784,1.2489313158121975,0.05
470,0.1041716378004778,0.020623591462416307,2.557448012488229,1.1594713018054055,0.10950860516591505,0.020155642689629036,2.558768489144065,1.2753055637533015,0.05
471,0.1043610688121546,0.020363502780951205,2.539811440876552,1.1719890307812464,0.10841287062926726,0.020963176238265904,2.5656108639457007,1.2358716997233303,0.05
472,0.10397579503201303,0.020131182014232592,2.542310907727196,1.168430053052448,0.10963718660853126,0.02099749801511114,2.5528472770344126,1.2622243057597766,0.05
473,0.1043490989222413,0.0202178257029681,2.5344615550268266,1.1757331376984006,0.10887026719071648,0.02007424645125866,2.5736603520133277,1.261188339103352,0.05
474,0.10475943822945867,0.020575246906706264,2.5628779218310402,1.1711082330771856,0.10856581208380786,0.020638927648013287,2.5762692364779385,1.2432838136499578,0.05
475,0.10403004022581237,0.020259932659211614,2.546910427865528,1.166020047096979,0.10984670506282286,0.020092428069223057,2.5596718137914483,1.2831511280753396,0.05
476,0.10416608818230175,0.019978051628207878,2.540861271676563,1.1755884701297397,0.10913084582848982,0.0199819781224836,2.563177455555309,1.2703418244015088,0.05
477,0.10396476160912287,0.020215174892828577,2.5427207946777344,1.1664475756032127,0.10909191315824335,0.01945938491685824,2.5573329492048784,1.2811839743094011,0.05
478,0.10422468256382715,0.020487863792195207,2.52371575151171,1.1699932231789543,0.1096443770961328,0.020871758884326977,2.562136650085449,1.2630250183018772,0.05
479,0.10419189965441114,0.01989756174208153,2.5271302461624146,1.1804607113202412,0.10952110182155263,0.020809674974192272,2.556520635431463,1.2629244056614963,0.05
480,0.10455874353647232,0.020116967548217093,2.541243558838254,1.18058680778458,0.11015225608240474,0.02091297981413928,2.600271636789495,1.2647312554446133,0.05
481,0.10421016031787508,0.02048897599091842,2.542924926394508,1.1658386786778767,0.10943736813285133,0.020273469388484955,2.548375866629861,1.2736027999357744,0.05
482,0.10393834468864259,0.019886967437785296,2.533979024205889,1.17423173501378,0.1084164712916721,0.0189051419835199,2.542570721019398,1.281712461601604,0.05
483,0.10427421313666162,0.020613172734599738,2.5199824231011525,1.1692243260996682,0.10939456183801997,0.020706755363128403,2.5442971749739214,1.2648966854268855,0.05
484,0.10437619561950366,0.0205013158376373,2.5262222176506404,1.172253137543088,0.10852141271937978,0.02036367178979245,2.5635653842579234,1.2504417246038264,0.05
485,0.10375828721693584,0.020060668455525524,2.5298846449170793,1.1679754427501134,0.10984193194996227,0.020745733922178097,2.551803848960183,1.2715631615031848,0.05
486,0.1046027931429091,0.020639283693439904,2.5356762409210205,1.1721349443708147,0.10970093580809506,0.01967941444705833,2.5740245472301138,1.2856254794380881,0.05
487,0.10484858336193222,0.020255467078338068,2.574188720612299,1.177024591536749,0.10963860492814671,0.019423913041299038,2.5881088213487105,1.2866720936515115,0.05
488,0.10382834059141931,0.020088723417194115,2.5509872152691795,1.164594890106292,0.10916843062097376,0.019712064245885067,2.5557342009110884,1.2779805010015315,0.05
489,0.10394187661863509,0.020366646482476165,2.5264936061132524,1.166205868834541,0.10950962860475887,0.018654341301457447,2.5570337122136895,1.3056990233334629,0.05
490,0.10413359655510812,0.020477732199998128,2.536489316395351,1.1658194207009815,0.10799407823519273,0.019128005020320415,2.5841300921006636,1.2604954188520259,0.05
491,0.10420657037979081,0.020093440100373255,2.5771331900642034,1.1668359736601512,0.10875439711592415,0.018737746487286957,2.6000168323516846,1.2803296609358354,0.05
492,0.10421312050450415,0.020371527632787115,2.548634994597662,1.1671048473744166,0.10939472236416557,0.02047363838011568,2.5670247728174385,1.265016723762859,0.05
493,0.10429740164961133,0.019649594955678498,2.5655224663870677,1.1798516384192876,0.10891009325330908,0.019229971719059078,2.591455177827315,1.275311361659657,0.05
494,0.10430529145967393,0.020442953998489038,2.5320699839364913,1.1708327460856665,0.10835157470269637,0.019090727310289036,2.546048229390925,1.2760073000734502,0.05
495,0.1040646465761321,0.02068795454466627,2.513572783697219,1.1648192902406056,0.10945853861895474,0.02161315456032753,2.5598251819610596,1.2449426271698691,0.05
496,0.10424785333729926,0.020977841557136605,2.534436373483567,1.1585129584584917,0.10922881757671182,0.019235738383775406,2.5694761926477607,1.2859662987969138,0.05
497,0.10438361373685655,0.02019024296619353,2.538877600715274,1.1760918838637215,0.10852547938173468,0.01898233186114918,2.575414787639271,1.2757799625396729,0.05
498,0.10369422020656723,0.01997445226602611,2.5475407384690785,1.1648871884459542,0.10846245153383775,0.02033539234914563,2.53490365635265,1.2555604360320352,0.05
499,0.10476034968381837,0.020668694261638892,2.5313415811175393,1.1755647645110177,0.10927824811501936,0.020138456062837082,2.582659222862937,1.266263950954784,0.05
