epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
534,0.02607027134474586,0.005983387695296723,2.008688400773441,0.0,0.025852643325924872,0.0057270023040473465,2.012564182281494,0.0,0.0
535,0.02573696874520358,0.0056518878897323325,2.008508135290707,0.0,0.025850534439086914,0.005750115495175123,2.0100419521331787,0.0,0.0
536,0.026062524822704932,0.006011427133618032,2.005109793999616,0.0,0.026367105543613434,0.00626976415514946,2.0097342491149903,0.0,0.0
537,0.025828658877050176,0.005760247901301174,2.00684111959794,0.0,0.026203777641057968,0.006112239044159651,2.009153890609741,0.0,0.0
538,0.02572371076573344,0.005709441406104495,2.001426942208234,0.0,0.026223161816596986,0.006216884776949883,2.0006277561187744,0.0,0.0
539,0.025774024098235017,0.005793990046881577,1.9980034197078032,0.0,0.025866132602095603,0.005850631836801767,2.0015501022338866,0.0,0.0
540,0.025675608173889274,0.005691046826541424,1.9984561695772058,0.0,0.02602679841220379,0.0060438371263444425,1.9982961416244507,0.0,0.0
541,0.026020202895297724,0.006116548662676531,1.9903654771692612,0.0,0.025969595089554785,0.006009320914745331,1.996027445793152,0.0,0.0
542,0.025839420912020346,0.0058567458215881794,1.9982675594442032,0.0,0.026216371357440947,0.006165170855820179,2.0051200151443482,0.0,0.0
543,0.025903651162105447,0.0058806363000150986,2.0023015036302456,0.0,0.02600657381117344,0.0059282096102833744,2.007836437225342,0.0,0.0
544,0.025507070781553492,0.005543045562637203,1.9964026002322925,0.0,0.02664504311978817,0.006733992975205183,1.991105055809021,0.0,0.0
545,0.025715856429408577,0.005918452488806318,1.9797404092900894,0.0,0.026592402905225753,0.006779743917286396,1.9812659740447998,0.0,0.0
546,0.025847449898719788,0.005996843799948692,1.9850606778088737,0.0,0.02632244527339935,0.0063808061182498935,1.9941640138626098,0.0,0.0
547,0.025829032611321,0.005952601814094712,1.9876431156607235,0.0,0.025702499225735663,0.005798731185495854,1.990376877784729,0.0,0.0
548,0.025532514514291987,0.005673283382373697,1.9859231500064625,0.0,0.02614810988306999,0.006297591980546713,1.9850518703460693,0.0,0.0
549,0.025907213744871756,0.006123833111761247,1.9783381434047924,0.0,0.026124442741274834,0.006285704113543034,1.9838739156723022,0.0,0.0
550,0.025908153394565862,0.006067435503663386,1.9840718437643612,0.0,0.025587481260299683,0.005615020077675581,1.9972461700439452,0.0,0.0
551,0.025490030646324158,0.005599283229778795,1.9890747841666727,0.0,0.025707338005304337,0.005812059156596661,1.9895279169082642,0.0,0.0
552,0.02584187171476729,0.005976628676495131,1.986524357515223,0.0,0.02612261809408665,0.0061548308469355105,1.9967787742614747,0.0,0.0
553,0.025777328430729753,0.005831610055311638,1.994571882135728,0.0,0.026001718267798422,0.005995397083461284,2.00063214302063,0.0,0.0
554,0.025490435607293072,0.005560721928144202,1.9929713992511524,0.0,0.025846400856971742,0.0058853613212704655,1.9961040258407592,0.0,0.0
555,0.025643988348105374,0.005749527967589743,1.9894460650051342,0.0,0.025959942117333414,0.006033967435359955,1.9925975799560547,0.0,0.0
556,0.025795548277742723,0.005952797802712987,1.9842751026153564,0.0,0.02544139288365841,0.005530790146440268,1.9910602807998656,0.0,0.0
557,0.025786587749333942,0.005895590135718093,1.989099804092856,0.0,0.02551363632082939,0.005530501157045365,1.998313570022583,0.0,0.0
558,0.025766554343349794,0.005839008454452543,1.9927545996273266,0.0,0.02635783180594444,0.006403985433280468,1.995384693145752,0.0,0.0
559,0.025435106719241422,0.005581759272471946,1.9853347680147957,0.0,0.0255568265914917,0.005711626634001732,1.9845200300216674,0.0,0.0
560,0.02546080366215285,0.005728646291091162,1.9732157833435957,0.0,0.026506701484322548,0.00679228464141488,1.9714417457580566,0.0,0.0
561,0.025501206955488992,0.005826690152068348,1.9674517196767471,0.0,0.026629700511693954,0.006878662016242742,1.9751039266586303,0.0,0.0
562,0.025827941977802443,0.006143699865788221,1.9684242290609024,0.0,0.025664875656366347,0.0058659292757511135,1.9798946380615234,0.0,0.0
563,0.025562591741190237,0.005733276498230065,1.98293155782363,0.0,0.026277585700154305,0.006361220311373472,1.991636610031128,0.0,0.0
564,0.02581506178659551,0.0059826167793396645,1.9832445242825676,0.0,0.026145312190055846,0.006275544501841068,1.9869767665863036,0.0,0.0
565,0.025881500585990792,0.006081449826631476,1.9800051520852482,0.0,0.026263770833611488,0.006387922819703818,1.9875848770141602,0.0,0.0
566,0.025844414115828628,0.00599533029119758,1.9849084405338062,0.0,0.0260098822414875,0.006029143836349249,1.9980738878250122,0.0,0.0
567,0.025670648826395765,0.005821013740976067,1.984963564311757,0.0,0.025795989111065863,0.005879080947488546,1.9916908502578736,0.0,0.0
568,0.02562554114881684,0.005766115918317262,1.985942574108348,0.0,0.025428403168916702,0.005492897611111403,1.9935506105422973,0.0,0.0
569,0.025829593267510918,0.0059641843990368,1.9865409416310928,0.0,0.025890031456947328,0.005924523528665304,1.9965508222579955,0.0,0.0
570,0.02577010224408963,0.005829920718336806,1.9940181690103866,0.0,0.025304387882351877,0.005258867889642716,2.0045520782470705,0.0,0.0
571,0.02578246177119367,0.0058300758109373204,1.99523864774143,0.0,0.02548014633357525,0.005476623214781285,2.0003523349761965,0.0,0.0
572,0.02594585541416617,0.005969520274768858,1.9976335763931274,0.0,0.025917340815067292,0.005856138654053211,2.006120300292969,0.0,0.0
573,0.02553512714803219,0.005539247519610559,1.9995880056830013,0.0,0.025274525955319406,0.00526363980025053,2.0010886430740356,0.0,0.0
574,0.025945039904292894,0.005973067435929004,1.997197291430305,0.0,0.026457560062408448,0.006442891992628574,2.0014667987823485,0.0,0.0
575,0.02547657139161054,0.005514916991267134,1.9961654999676872,0.0,0.026016714796423913,0.0060760614462196825,1.9940653800964356,0.0,0.0
576,0.025311897125314262,0.005504134330241119,1.9807763310039745,0.0,0.025792626291513444,0.006061581429094076,1.9731045246124268,0.0,0.0
577,0.025524964446530622,0.0058336979983484045,1.9691266873303581,0.0,0.02600412592291832,0.006258929986506701,1.9745195865631104,0.0,0.0
578,0.02575842718429425,0.006046751185375101,1.9711676415275126,0.0,0.02609231248497963,0.00631822356954217,1.9774089574813842,0.0,0.0
579,0.025759311392903328,0.006042932351941571,1.9716379502240349,0.0,0.026660928130149843,0.006869450863450766,1.97914776802063,0.0,0.0
580,0.026074968826244858,0.006271304233985788,1.9803665175157434,0.0,0.02559955045580864,0.005639166384935379,1.9960385084152221,0.0,0.0
581,0.02589481510221958,0.005913975484230939,1.998084026224473,0.0,0.026020539551973344,0.005931073054671288,2.0089467048645018,0.0,0.0
582,0.02545616918188684,0.005449223797768354,2.000694583444034,0.0,0.025845670700073244,0.005875073559582234,1.9970597743988037,0.0,0.0
583,0.025660470456761474,0.005857682786881924,1.9802787935032564,0.0,0.026751019433140753,0.006963270530104637,1.9787748813629151,0.0,0.0
584,0.025491518461528945,0.005756758180830409,1.9734760873457964,0.0,0.025062714517116547,0.005298903305083513,1.9763812303543091,0.0,0.0
585,0.02577800347524531,0.006050161277765737,1.9727842457154219,0.0,0.026209115609526636,0.006372559815645218,1.983655571937561,0.0,0.0
586,0.025816297268166262,0.006000442868646453,1.981585474575267,0.0,0.025841088593006135,0.005879329703748226,1.9961759567260742,0.0,0.0
587,0.025821896050782764,0.005876795142231619,1.9945101457483627,0.0,0.02554537430405617,0.005527650378644467,2.001772379875183,0.0,0.0
588,0.02553141741629909,0.005578036803533049,1.99533809633816,0.0,0.02587653249502182,0.005936579592525959,1.9939953088760376,0.0,0.0
589,0.025558382163152975,0.005721761927227764,1.9836620513130636,0.0,0.025625409558415413,0.005760861421003937,1.9864548444747925,0.0,0.0
590,0.02579716593027115,0.006030948449145345,1.9766217890907736,0.0,0.025617015734314918,0.00576380817219615,1.985320806503296,0.0,0.0
591,0.0256393663585186,0.0058794319903587595,1.9759934789994185,0.0,0.02507871501147747,0.005263852048665285,1.9814863681793213,0.0,0.0
592,0.025708591455922407,0.005870117531979785,1.9838474357829374,0.0,0.025201982632279397,0.005231021810323,1.9970961809158325,0.0,0.0
593,0.025403958252247644,0.0055744767408160605,1.9829481629764332,0.0,0.026595721021294594,0.006768316030502319,1.982740545272827,0.0,0.0
594,0.025492978884893304,0.005812004811185247,1.9680974693859326,0.0,0.02624111473560333,0.006577518954873085,1.9663596391677856,0.0,0.0
595,0.02527012938962263,0.005677667528610019,1.9592462146983427,0.0,0.02595545947551727,0.0063250835053622724,1.9630376815795898,0.0,0.0
596,0.025614721590981764,0.005993064465549062,1.9621657413594864,0.0,0.025953400507569314,0.006190462782979011,1.9762938737869262,0.0,0.0
597,0.02556365848902394,0.005842797567739207,1.9720861210542566,0.0,0.026101413741707803,0.006310219503939151,1.9791194677352906,0.0,0.0
598,0.025613952428102493,0.005878597634899265,1.973535502658171,0.0,0.025886990875005723,0.006084410101175308,1.980258083343506,0.0,0.0
599,0.025533297701793557,0.00575700489913716,1.9776293179568123,0.0,0.026594352349638938,0.006746487505733967,1.9847865104675293,0.0,0.0
600,0.025808133732746628,0.005996692733948722,1.981144112699172,0.0,0.025558547303080558,0.005645740032196045,1.991280770301819,0.0,0.0
601,0.025841292322558516,0.005928743384121095,1.9912549327401554,0.0,0.02687971666455269,0.006881727371364832,1.9997989416122437,0.0,0.0
602,0.025738093235036907,0.005729544798240942,2.000854863839991,0.0,0.026285770162940026,0.006248179636895656,2.003759169578552,0.0,0.0
603,0.025549365317120272,0.005603357683867216,1.9946008149315329,0.0,0.025539403781294823,0.005629034247249365,1.9910369873046876,0.0,0.0
604,0.025515529929715043,0.005699347485514248,1.9816183132283829,0.0,0.026085180044174195,0.006284437887370586,1.9800742626190186,0.0,0.0
605,0.02561899460852146,0.005919243976035539,1.969975141917958,0.0,0.025607698783278465,0.005905443802475929,1.9702255487442017,0.0,0.0
606,0.0256951799725785,0.006005540709285175,1.9689639876870548,0.0,0.025662821531295777,0.005886673647910357,1.9776148557662965,0.0,0.0
607,0.02548648460822947,0.005741266177638489,1.9745218543445362,0.0,0.02652941383421421,0.006744060758501291,1.9785353422164917,0.0,0.0
608,0.0256007383851444,0.005840248647419845,1.9760490094914156,0.0,0.025608933717012405,0.005798620171844959,1.9810313940048219,0.0,0.0
609,0.025628839235971954,0.00586985016022535,1.9758989390204935,0.0,0.02573542036116123,0.005899625085294247,1.9835795879364013,0.0,0.0
610,0.025562734726597282,0.005791137296268169,1.9771598297006943,0.0,0.026258814334869384,0.0064176651649177074,1.984114933013916,0.0,0.0
611,0.0255622758584864,0.00579488296609591,1.9767393224379595,0.0,0.02538065016269684,0.005527341179549694,1.9853308916091919,0.0,0.0
612,0.025786020738237044,0.005978696376961821,1.9807325040592867,0.0,0.025416192784905433,0.005443192180246114,1.997300124168396,0.0,0.0
613,0.025573647087987733,0.0056708201437312014,1.990282738910002,0.0,0.025961717963218688,0.006019154563546181,1.9942563772201538,0.0,0.0
614,0.025516729254056427,0.005658331984544501,1.9858397806391996,0.0,0.025560776144266127,0.0056693263351917265,1.9891450166702271,0.0,0.0
615,0.025853758677840233,0.006010879762470722,1.9842879561816944,0.0,0.025670207291841506,0.005717525817453861,1.995268177986145,0.0,0.0
616,0.025520811186117286,0.005603280630620087,1.9917530732996322,0.0,0.025979575142264365,0.006006803177297115,1.9972771883010865,0.0,0.0
617,0.02529996436308412,0.005504678825245184,1.9795285673702465,0.0,0.026097874343395232,0.0063256585970520975,1.9772215843200684,0.0,0.0
618,0.02539451902403551,0.00568060831659857,1.9713910818099976,0.0,0.025455859303474427,0.005705777276307345,1.975008201599121,0.0,0.0
619,0.02584731502129751,0.0061267125146353945,1.97206028769998,0.0,0.025105084851384164,0.005240966659039259,1.9864119291305542,0.0,0.0
620,0.02585076496881597,0.005937081569915309,1.9913683638853186,0.0,0.02587277926504612,0.005830046255141497,2.0042733192443847,0.0,0.0
621,0.025778098360580558,0.005765297011855771,2.001280195572797,0.0,0.025447914376854897,0.005363482236862183,2.0084433555603027,0.0,0.0
622,0.02546538467354634,0.005496810793000109,1.996857439770418,0.0,0.026181461289525032,0.0062213542871177195,1.9960107326507568,0.0,0.0
623,0.025552160599652457,0.005701786674120847,1.9850374460220337,0.0,0.025748397409915923,0.005915792100131512,1.9832605361938476,0.0,0.0
624,0.025421942748567638,0.005638327805654091,1.9783615575117224,0.0,0.02629166394472122,0.006469466723501682,1.9822196960449219,0.0,0.0
625,0.02565007098019123,0.005932696437572732,1.9717374689438765,0.0,0.025914290547370912,0.006127004884183407,1.9787286043167114,0.0,0.0
626,0.025579099488608977,0.005820665207198437,1.9758434576146744,0.0,0.025335777550935745,0.0055012119002640246,1.9834567070007325,0.0,0.0
627,0.025403990355484626,0.005705707295633414,1.9698283321717207,0.0,0.025321511179208757,0.00565937627106905,1.9662134647369385,0.0,0.0
628,0.025551397572545445,0.0058513299342902265,1.9700068445766674,0.0,0.025451721623539925,0.005649605579674244,1.9802116632461548,0.0,0.0
629,0.02549278363585472,0.005755988661857212,1.973679542541504,0.0,0.0256028451025486,0.005846427287906408,1.9756417989730835,0.0,0.0
630,0.025615055004463476,0.00591467005912872,1.9700385472353767,0.0,0.025806505978107453,0.006037657707929611,1.9768848896026612,0.0,0.0
631,0.025723868761869037,0.005967919331263094,1.9755950114306282,0.0,0.02568675987422466,0.005843695253133774,1.9843065977096557,0.0,0.0
632,0.025517850676003623,0.005725940689444542,1.9791910578222836,0.0,0.026380436867475508,0.006525491457432508,1.985494613647461,0.0,0.0
633,0.025507569203481954,0.005736120866940302,1.9771448654287003,0.0,0.02608368396759033,0.006300608441233635,1.978307580947876,0.0,0.0
634,0.0255365642335485,0.005800813162589774,1.9735751713023466,0.0,0.0256055299192667,0.005806948523968458,1.979858160018921,0.0,0.0
635,0.025352717760731194,0.005573728313559995,1.9778989904067095,0.0,0.02694324031472206,0.007160039991140366,1.978320026397705,0.0,0.0
636,0.02572318528066663,0.005995465880807708,1.9727720022201538,0.0,0.02608647271990776,0.006302934791892767,1.9783538103103637,0.0,0.0
637,0.02565560391282334,0.0059172956492094435,1.9738309383392334,0.0,0.02528049610555172,0.0054728428833186625,1.9807653427124023,0.0,0.0
638,0.025676170364022255,0.0058854884632370055,1.9790682722540462,0.0,0.025552823767066003,0.0057079684920609,1.9844855785369873,0.0,0.0
639,0.02572513262138647,0.005942781428422998,1.978235174627865,0.0,0.025221307203173636,0.005344451405107975,1.9876856327056884,0.0,0.0
640,0.025516565341283295,0.005684917053098188,1.9831648784525253,0.0,0.025736895203590394,0.005852932017296553,1.9883963346481324,0.0,0.0
641,0.025494917241089484,0.00562549609800472,1.9869421580258537,0.0,0.026312416046857835,0.006419602874666452,1.9892812967300415,0.0,0.0
642,0.02549655779319651,0.005737384397755651,1.9759174164603739,0.0,0.02625451758503914,0.00649528494104743,1.9759233236312865,0.0,0.0
643,0.02537909906138392,0.00572664339971893,1.9652456115273869,0.0,0.025757726281881332,0.006047671474516392,1.9710055828094482,0.0,0.0
644,0.025460051920484093,0.005761915489154703,1.969813676441417,0.0,0.025915705412626267,0.006163451075553894,1.9752255201339721,0.0,0.0
645,0.025435925954404998,0.005779679371591876,1.965624683043536,0.0,0.0250559289008379,0.005345902591943741,1.9710026979446411,0.0,0.0
646,0.025663302006090388,0.005924497320152381,1.9738805153790642,0.0,0.02615644633769989,0.006342989206314087,1.9813457489013673,0.0,0.0
647,0.02529549379559124,0.0055452499757794775,1.9750244407092823,0.0,0.0257884431630373,0.006030610017478466,1.9757832765579224,0.0,0.0
648,0.025612304206280148,0.0058768933967632405,1.9735411125070907,0.0,0.02635379582643509,0.0065676205791533,1.9786175727844237,0.0,0.0
649,0.025486002621405265,0.0057513565920731605,1.9734646502663107,0.0,0.025228839367628098,0.005465566366910935,1.9763273239135741,0.0,0.0
650,0.025486302178572205,0.005781532593948,1.9704770060146557,0.0,0.026157112047076225,0.006410780269652605,1.9746332168579102,0.0,0.0
651,0.025558891432250246,0.00587706478750881,1.968182690003339,0.0,0.025996456667780877,0.0062859393656253815,1.9710517883300782,0.0,0.0
652,0.02531622306388967,0.005680341465289102,1.9635881536147173,0.0,0.02632414773106575,0.00664050318300724,1.9683645009994506,0.0,0.0
653,0.025334152009557274,0.005725858596098774,1.960829398211311,0.0,0.026224936172366143,0.006592580489814282,1.96323561668396,0.0,0.0
654,0.02533488775439122,0.005791857893414357,1.9543030121747185,0.0,0.025105518475174903,0.005513449478894472,1.9592069387435913,0.0,0.0
655,0.02587494593771065,0.006273397134945673,1.9601549681495218,0.0,0.02545625939965248,0.005727841705083847,1.9728418588638306,0.0,0.0
656,0.02541820573456147,0.005671615821912009,1.9746590642368091,0.0,0.0250875361263752,0.0052925944328308105,1.9794942378997802,0.0,0.0
657,0.02524115616346107,0.005496150211376303,1.9745006491156185,0.0,0.02562723495066166,0.0059028597548604015,1.9724376201629639,0.0,0.0
658,0.025221775778952765,0.005623985328437651,1.9597790872349459,0.0,0.025100725889205932,0.005502141918987036,1.9598584413528441,0.0,0.0
659,0.02564990147948265,0.006075108396437238,1.9574793226578657,0.0,0.025386973470449447,0.005666683055460453,1.9720291137695312,0.0,0.0
660,0.025608376764199314,0.005841303698937683,1.976707381360671,0.0,0.025635629892349243,0.005776427779346704,1.985920262336731,0.0,0.0
661,0.02542586767059915,0.005633881014278706,1.9791987503276152,0.0,0.025597451999783517,0.005816216208040714,1.9781236410140992,0.0,0.0
662,0.025436936494182136,0.005715835127322113,1.9721101732815014,0.0,0.025618865340948104,0.005860203970223665,1.9758662462234498,0.0,0.0
663,0.025565898812869015,0.005886052926892743,1.9679846342872171,0.0,0.02610548138618469,0.006376184243708849,1.9729297637939454,0.0,0.0
664,0.025725364356356507,0.005987187957062441,1.9738176710465376,0.0,0.025654274225234985,0.005828820634633303,1.9825454235076905,0.0,0.0
665,0.02543258195852532,0.0056642293108298495,1.9768353209776037,0.0,0.02583884671330452,0.0060516584664583204,1.978718876838684,0.0,0.0
666,0.025336948606897804,0.005616236231563722,1.9720713110531078,0.0,0.02575552463531494,0.0059845542535185816,1.9770970821380616,0.0,0.0
667,0.025389205993098372,0.005702228340155938,1.9686977863311768,0.0,0.0259823027998209,0.006260941363871097,1.9721361875534058,0.0,0.0
668,0.025544680874137318,0.005850213388090625,1.9694467712851131,0.0,0.025703560933470725,0.0059226518496870995,1.9780909061431884,0.0,0.0
669,0.025465086869457188,0.0057382521712604695,1.9726834998411291,0.0,0.025910238921642303,0.006083397008478641,1.9826842069625854,0.0,0.0
670,0.025808231576400643,0.005990451913984383,1.9817780045902027,0.0,0.02663692869246006,0.006723103672266006,1.9913824558258058,0.0,0.0
671,0.025336363078916773,0.005504144711748642,1.9832219095791088,0.0,0.025766760855913163,0.005915752332657576,1.9851009368896484,0.0,0.0
672,0.025554930243422005,0.005802503239144297,1.9752427479800057,0.0,0.02704782076179981,0.007237133011221886,1.9810688495635986,0.0,0.0
673,0.02523545000483008,0.005502214600496432,1.973323569578283,0.0,0.026970933377742767,0.00722817350178957,1.9742760896682738,0.0,0.0
674,0.025807932895772597,0.006117536385050591,1.9690396785736084,0.0,0.02609504908323288,0.006271440908312798,1.9823609352111817,0.0,0.0
675,0.025355160893762812,0.005578107693616082,1.9777053314096786,0.0,0.025815334543585776,0.00599049860611558,1.9824836730957032,0.0,0.0
676,0.0255275030127343,0.005759800756897996,1.9767702537424423,0.0,0.026048587635159492,0.006242955476045609,1.98056321144104,0.0,0.0
677,0.025257049457115287,0.005544524502885693,1.9712525115293615,0.0,0.02558988891541958,0.005867591220885515,1.9722297668457032,0.0,0.0
678,0.025604035486193263,0.00599465228836326,1.960938341477338,0.0,0.025643644481897356,0.005978655349463224,1.9664989948272704,0.0,0.0
679,0.025322527350748286,0.005677394295001731,1.9645133649601656,0.0,0.025468799099326134,0.005738260876387358,1.9730538845062255,0.0,0.0
680,0.025235749342862296,0.005549930200419005,1.9685819990494673,0.0,0.025555311888456344,0.005838683061301708,1.9716629266738892,0.0,0.0
681,0.025253242648699704,0.005573112161501366,1.9680131182951086,0.0,0.02557232640683651,0.005835305340588093,1.9737021684646607,0.0,0.0
682,0.025466051938779214,0.005795465919243938,1.9670586445752312,0.0,0.025654203072190285,0.00594912301748991,1.970508074760437,0.0,0.0
683,0.02522609634872745,0.005644014789996778,1.9582081892911125,0.0,0.02554861195385456,0.005975421518087387,1.9573190927505493,0.0,0.0
684,0.025375227060388115,0.005814536173334893,1.9560691609102137,0.0,0.02584586404263973,0.006226537562906742,1.9619327068328858,0.0,0.0
685,0.025481857359409332,0.005843637428958626,1.963822035228505,0.0,0.0263038769364357,0.00658315671607852,1.9720720767974853,0.0,0.0
686,0.025591788046500263,0.005935852388467859,1.965593646554386,0.0,0.027006229013204576,0.007294784672558308,1.9711445093154907,0.0,0.0
687,0.025765165357905274,0.00605616466525723,1.9709000867955826,0.0,0.02479240335524082,0.004954890161752701,1.9837513446807862,0.0,0.0
688,0.025578558225842082,0.0057556142975740575,1.9822944122202255,0.0,0.026205301657319068,0.006319611147046089,1.9885691404342651,0.0,0.0
689,0.02553441178272752,0.005663847742492662,1.9870564446729773,0.0,0.025244243815541266,0.0053080043755471705,1.993623971939087,0.0,0.0
690,0.025380389107500807,0.00553398795754594,1.9846401915830725,0.0,0.025455547124147417,0.005669775884598494,1.9785771131515504,0.0,0.0
691,0.02565995790064335,0.005943349617369035,1.971660852432251,0.0,0.026032091304659843,0.006300510000437498,1.9731582164764405,0.0,0.0
692,0.02560981406885035,0.005855250007965986,1.9754564411499922,0.0,0.026023895293474198,0.006179743632674217,1.9844152450561523,0.0,0.0
693,0.025465645005597788,0.005676844869466389,1.978880061822779,0.0,0.026166633889079093,0.00636357618495822,1.9803057670593263,0.0,0.0
694,0.025351408649893367,0.005609267692574684,1.97421414010665,0.0,0.025169869884848595,0.005434767529368401,1.9735103130340577,0.0,0.0
695,0.02546570493894465,0.005836211994071217,1.9629493180443258,0.0,0.02523222379386425,0.005555180739611388,1.9677043676376342,0.0,0.0
696,0.025414702537305215,0.0057536420850631065,1.9661060922286089,0.0,0.02576069049537182,0.006017502117902041,1.9743189096450806,0.0,0.0
697,0.02557449579677161,0.005887751357958597,1.9686744844212252,0.0,0.026349474489688874,0.006602198351174593,1.9747276067733766,0.0,0.0
698,0.025448488619397667,0.005751385928734261,1.9697103149750654,0.0,0.02563854604959488,0.005860639456659556,1.9777906894683839,0.0,0.0
699,0.025479424635277075,0.0057549576603752725,1.9724467501920813,0.0,0.025687529146671294,0.005879105255007744,1.9808424234390258,0.0,0.0
700,0.02552408626412644,0.0057699383400818885,1.9754148581448723,0.0,0.026174739748239518,0.006393591873347759,1.978114914894104,0.0,0.0
701,0.025541937636101946,0.005835432340117062,1.9706505677279305,0.0,0.025858186930418015,0.006100687012076378,1.9757500410079956,0.0,0.0
702,0.02528220831471331,0.005599733825553866,1.9682475047952988,0.0,0.025378403067588807,0.0056785598397254946,1.9699843645095825,0.0,0.0
703,0.025067506138892734,0.005459942553630646,1.9607564210891724,0.0,0.025330496206879615,0.005708316992968321,1.9622179985046386,0.0,0.0
704,0.025531181408201948,0.005926254013662829,1.9604927652022417,0.0,0.025519020110368728,0.005804519355297089,1.9714500904083252,0.0,0.0
705,0.025120580568909645,0.005550803726210314,1.9569777180166805,0.0,0.02598787806928158,0.00644334964454174,1.954452896118164,0.0,0.0
706,0.025430025642409045,0.005946793620858122,1.9483232638415169,0.0,0.025992639362812042,0.0064308433793485165,1.956179690361023,0.0,0.0
707,0.025431292460245246,0.005878258386955541,1.9553034445818733,0.0,0.025557569041848183,0.005904287472367287,1.9653282165527344,0.0,0.0
708,0.02548398997853784,0.005824389593566165,1.9659600888981539,0.0,0.02554587833583355,0.0057751149870455265,1.9770764589309693,0.0,0.0
709,0.025291298132608917,0.005592215395368198,1.9699083426419426,0.0,0.02582976147532463,0.006061174068599939,1.9768587827682496,0.0,0.0
710,0.02512778648558785,0.005500557421542266,1.9627229536280912,0.0,0.026042233407497405,0.006420354545116425,1.962187933921814,0.0,0.0
711,0.025067973114988384,0.005567959345438901,1.95000141508439,0.0,0.026459643989801405,0.006960417982190848,1.9499226093292237,0.0,0.0
712,0.02512644143665538,0.0057053876602474385,1.9421053844339706,0.0,0.025871891528367996,0.00637733256444335,1.9494559526443482,0.0,0.0
713,0.02530196966493831,0.005832555950345362,1.9469414037816666,0.0,0.025881139561533928,0.00630557257682085,1.957556676864624,0.0,0.0
714,0.025370358653804836,0.005798591355628827,1.9571767554563635,0.0,0.025267166271805763,0.005627583060413599,1.9639583826065063,0.0,0.0
715,0.025302623234250966,0.005730703445699285,1.9571920072331148,0.0,0.02540697008371353,0.005794788058847189,1.96121826171875,0.0,0.0
716,0.025207576506278095,0.00565380633206052,1.9553770808612598,0.0,0.025946201011538505,0.006331672705709934,1.9614529132843017,0.0,0.0
717,0.02516211722703541,0.005591156536384541,1.9570961349150713,0.0,0.02537221908569336,0.005749309901148081,1.9622910022735596,0.0,0.0
718,0.025410152752609813,0.005805206046823193,1.9604947146247416,0.0,0.025353819876909257,0.005675282794982195,1.9678537368774414,0.0,0.0
719,0.025361275629085654,0.005733509821926846,1.9627766328699447,0.0,0.02625025399029255,0.006563553027808667,1.968670129776001,0.0,0.0
720,0.025107243481804344,0.005460296264466117,1.964694808511173,0.0,0.025575387850403787,0.005934455804526806,1.9640931844711305,0.0,0.0
721,0.02530507622834514,0.005727632327333969,1.9577444020439596,0.0,0.026090871170163156,0.006500000972300768,1.9590870141983032,0.0,0.0
722,0.025316469152184093,0.0057281536214491904,1.9588315697277294,0.0,0.025573259964585305,0.005931663792580366,1.9641597032546998,0.0,0.0
723,0.025376536280793303,0.005816421225009596,1.956011547761805,0.0,0.026063192263245584,0.006457845214754343,1.96053466796875,0.0,0.0
724,0.025317416142891434,0.005671323003137813,1.9646093634998096,0.0,0.025233403965830802,0.005528400931507349,1.9705003261566163,0.0,0.0
725,0.025533513659063506,0.005858137327082017,1.967537655549891,0.0,0.025522226840257643,0.005741444695740938,1.9780782222747804,0.0,0.0
726,0.02528902460985324,0.005546254982404849,1.9742770124884212,0.0,0.02564328983426094,0.005844770837575198,1.9798519134521484,0.0,0.0
727,0.02530101204619688,0.005647478981272262,1.965353348675896,0.0,0.025322769954800605,0.005674352869391441,1.9648417234420776,0.0,0.0
728,0.025174117044490928,0.005629454109379474,1.9544663429260254,0.0,0.025591080635786058,0.006042828224599362,1.9548253059387206,0.0,0.0
729,0.025218680720118916,0.005715639576973284,1.9503041786306046,0.0,0.026204286143183708,0.006632428430020809,1.9571858644485474,0.0,0.0
730,0.02541525475680828,0.0058783790206207946,1.9536876117481905,0.0,0.025717518851161005,0.006116876751184464,1.9600643157958983,0.0,0.0
731,0.02519236077718875,0.0056245632140952,1.9567798095590927,0.0,0.025392672792077065,0.005794988106936216,1.9597684621810914,0.0,0.0
732,0.025298772379755974,0.005676719579188263,1.962205311831306,0.0,0.025808413699269294,0.006114437058568001,1.9693976879119872,0.0,0.0
733,0.025376723202712396,0.005774447749204496,1.9602275806314804,0.0,0.025133736804127692,0.005476026982069016,1.9657710552215577,0.0,0.0
734,0.025565676938961533,0.005908965461832636,1.9656712097280167,0.0,0.025168272852897643,0.005410649999976158,1.9757623195648193,0.0,0.0
735,0.025281598353210616,0.005610519307939445,1.9671079341103048,0.0,0.0260731041431427,0.00635937275364995,1.971373152732849,0.0,0.0
736,0.025267533410121414,0.005632798570920439,1.9634735373889698,0.0,0.02541918642818928,0.005752638634294272,1.9666548013687133,0.0,0.0
737,0.025294528835836577,0.005714330301784417,1.958019915749045,0.0,0.025349134206771852,0.005750076659023762,1.9599058628082275,0.0,0.0
738,0.02530755979173324,0.0056960417012519695,1.9611518383026123,0.0,0.025449781864881515,0.005761193390935659,1.9688589096069335,0.0,0.0
