epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
356,0.2861672473304412,0.11582660368260216,2.158199997509227,2.9751727861516617,0.2677135348320007,0.11061444282531738,2.1424030303955077,2.713501214981079,0.05
357,0.27842971594894633,0.10744188901256113,2.164030299467199,2.986950439565322,0.26508747339248656,0.1121713563799858,2.1411401271820067,2.630094289779663,0.05
358,0.27574695909724517,0.10741572827100754,2.1587013216579662,2.934884379891788,0.26307218074798583,0.11183553338050842,2.135908079147339,2.5975512981414797,0.05
359,0.27778634604285746,0.11343656480312347,2.1573487450094784,2.8555257741142723,0.26494504511356354,0.11447671949863433,2.135490131378174,2.5822683334350587,0.05
360,0.2761644650908077,0.10960181320414823,2.161853818332448,2.8988822908962475,0.2617855489253998,0.11401021480560303,2.138304662704468,2.5278458118438722,0.05
361,0.2746884244329789,0.1095687392003396,2.159451596877154,2.870503313401166,0.2616624116897583,0.1084639847278595,2.132350778579712,2.6374982357025147,0.05
362,0.2733731085763258,0.10559078437440536,2.1560108100666717,2.924444212633021,0.26181574165821075,0.11329058706760406,2.1293219089508058,2.5446385860443117,0.05
363,0.27938054589664235,0.11532549428589203,2.1565273509306064,2.8497956360087677,0.2679216146469116,0.10998208820819855,2.122815656661987,2.7342272758483888,0.05
364,0.2761656966279535,0.10679140993777443,2.150802920846378,2.957325065837187,0.2617869406938553,0.1138151615858078,2.1218960285186768,2.535056400299072,0.05
365,0.27510575511876273,0.10976222771055558,2.1448973487405216,2.877891119788675,0.25949070453643797,0.10908585637807847,2.109066104888916,2.586283731460571,0.05
366,0.2752818885971518,0.10938451789757785,2.124212447334738,2.893104917862836,0.2610313415527344,0.11461311727762222,2.089653491973877,2.5104336738586426,0.05
367,0.27389445550301494,0.10929413884878159,2.1157922604504753,2.8688478469848633,0.25964211523532865,0.11152170747518539,2.087205410003662,2.544966983795166,0.05
368,0.2741650518249063,0.11071524856721654,2.1028582769281723,2.848424364538754,0.2619964122772217,0.11395888030529022,2.0769811630249024,2.545354461669922,0.05
369,0.27224576648543863,0.11029810896691154,2.097702853819903,2.8194125960854923,0.2598509699106216,0.11009490042924881,2.0745770931243896,2.580205774307251,0.05
370,0.27482028568492217,0.10859357784776126,2.10453395282521,2.9036272834329044,0.26159570217132566,0.10916741639375686,2.0818099975585938,2.632203531265259,0.05
371,0.2727643742280848,0.10699316026533351,2.106931490056655,2.8940380180583283,0.26262715458869934,0.1105534628033638,2.085815954208374,2.6243106842041017,0.05
372,0.274375996168922,0.10561216359629351,2.1200639780829933,2.951263848473044,0.26068647801876066,0.11070115119218826,2.100000524520874,2.579706382751465,0.05
373,0.2738593650214812,0.10610274225473404,2.1267135984757366,2.929789697422701,0.257442507147789,0.10860305577516556,2.1058604240417482,2.5556169986724853,0.05
374,0.27242537368746367,0.10669762597364538,2.134121474097757,2.8877305844250847,0.2585065007209778,0.11062861680984497,2.108298349380493,2.5358978748321532,0.05
375,0.2728827648303088,0.1071108960930039,2.1291952834409824,2.889598383623011,0.26261637210845945,0.11179722845554352,2.097676134109497,2.596847581863403,0.05
376,0.2734360466985142,0.10644148991388433,2.124379508635577,2.915015136494356,0.2618727385997772,0.1048264667391777,2.0969743728637695,2.72153058052063,0.05
377,0.2726858906886157,0.10666565465576508,2.129264060188742,2.8945517820470474,0.2596533685922623,0.10851966738700866,2.1036489486694334,2.601944017410278,0.05
378,0.27324503835509806,0.10811542544294805,2.1342653947718,2.8757390414967254,0.2626494109630585,0.10815002769231796,2.1019357204437257,2.6696005344390867,0.05
379,0.2744977842358982,0.10881571427864187,2.1216179483077107,2.889317849103142,0.26250265836715697,0.10863538682460785,2.0738179206848146,2.6625820636749267,0.05
380,0.2728065830819747,0.10588518398649552,2.102404608446009,2.9179470118354347,0.2598909318447113,0.1096315085887909,2.067588448524475,2.5916707515716553,0.05
381,0.2734529945780249,0.1073952102485825,2.098352824940401,2.901485148598166,0.2584855407476425,0.10972577780485153,2.0720260381698608,2.560790014266968,0.05
382,0.272483048193595,0.10696671201902277,2.1066800706526814,2.8889906686895035,0.26115002036094664,0.11118993014097214,2.0744414806365965,2.584313440322876,0.05
383,0.2743556604665868,0.10965189600692075,2.1008459960713104,2.8739060514113484,0.26293815970420836,0.11436771899461746,2.0740071296691895,2.5566075086593627,0.05
384,0.27374080174109516,0.1075161997886265,2.1150285776923683,2.9014862425187053,0.26329982876777647,0.11190252751111984,2.1050111293792724,2.606943655014038,0.05
385,0.2723699439974392,0.10746004344785914,2.141922389759737,2.8698135684518253,0.26371623277664186,0.11035666018724441,2.1126404285430906,2.6446632862091066,0.05
386,0.2715448789736804,0.10745358861544553,2.141161231433644,2.8535935598261215,0.2569106638431549,0.10832398533821105,2.1090251445770263,2.549928569793701,0.05
387,0.2725578835781883,0.10818526455584694,2.1367695752312157,2.860098446116728,0.2641803383827209,0.11208911091089249,2.1012115478515625,2.6215820789337156,0.05
388,0.27354271359303417,0.11042482099112343,2.1208964656381046,2.8381785224465763,0.26614534854888916,0.10545341819524764,2.0845640182495115,2.7969258785247804,0.05
389,0.27362336306010976,0.10961051109959097,2.0984100453993855,2.860574946683996,0.2600751996040344,0.11194216012954712,2.0620442390441895,2.550251865386963,0.05
390,0.2732524521210614,0.10938537515261594,2.0883865075952865,2.859664285884184,0.25914555191993716,0.1100863203406334,2.057389998435974,2.5697064876556395,0.05
391,0.27329858085688424,0.10976618528366089,2.088259416468003,2.8529959987191593,0.25819356441497804,0.10777468681335449,2.0634612321853636,2.595685434341431,0.05
392,0.2729795294649461,0.1060549564221326,2.0977134424097397,2.918948811643264,0.2598143696784973,0.1068774089217186,2.0705713272094726,2.6446250915527343,0.05
393,0.2701871719430475,0.10748387566384147,2.1006230606752285,2.8339413053849163,0.26072374582290647,0.1084854319691658,2.067678999900818,2.6312305450439455,0.05
394,0.2726723770884907,0.10854309797286987,2.101917070500991,2.862202062326319,0.2627278745174408,0.11667700409889221,2.0841832637786863,2.5041808128356933,0.05
395,0.27359410506837506,0.11214433172169853,2.1256825503181007,2.803858897265266,0.2606691181659698,0.108059461414814,2.106098461151123,2.630973482131958,0.05
396,0.27279366026906404,0.10996986662640292,2.1354461557724895,2.829386598923627,0.2629439890384674,0.11205561012029648,2.1080723285675047,2.5961531162261964,0.05
397,0.2778570301392499,0.11009091752416947,2.133894261191873,2.928543273140402,0.265264892578125,0.11005605161190032,2.101301383972168,2.6839163303375244,0.05
398,0.27670257582383995,0.11306380655835657,2.128181415445664,2.847139035954195,0.2642985641956329,0.11278311163187027,2.092201900482178,2.611868715286255,0.05
399,0.27582988318275004,0.1113141648033086,2.1203574292800007,2.8662428855895996,0.2624259412288666,0.11280945092439651,2.089803457260132,2.574369120597839,0.05
400,0.27288133782498974,0.11061914791079129,2.1159136716057274,2.822060977711397,0.25997088849544525,0.11283462047576905,2.0889024257659914,2.5249449014663696,0.05
401,0.27167833903256583,0.10817901264218723,2.12091521655812,2.845803415074068,0.2591123402118683,0.1085404172539711,2.095138359069824,2.592410707473755,0.05
402,0.270805769106921,0.1076639110551161,2.1216072895947624,2.838515618268181,0.25885902643203734,0.10814608186483383,2.0904565811157227,2.596167469024658,0.05
403,0.2715483167592217,0.11222223280107274,2.1195221928989185,2.762617181329166,0.2616818457841873,0.11104717254638671,2.0917969226837156,2.594334125518799,0.05
404,0.2714168955298031,0.10787119365790311,2.1117654267479393,2.848560894236845,0.25789850652217866,0.11125891506671906,2.0798458576202394,2.516822671890259,0.05
405,0.2701859325170517,0.1097361940671416,2.1084215080036834,2.787310333812938,0.25744698345661166,0.11059636771678924,2.0784969329833984,2.521312952041626,0.05
406,0.27125103333417105,0.10847704506972257,2.101966521319221,2.835086556041942,0.2606583297252655,0.10812541991472244,2.0707741498947145,2.636503267288208,0.05
407,0.27312179348048043,0.10866535761777092,2.1015676189871395,2.868815169614904,0.2601263761520386,0.11410364210605621,2.0832680225372315,2.5038010597229006,0.05
408,0.27422962556867037,0.1118022562826381,2.1084764845231,2.826852125280044,0.2586879312992096,0.10962674766778946,2.0811769008636474,2.5649882316589356,0.05
409,0.27209318736020255,0.10794976528953104,2.108273520189173,2.8612136840820312,0.2595901399850845,0.11221044510602951,2.0820184707641602,2.53119010925293,0.05
410,0.27101971647318673,0.10906937674564474,2.1045487207524918,2.818097044439877,0.260015207529068,0.1075569972395897,2.073026704788208,2.6345587730407716,0.05
411,0.2709610707619611,0.10749125787440468,2.103342995924108,2.848727632971371,0.25968595743179324,0.10317235738039017,2.074682521820068,2.7153353691101074,0.05
412,0.27056532221681934,0.10828685848151937,2.1019001287572525,2.8251891837400547,0.25873988270759585,0.110175521671772,2.071298885345459,2.5570274353027345,0.05
413,0.27233778553850513,0.10876621086807813,2.0985076287213493,2.851729855817907,0.2596534967422485,0.11193399280309677,2.072225046157837,2.5399450778961183,0.05
414,0.2699671966188094,0.10876324816661723,2.0951687448164997,2.8050451699425194,0.2613968551158905,0.10714713484048843,2.0745400905609133,2.6700864315032957,0.05
415,0.27110545424854054,0.10868877566912595,2.1091360204360066,2.8265062780941235,0.2577587366104126,0.11094558387994766,2.086952972412109,2.518872594833374,0.05
416,0.2708920617313946,0.10764908177011154,2.112682314480052,2.8423231209025666,0.2582820117473602,0.10966255068778992,2.0890646457672117,2.5545762538909913,0.05
417,0.2717115896589616,0.11095979853587992,2.1145057537976433,2.7921346916871914,0.25921823382377623,0.10967997163534164,2.0849170207977297,2.573781728744507,0.05
418,0.27059706169016223,0.10798516694237204,2.108815880382762,2.8304747413186466,0.259895795583725,0.1099297747015953,2.077785921096802,2.583763027191162,0.05
419,0.27052313439986286,0.10929806223687004,2.101726349662332,2.804156079011805,0.25823192298412323,0.10780747979879379,2.0722488880157472,2.594038963317871,0.05
420,0.27210530638694763,0.1099064621855231,2.102230100070729,2.823530744103824,0.25887776017189024,0.11341841369867325,2.080286979675293,2.493129587173462,0.05
421,0.27158912490395937,0.1091380526914316,2.111046749002793,2.8268120709587548,0.2574441313743591,0.1072716847062111,2.0889846801757814,2.585651922225952,0.05
422,0.27106912784716664,0.10762737384613823,2.117025179021499,2.8454300375545727,0.2594865024089813,0.10843188613653183,2.0867756366729737,2.6037370681762697,0.05
423,0.27136882438379173,0.11067704023683772,2.119228250840131,2.789989948272705,0.25933362245559693,0.10870836526155472,2.093215274810791,2.5938621044158934,0.05
424,0.27117343597552357,0.10734871906392715,2.115533618366017,2.8533875801984,0.25902936458587644,0.10736007243394852,2.0811384201049803,2.6171581745147705,0.05
425,0.2714189334827311,0.10604619322454228,2.1040747866911045,2.8866397072287167,0.257666876912117,0.10750339031219483,2.07844762802124,2.5875802040100098,0.05
426,0.27053451801047607,0.10987866845201044,2.1118512434117935,2.7907467870151295,0.25900683403015134,0.10824563205242158,2.0865780830383303,2.597908353805542,0.05
427,0.2699574714197832,0.1077768219744458,2.1191296577453613,2.819787067525527,0.25927733778953554,0.11002192795276641,2.091497373580933,2.566808652877808,0.05
428,0.2714765001745785,0.10848050871316124,2.1221890028785255,2.835481980267693,0.2594033718109131,0.10817279368638992,2.1003035068511964,2.6045509338378907,0.05
429,0.2721414618632373,0.1088794561869958,2.129920384463142,2.8392560061286476,0.26042990386486053,0.10771689563989639,2.1053231239318846,2.633195638656616,0.05
430,0.2700600553961361,0.10843286531813004,2.131670362809125,2.806209732504452,0.25567725002765657,0.10790851265192032,2.1069803714752195,2.533978509902954,0.05
431,0.2691220982986338,0.10844032071969088,2.126563450869392,2.788322827395271,0.25938302278518677,0.11178114861249924,2.0961649894714354,2.5328043937683105,0.05
432,0.2704283454838921,0.10744132934247747,2.119937728433048,2.8357527256011963,0.2581073224544525,0.10835923552513123,2.095937633514404,2.5757742404937742,0.05
433,0.27112798042157116,0.10716721678481382,2.1242717995363125,2.8543608469121597,0.2586524188518524,0.10862228572368622,2.0990437507629394,2.5807938098907472,0.05
434,0.2723148885895224,0.10776170956737854,2.1364682702457203,2.863769867840935,0.2604410111904144,0.10927440822124482,2.120757246017456,2.5991804599761963,0.05
435,0.2695012197774999,0.10618510579361636,2.149609748054953,2.836400298511281,0.25840317010879515,0.1066158026456833,2.1237435817718504,2.610998439788818,0.05
436,0.2711810925427605,0.10679369901909548,2.1445124289568733,2.8588453461142147,0.25751792192459105,0.11041169017553329,2.1161492824554444,2.5188947677612306,0.05
437,0.27036915456547456,0.10761177320690717,2.1403300341437843,2.827081568100873,0.2602706551551819,0.10719079524278641,2.111564874649048,2.639284372329712,0.05
438,0.269707317737972,0.10806881504900315,2.131888838375316,2.8063923050375545,0.2609011590480804,0.10694252699613571,2.103106164932251,2.6585513591766357,0.05
439,0.2709980729748221,0.10850096011863035,2.1228031270644245,2.8253816155826343,0.2574314475059509,0.11196058988571167,2.093713140487671,2.490674591064453,0.05
440,0.27120976500651417,0.10861665711683385,2.1210297135745777,2.8276561288272632,0.2582950949668884,0.1112228974699974,2.08961877822876,2.5235201835632326,0.05
441,0.27157562620499553,0.10933466168010936,2.1183414459228516,2.8211509339949665,0.26026867628097533,0.1072136178612709,2.092546081542969,2.642591857910156,0.05
442,0.27030429244041443,0.10551529246218064,2.1274633127100326,2.8702872781192554,0.2578177094459534,0.10941701829433441,2.1003509044647215,2.5479434967041015,0.05
443,0.27186719810261445,0.10916547301937551,2.128787685843075,2.828276844585643,0.2566864907741547,0.11112877875566482,2.0996997356414795,2.491214323043823,0.05
444,0.2703647411921445,0.10559601818813998,2.1273272177752327,2.869908991981955,0.2563324123620987,0.10887015014886856,2.094002866744995,2.530444526672363,0.05
445,0.2705729218090282,0.10736705538104563,2.121420046862434,2.839833231533275,0.2597763121128082,0.10744094699621201,2.088589000701904,2.6289894580841064,0.05
446,0.26953095022369833,0.10526969283819199,2.1191755883833943,2.8613899735843433,0.25579702854156494,0.10719306021928787,2.0855459213256835,2.554970216751099,0.05
447,0.26951543899143443,0.10779333728201249,2.11702158871819,2.8110375544604134,0.2587744057178497,0.10809501707553863,2.086747741699219,2.5962381839752195,0.05
448,0.27260751233381386,0.11260488804648905,2.1175020442289463,2.7765520460465374,0.2606873750686646,0.11116926968097687,2.0806321144104003,2.5742354869842528,0.05
449,0.27083179267013774,0.11086839656619464,2.115387902540319,2.7761902388404396,0.26008163690567015,0.1137752279639244,2.0770774841308595,2.5107126235961914,0.05
450,0.2716520253349753,0.11264072577742969,2.1093368810765885,2.7583586187923657,0.25829917192459106,0.10689457803964615,2.0735934495925905,2.613373327255249,0.05
451,0.2697547796894522,0.10971306877977707,2.104666639776791,2.7799008593839756,0.2572388768196106,0.11248361617326737,2.066052484512329,2.4818945646286013,0.05
452,0.2693006957278532,0.10878921081038083,2.10398567424101,2.789432595757877,0.25730433464050295,0.10915547758340835,2.074479103088379,2.548081302642822,0.05
453,0.2695619604166816,0.10896128328407512,2.1055850982666016,2.7908963876612045,0.2578446567058563,0.10977495908737182,2.0759862899780273,2.5461967468261717,0.05
454,0.2702147899305119,0.10844627855455174,2.109856226864983,2.8133989221909466,0.25847179293632505,0.10983207374811173,2.0790314435958863,2.556988000869751,0.05
455,0.2690717893488267,0.10910828586886911,2.1118929245892692,2.776891455930822,0.2577641785144806,0.11396911293268204,2.079351019859314,2.46003098487854,0.05
456,0.2706586709793876,0.11113295265856911,2.1128160252290615,2.767951109830071,0.258564418554306,0.10926519930362702,2.082406210899353,2.5695030212402346,0.05
457,0.27038734450059776,0.10922238625147764,2.119971191181856,2.7993048499612248,0.2595504403114319,0.10986243337392806,2.088694524765015,2.5760212421417235,0.05
458,0.26988281134296865,0.11120676030130948,2.124731007744284,2.7485747197095085,0.25855264961719515,0.10766831934452056,2.0865866899490357,2.6003692626953123,0.05
459,0.2699906852315454,0.10757346188320834,2.116949235691744,2.824954537784352,0.2578118294477463,0.10959476679563522,2.0797884941101072,2.5483835697174073,0.05
460,0.2695573638467228,0.10926711077199262,2.1109716050765095,2.7836106454624847,0.2576575934886932,0.11049659997224807,2.076614809036255,2.5278968334198,0.05
461,0.2697976704906015,0.10867549610488556,2.102315495995914,2.8019802850835465,0.25690552592277527,0.10815439075231552,2.058856248855591,2.5632513046264647,0.05
462,0.2715425184544395,0.10981339742155637,2.0868657056023094,2.8172092297497917,0.25736889243125916,0.10975384712219238,2.0639237642288206,2.539516067504883,0.05
463,0.27083981913678784,0.10859270393848419,2.104594020282521,2.824023485183716,0.25870113372802733,0.10712651759386063,2.083967113494873,2.614698886871338,0.05
464,0.2699370016069973,0.1088527550592142,2.1233653881970573,2.797011782141293,0.25965061187744143,0.10482325851917267,2.0967873096466065,2.677189493179321,0.05
465,0.26995843122987184,0.10776721247855355,2.1221255835364845,2.8193992867189297,0.25899156332015993,0.11005351543426514,2.090678262710571,2.560625171661377,0.05
466,0.2691035060321583,0.10942126503762077,2.113788085825303,2.7708872206070843,0.2584745228290558,0.10675821900367737,2.082299327850342,2.6178661346435548,0.05
467,0.26950256438816295,0.1094004279550384,2.116620470495785,2.7787185556748333,0.2594222605228424,0.10805969834327697,2.0906252384185793,2.6091259479522706,0.05
468,0.26776907373877135,0.10926597609239466,2.123555856592515,2.74535078160903,0.2562727928161621,0.10715789049863815,2.1008244514465333,2.562133026123047,0.05
469,0.26842844310928793,0.10826902661253424,2.1305323628818287,2.777081756030812,0.25819175243377684,0.11154103428125381,2.0966968536376953,2.513674831390381,0.05
470,0.26873741605702567,0.1099814351867227,2.1265928745269775,2.749801046708051,0.2572952717542648,0.10983868390321731,2.091053533554077,2.53092098236084,0.05
471,0.26911698632380543,0.10786221351693659,2.1209535318262436,2.8009046807008633,0.25682500600814817,0.10568851679563522,2.0965031147003175,2.603429365158081,0.05
472,0.2691463144386516,0.10701124545405893,2.124033815720502,2.8178946130415974,0.2586602807044983,0.1067724883556366,2.0892168045043946,2.6199124336242674,0.05
473,0.2686602578443639,0.10946597860139959,2.119962453842163,2.7598930947920857,0.26461095809936525,0.10686007589101791,2.0876231670379637,2.7374929428100585,0.05
474,0.268869491184459,0.10939548997318044,2.121951131259694,2.765089750289917,0.2567923903465271,0.10883769094944,2.0991671562194822,2.5392605781555178,0.05
475,0.26826882011750164,0.10819076922009974,2.132563226363238,2.775048283969655,0.2565252721309662,0.10786159485578536,2.1018136501312257,2.5529107093811034,0.05
476,0.2693492656244951,0.10858162930783104,2.1311158853418686,2.789129467571483,0.2578145503997803,0.10960328876972199,2.107005405426025,2.542824363708496,0.05
477,0.2689575395163368,0.10931618117234286,2.1419545341940487,2.764436258989222,0.25639717280864716,0.10965802818536759,2.123223638534546,2.51013822555542,0.05
478,0.26871244872317596,0.1084592894596212,2.156031342113719,2.773856752059039,0.2597820907831192,0.1075666144490242,2.1282368183135985,2.6186620712280275,0.05
479,0.2679546519237406,0.10902283472173355,2.15755137275247,2.747126158545999,0.25882349610328675,0.11101531237363815,2.119334077835083,2.532296657562256,0.05
480,0.26924799470340505,0.10808454585425994,2.139809187720804,2.7953070332022274,0.26060801148414614,0.10638473480939865,2.1045111179351808,2.6635632514953613,0.05
481,0.27126657699837403,0.10965245962142944,2.1362384347354664,2.805034609401927,0.26174625754356384,0.10966134965419769,2.102313995361328,2.6212353229522707,0.05
482,0.270647472318481,0.10748717276489034,2.128199296839097,2.8375661653630875,0.25777533650398254,0.11096407473087311,2.089581537246704,2.5183088779449463,0.05
483,0.2704077853876002,0.1100686012822039,2.118229164796717,2.7831378544078156,0.25954979062080386,0.10890808701515198,2.0935590267181396,2.594122219085693,0.05
484,0.2709277561482261,0.10964305260602165,2.12696977222667,2.8003000652088836,0.25848275423049927,0.10830907821655274,2.1029892921447755,2.5828755855560304,0.05
485,0.271497063777026,0.11003310890758738,2.1333385635824764,2.8026113369885612,0.25744240283966063,0.11148991286754609,2.106810474395752,2.497687482833862,0.05
486,0.26924239361987395,0.10839325627859901,2.1424637261558983,2.788489958819221,0.25542505979537966,0.10981494188308716,2.1153714656829834,2.489128303527832,0.05
487,0.2691516622024424,0.10802621043780271,2.1462049624499153,2.793268021415262,0.2601069092750549,0.10896296203136444,2.1089288234710692,2.6010932445526125,0.05
488,0.26938805860631604,0.10906887405058917,2.1363227086908676,2.7791190848631016,0.25735922157764435,0.10983779728412628,2.104888916015625,2.529450559616089,0.05
489,0.27155470585121827,0.11073560004725176,2.1489203396965477,2.786598009221694,0.2577301263809204,0.10836448073387146,2.1242058753967283,2.5624715805053713,0.05
490,0.27009691648623524,0.10578011633718715,2.15915688346414,2.854504571241491,0.2579950988292694,0.10706676840782166,2.127440357208252,2.5930785655975344,0.05
491,0.2687465478392208,0.10861562762190313,2.1550927442662857,2.771599853740019,0.26004408597946166,0.1093154326081276,2.120953893661499,2.590382194519043,0.05
492,0.26873983004513907,0.10970637333743713,2.1530868025387035,2.7500517228070427,0.25935218334197996,0.10609147995710373,2.1199384212493895,2.641226387023926,0.05
493,0.26870256574714885,0.10755490117213305,2.1477593534133015,2.7934014376472023,0.26048566699028014,0.10872789621353149,2.1108240127563476,2.612990617752075,0.05
494,0.26705638538388643,0.10839834677822449,2.1341512483709,2.74633051367367,0.25817481279373167,0.10871469974517822,2.095819616317749,2.5700382232666015,0.05
495,0.26794629500192757,0.10856124057489283,2.1304104608647965,2.7616189227384678,0.2555583655834198,0.10888202041387558,2.097939968109131,2.513938808441162,0.05
496,0.2677746099584243,0.10782901592114393,2.1311945354237274,2.7726728916168213,0.2586234211921692,0.10991896092891693,2.098649787902832,2.5543590545654298,0.05
497,0.2694792694905225,0.10792681530994527,2.1304453681497013,2.8049600685344025,0.25900185108184814,0.10553076267242431,2.096452474594116,2.6501311302185058,0.05
498,0.2692754531607908,0.10839328345130472,2.129690044066485,2.7917053278754738,0.2600768029689789,0.10854292660951614,2.0982268810272218,2.61103196144104,0.05
499,0.2690870078171001,0.10949629501384847,2.1321982075186336,2.765374548294965,0.2588447034358978,0.10822553634643554,2.1075047969818117,2.590882349014282,0.05
500,0.27152538737829995,0.1123836001052576,2.15267050967497,2.7523015246671787,0.2631055057048798,0.11389232873916626,2.126429891586304,2.5589776039123535,0.05
501,0.2740080812398125,0.11145976273452535,2.1732129209181843,2.8163237852208756,0.2609171688556671,0.10965195298194885,2.138962984085083,2.597511863708496,0.05
502,0.27031056144658255,0.10914582320872475,2.1753683791441074,2.7882210226619946,0.26198375821113584,0.10850460827350616,2.130285406112671,2.643525981903076,0.05
503,0.2716418890392079,0.10945435394259061,2.1679780342999626,2.8101549429052017,0.25823423862457273,0.1081017479300499,2.137306880950928,2.5751883506774904,0.05
504,0.2719535038751714,0.1092553427990745,2.169906700358671,2.8199818274554085,0.2600148797035217,0.11073514819145203,2.1379314422607423,2.5580082893371583,0.05
505,0.27069083031486063,0.10797111953006071,2.1741446747499356,2.8195652821484734,0.2596375346183777,0.10486629754304885,2.1452489376068113,2.6663747787475587,0.05
506,0.26961704212076526,0.10745041160022512,2.182312853196088,2.8068699836730957,0.26222639679908755,0.10838072896003723,2.152131509780884,2.6464869022369384,0.05
507,0.2702176754965502,0.10729381880339454,2.176129789913402,2.823251247406006,0.25946817100048064,0.10504449158906937,2.135393762588501,2.661394786834717,0.05
508,0.26989275567671833,0.10806326129857231,2.1671355051152847,2.803162686965045,0.25667513608932496,0.1101933166384697,2.135562229156494,2.502523899078369,0.05
509,0.26885848185595346,0.10761696845293045,2.1675190925598145,2.7913264246547924,0.25849367380142213,0.10815886855125427,2.135053873062134,2.5796853065490724,0.05
510,0.26989823930403767,0.10720606367377673,2.1675138193018295,2.8203407035154453,0.25783386528491975,0.10723069161176682,2.1311177253723144,2.5858398914337157,0.05
511,0.26877377839649425,0.10913305466665942,2.1709537786595963,2.758623684153837,0.259059077501297,0.10599651485681534,2.1356675148010256,2.6341176986694337,0.05
512,0.2685607899637783,0.10946854905170553,2.1643817565020393,2.748968432931339,0.25849814116954806,0.11193159520626068,2.121984434127808,2.5069339275360107,0.05
513,0.2690139816087835,0.11128491995965734,2.1640772959765266,2.721765728557811,0.25881454050540925,0.1082140102982521,2.140315580368042,2.583947467803955,0.05
514,0.2671683518325581,0.10935266885687323,2.1752837826223934,2.721256873186897,0.2596019089221954,0.10980563014745712,2.138179302215576,2.568289566040039,0.05
515,0.26951683005865884,0.10711185502655365,2.173003112568575,2.813498847624835,0.25975582003593445,0.10842850655317307,2.1357022762298583,2.5994059085845946,0.05
516,0.26865875195054445,0.11070208295303233,2.179971891291001,2.72313892140108,0.2577722281217575,0.10842636823654175,2.1559404373168944,2.5557289600372313,0.05
517,0.26795613152139325,0.10748780431116328,2.1945765018463135,2.7704512511982635,0.2588036715984344,0.1138727143406868,2.160519313812256,2.4665152549743654,0.05
518,0.2675197229665868,0.10977540252839818,2.188623119803036,2.7171616974998924,0.25594800114631655,0.10890640914440156,2.1371104240417482,2.5134097576141357,0.05
519,0.2681337244370404,0.11005388901514165,2.160329482134651,2.7295307131374584,0.2587628424167633,0.10931042730808258,2.112632942199707,2.566521644592285,0.05
520,0.2698369744945975,0.10862056165933609,2.1448041971992042,2.7953672689550064,0.25806976556777955,0.11136161535978317,2.1035155296325683,2.5134597539901735,0.05
521,0.2671661131522235,0.10905301877680947,2.13706514414619,2.734848793815164,0.256749701499939,0.1098245307803154,2.099770450592041,2.518549346923828,0.05
522,0.2713984549045563,0.11054689261843176,2.130590565064374,2.7909131050109863,0.25820197761058805,0.10635943859815597,2.0884857892990114,2.619153451919556,0.05
523,0.26752830252927895,0.10832031640936346,2.118078862919527,2.760543893365299,0.25729540586471555,0.11097037047147751,2.085234451293945,2.5094537258148195,0.05
524,0.26893627468277426,0.1098977366791052,2.123578618554508,2.7560549483579746,0.2573568046092987,0.10719192624092103,2.0886969566345215,2.5855581283569338,0.05
525,0.26862335205078125,0.10878291068708196,2.11843607004951,2.773121539284201,0.2563214719295502,0.10795820504426956,2.08705735206604,2.5498538494110106,0.05
526,0.2695707415833193,0.10844359415418961,2.1202054865220012,2.7985018000883213,0.2598546326160431,0.10876216143369674,2.0883399486541747,2.604181480407715,0.05
527,0.2723875501576592,0.10951269724789787,2.123318307539996,2.8328332760754753,0.26201035976409914,0.10726673603057861,2.0932991981506346,2.676212692260742,0.05
528,0.2704942568260081,0.11082269558135201,2.134747491163366,2.766481609905467,0.2579110085964203,0.10966199189424515,2.1012343406677245,2.544733428955078,0.05
529,0.27038275844910564,0.10922565048231798,2.1398686240701115,2.7951684278600357,0.25720966458320615,0.1134549006819725,2.0978915691375732,2.4555168628692625,0.05
530,0.26896032340386333,0.11041650921106339,2.136405257617726,2.7435952495126164,0.25981345772743225,0.1107091411948204,2.100892210006714,2.5619078159332274,0.05
531,0.2678084689028123,0.11069957517525729,2.1341687931733975,2.715344050351311,0.2599484384059906,0.10996450632810592,2.0963026523590087,2.580418062210083,0.05
532,0.26728609730215636,0.10952271608745351,2.1330794306362377,2.7286516778609333,0.25694502890110016,0.11097496747970581,2.1001027107238768,2.4993807315826415,0.05
533,0.26891085242523866,0.10840401535525042,2.1337405373068417,2.783388614654541,0.2584920048713684,0.10708166211843491,2.0963133335113526,2.608944129943848,0.05
534,0.2694443096132839,0.10823961040552925,2.130718273275039,2.7979502116932586,0.2570696622133255,0.10989810228347778,2.097694683074951,2.5238921642303467,0.05
535,0.2667027624214397,0.10940774968441795,2.13166563651141,2.719567060470581,0.2611015796661377,0.10801706314086915,2.097358989715576,2.642218494415283,0.05
536,0.268398535602233,0.10905648724121206,2.128324298297658,2.7611760391908535,0.26036820113658904,0.10701430439949036,2.0971096038818358,2.6476559162139894,0.05
537,0.26998406911597533,0.10891341286547043,2.1271283065571502,2.7959875219008503,0.258755087852478,0.10926635712385177,2.0966689586639404,2.570440673828125,0.05
538,0.26966626854503856,0.108755123527611,2.125838476068833,2.7930550575256348,0.2571836292743683,0.10763008147478104,2.0976080894470215,2.571549320220947,0.05
