experiment,variant,sigma,sample_idx,phi,psi
original,physics,0.01,3,-69.21956,-29.681698
original,physics,0.01,4,-69.52996,-29.920826
original,physics,0.01,5,-69.45195,-29.690231
original,physics,0.01,6,-69.20863,-29.471601
original,physics,0.01,7,-69.37239,-29.221107
original,physics,0.01,8,-69.51145,-30.311554
original,physics,0.01,9,-69.3793,-29.604574
original,physics,0.01,10,-69.45619,-29.15103
original,physics,0.01,11,-69.30237,-29.318457
original,physics,0.01,12,-68.94269,-30.040764
original,physics,0.01,13,-69.3045,-30.475225
original,physics,0.01,14,-68.998474,-29.769346
original,physics,0.01,15,-68.80755,-29.657877
original,physics,0.01,16,-69.83242,-29.219332
original,physics,0.01,17,-69.23,-29.746235
original,physics,0.01,18,-69.342445,-29.541142
original,physics,0.01,19,-69.72719,-29.563143
original,physics,0.01,20,-68.87185,-29.4068
original,physics,0.01,21,-69.22565,-29.662945
original,physics,0.01,22,-70.00004,-29.518105
original,physics,0.01,23,-69.01079,-29.651785
original,physics,0.01,24,-69.08992,-29.37957
original,physics,0.01,25,-69.4436,-29.630543
original,physics,0.01,26,-69.17439,-29.592089
original,physics,0.01,27,-69.11749,-29.741085
original,physics,0.01,28,-69.76951,-29.485804
original,physics,0.01,29,-69.38319,-29.185263
original,physics,0.01,30,-69.245674,-30.120356
original,physics,0.01,31,-69.567375,-29.313816
original,physics,0.01,32,-69.17577,-29.797848
original,physics,0.01,33,-68.96345,-29.764715
original,physics,0.01,34,-69.13845,-29.835855
original,physics,0.01,35,-69.370766,-29.042084
original,physics,0.01,36,-68.996185,-29.629929
original,physics,0.01,37,-69.117424,-29.554619
original,physics,0.01,38,-69.22944,-29.438246
original,physics,0.01,39,-69.33032,-29.675844
original,physics,0.01,40,-69.44673,-29.327105
original,physics,0.01,41,-69.46391,-29.549025
original,physics,0.01,42,-69.64598,-29.211954
original,physics,0.01,43,-69.32081,-29.894495
original,physics,0.01,44,-69.45984,-29.827005
original,physics,0.01,45,-68.84308,-29.390997
original,physics,0.01,46,-69.8911,-29.17749
original,physics,0.01,47,-69.49139,-29.115177
original,physics,0.01,48,-69.34714,-29.322443
original,physics,0.01,49,-69.32005,-29.53646
original,physics,0.01,50,-69.27466,-29.969843
original,physics,0.01,51,-69.14784,-29.509941
original,physics,0.01,52,-69.27002,-30.106634
original,physics,0.01,53,-69.51995,-29.633091
original,physics,0.01,54,-69.02021,-29.73205
original,physics,0.01,55,-69.20327,-29.69097
original,physics,0.01,56,-69.3891,-30.010933
original,physics,0.01,57,-69.25543,-29.433386
original,physics,0.01,58,-68.54144,-30.04965
original,physics,0.01,59,-68.879906,-29.302206
original,physics,0.01,60,-69.184814,-30.02351
original,physics,0.01,61,-69.48481,-29.196625
original,physics,0.01,62,-69.25805,-29.274427
original,physics,0.01,63,-69.500916,-29.86958
original,physics,0.01,64,-69.16473,-30.006138
original,physics,0.01,65,-69.26409,-29.341608
original,physics,0.01,66,-69.314865,-29.231321
original,physics,0.01,67,-69.46029,-29.353022
original,physics,0.01,68,-68.86459,-29.553724
original,physics,0.01,69,-69.51061,-29.570107
original,physics,0.01,70,-70.10009,-28.783077
original,physics,0.01,71,-69.34169,-29.351397
original,physics,0.01,72,-69.14572,-29.932516
original,physics,0.01,73,-69.02879,-29.814066
original,physics,0.01,74,-68.69921,-30.058891
original,physics,0.01,75,-69.6911,-29.099506
original,physics,0.01,76,-69.10515,-29.909067
original,physics,0.01,77,-69.51211,-29.436876
original,physics,0.01,78,-69.29519,-29.358803
original,physics,0.01,79,-68.86795,-29.268185
original,physics,0.01,80,-68.73145,-29.391848
original,physics,0.01,81,-69.73951,-29.348066
original,physics,0.01,82,-68.92196,-29.81504
original,physics,0.01,83,-69.64808,-29.52822
original,physics,0.01,84,-69.48409,-29.106762
original,physics,0.01,85,-69.14309,-29.432375
original,physics,0.01,86,-69.48157,-29.469015
original,physics,0.01,87,-68.85905,-29.991869
original,physics,0.01,88,-69.24298,-29.60949
original,physics,0.01,89,-69.650856,-29.237867
original,physics,0.01,90,-69.313286,-29.272459
original,physics,0.01,91,-69.24886,-28.826735
original,physics,0.01,92,-69.78309,-29.299883
original,physics,0.01,93,-69.23918,-29.259205
original,physics,0.01,94,-69.22046,-29.648417
original,physics,0.01,95,-69.17028,-29.309414
original,physics,0.01,96,-69.78298,-28.908646
original,physics,0.01,97,-69.51814,-29.974545
original,physics,0.01,98,-69.262665,-28.859158
original,physics,0.01,99,-68.513176,-29.861399
original,physics,0.01,100,-69.00474,-30.173454
original,physics,0.01,101,-69.21456,-29.7761
original,physics,0.01,102,-68.73211,-29.900537
original,physics,0.01,103,-68.97858,-29.308985
original,physics,0.01,104,-69.56853,-30.015587
original,physics,0.01,105,-69.54805,-29.182058
original,physics,0.01,106,-69.66809,-29.486992
original,physics,0.01,107,-69.523705,-29.66634
original,physics,0.01,108,-69.24564,-29.251215
original,physics,0.01,109,-69.57387,-29.183636
original,physics,0.01,110,-69.623726,-28.777544
original,physics,0.01,111,-69.12045,-29.837719
original,physics,0.01,112,-69.37856,-29.549145
original,physics,0.01,113,-69.04297,-29.569061
original,physics,0.01,114,-69.63399,-29.131144
original,physics,0.01,115,-69.69046,-29.582018
original,physics,0.01,116,-69.51617,-29.778873
original,physics,0.01,117,-69.45283,-29.303848
original,physics,0.01,118,-69.67688,-29.646282
original,physics,0.01,119,-69.317085,-29.130234
original,physics,0.01,120,-69.42528,-30.099777
original,physics,0.01,121,-69.495415,-29.30768
original,physics,0.01,122,-68.79304,-30.115509
original,physics,0.01,123,-69.395676,-29.608631
original,physics,0.01,124,-69.58666,-29.133066
original,physics,0.01,125,-69.00828,-29.645655
original,physics,0.01,126,-69.39254,-29.27169
original,physics,0.01,127,-68.71692,-29.723764
original,physics,0.01,128,-69.46569,-29.421528
original,physics,0.01,129,-68.74812,-29.359869
original,physics,0.01,130,-69.38617,-29.209017
original,physics,0.01,131,-69.85099,-29.694784
original,physics,0.01,132,-69.42886,-29.750925
original,physics,0.01,133,-69.18931,-29.836346
original,physics,0.01,134,-68.81726,-29.383505
original,physics,0.01,135,-69.93785,-29.088902
original,physics,0.01,136,-69.41539,-28.953463
original,physics,0.01,137,-68.74198,-29.915733
original,physics,0.01,138,-69.05709,-30.003212
original,physics,0.01,139,-69.17392,-29.450645
original,physics,0.01,140,-69.00753,-29.491077
original,physics,0.01,141,-69.67076,-29.703943
original,physics,0.01,142,-69.67399,-29.168467
original,physics,0.01,143,-70.01555,-29.702124
original,physics,0.01,144,-69.23308,-29.563074
original,physics,0.01,145,-69.0498,-29.323593
original,physics,0.01,146,-69.04764,-30.126417
original,physics,0.01,147,-69.385025,-29.43466
original,physics,0.01,148,-69.184364,-29.213717
original,physics,0.01,149,-69.40395,-29.353746
original,physics,0.01,150,-69.05319,-29.015354
original,physics,0.01,151,-69.391525,-29.263649
original,physics,0.01,152,-69.63582,-29.49675
original,physics,0.01,153,-69.67168,-29.225113
original,physics,0.01,154,-69.85108,-29.467093
original,physics,0.01,155,-69.3104,-29.2381
original,physics,0.01,156,-69.40014,-29.400536
original,physics,0.01,157,-69.36888,-29.942095
original,physics,0.01,158,-69.22828,-29.977896
original,physics,0.01,159,-69.37098,-29.852705
original,physics,0.01,160,-68.67389,-29.992826
original,physics,0.01,161,-69.348526,-29.79913
original,physics,0.01,162,-69.244064,-29.655432
original,physics,0.01,163,-69.58123,-29.646835
original,physics,0.01,164,-69.14587,-29.52768
original,physics,0.01,165,-68.75191,-29.777655
original,physics,0.01,166,-69.42234,-29.376688
original,physics,0.01,167,-68.94729,-29.698132
original,physics,0.01,168,-69.23229,-30.079105
original,physics,0.01,169,-69.37481,-29.724936
original,physics,0.01,170,-68.69981,-30.1385
original,physics,0.01,171,-68.761795,-29.16873
original,physics,0.01,172,-68.71897,-29.335772
original,physics,0.01,173,-69.26217,-29.273556
original,physics,0.01,174,-69.40924,-29.319899
original,physics,0.01,175,-69.52554,-29.341244
original,physics,0.01,176,-69.61387,-29.12704
original,physics,0.01,177,-69.63953,-29.307707
original,physics,0.01,178,-68.82628,-30.130888
original,physics,0.01,179,-68.49845,-29.86822
original,physics,0.01,180,-69.08213,-30.48216
original,physics,0.01,181,-69.2439,-29.650337
original,physics,0.01,182,-68.807434,-29.849682
original,physics,0.01,183,-69.15146,-29.076235
original,physics,0.01,184,-69.55925,-29.203434
original,physics,0.01,185,-69.365326,-29.224033
original,physics,0.01,186,-69.12861,-29.636806
original,physics,0.01,187,-68.64161,-29.959286
original,physics,0.01,188,-69.03937,-29.863924
original,physics,0.01,189,-69.82039,-29.11281
original,physics,0.01,190,-68.695206,-30.18902
original,physics,0.01,191,-69.04971,-28.971733
original,physics,0.01,192,-69.21483,-29.910194
original,physics,0.01,193,-69.40078,-30.113054
original,physics,0.01,194,-69.04372,-29.590054
original,physics,0.01,195,-69.3329,-29.186405
original,physics,0.01,196,-68.3685,-29.792412
original,physics,0.01,197,-68.88364,-29.48817
original,physics,0.01,198,-69.586075,-29.220621
original,physics,0.01,199,-68.68316,-29.500578
original,physics,0.05,0,-70.09089,-26.844315
original,physics,0.05,1,-69.79211,-29.829601
original,physics,0.05,2,-70.13418,-29.397036
original,physics,0.05,3,-70.72284,-28.015165
original,physics,0.05,4,-67.45376,-27.70115
original,physics,0.05,5,-69.45744,-29.915789
original,physics,0.05,6,-69.85559,-25.84392
original,physics,0.05,7,-68.904305,-27.24202
original,physics,0.05,8,-68.96358,-31.518837
original,physics,0.05,9,-68.063324,-28.42345
original,physics,0.05,10,-70.564514,-28.876787
original,physics,0.05,11,-71.69679,-29.52585
original,physics,0.05,12,-68.71773,-31.769444
original,physics,0.05,13,-71.20328,-29.163343
original,physics,0.05,14,-68.628555,-30.126366
original,physics,0.05,15,-72.10197,-25.760227
original,physics,0.05,16,-67.77307,-27.52932
original,physics,0.05,17,-73.25821,-28.653017
original,physics,0.05,18,-70.342865,-27.393595
original,physics,0.05,19,-70.53182,-31.287052
original,physics,0.05,20,-69.2323,-33.471516
original,physics,0.05,21,-69.150246,-27.466621
original,physics,0.05,22,-69.613754,-30.818726
original,physics,0.05,23,-68.73635,-30.832264
original,physics,0.05,24,-70.62636,-29.693972
original,physics,0.05,25,-69.52013,-32.61339
original,physics,0.05,26,-69.8749,-31.189934
original,physics,0.05,27,-66.83541,-30.488909
original,physics,0.05,28,-69.76135,-30.56001
original,physics,0.05,29,-69.4824,-30.76945
original,physics,0.05,30,-74.05328,-26.1911
original,physics,0.05,31,-71.64821,-28.511774
original,physics,0.05,32,-67.42838,-33.624054
original,physics,0.05,33,-70.322266,-28.913176
original,physics,0.05,34,-68.2362,-34.999504
original,physics,0.05,35,-70.00693,-32.320324
original,physics,0.05,36,-69.69305,-31.9366
original,physics,0.05,37,-70.523094,-29.167252
original,physics,0.05,38,-66.209404,-31.136265
original,physics,0.05,39,-71.730385,-28.811146
original,physics,0.05,40,-67.857956,-29.819561
original,physics,0.05,41,-67.13217,-30.391832
original,physics,0.05,42,-72.69254,-26.796383
original,physics,0.05,43,-68.24449,-30.987797
original,physics,0.05,44,-68.932335,-29.239948
original,physics,0.05,45,-68.440704,-31.87312
original,physics,0.05,46,-68.708176,-30.743948
original,physics,0.05,47,-70.31072,-26.807934
original,physics,0.05,48,-67.540955,-30.944672
original,physics,0.05,49,-69.388245,-25.826345
original,physics,0.05,50,-68.93642,-30.539537
original,physics,0.05,51,-69.62407,-29.918234
original,physics,0.05,52,-69.133514,-32.293995
original,physics,0.05,53,-71.09388,-28.633617
original,physics,0.05,54,-70.71975,-27.752684
original,physics,0.05,55,-69.07986,-31.312576
original,physics,0.05,56,-72.42349,-29.3307
original,physics,0.05,57,-70.01121,-29.972687
original,physics,0.05,58,-69.87903,-32.778397
original,physics,0.05,59,-67.11835,-30.689144
original,physics,0.05,60,-69.73267,-25.642643
original,physics,0.05,61,-66.88099,-30.7145
original,physics,0.05,62,-69.29911,-29.490824
original,physics,0.05,63,-70.22185,-27.174648
original,physics,0.05,64,-69.731094,-31.816153
original,physics,0.05,65,-67.616196,-31.78361
original,physics,0.05,66,-68.40541,-30.893711
original,physics,0.05,67,-67.95926,-28.061695
original,physics,0.05,68,-69.433014,-28.074244
original,physics,0.05,69,-69.51237,-30.54729
original,physics,0.05,70,-68.34024,-33.26123
original,physics,0.05,71,-69.828316,-28.21782
original,physics,0.05,72,-69.52659,-29.82977
original,physics,0.05,73,-68.82605,-30.5598
original,physics,0.05,74,-68.871735,-29.015743
original,physics,0.05,75,-68.65328,-30.492325
original,physics,0.05,76,-68.8906,-31.30677
original,physics,0.05,77,-70.46715,-28.57857
original,physics,0.05,78,-67.88469,-31.62907
original,physics,0.05,79,-70.45935,-31.98634
original,physics,0.05,80,-67.732704,-30.030102
original,physics,0.05,81,-72.33665,-27.393044
original,physics,0.05,82,-71.29775,-27.969925
original,physics,0.05,83,-68.5698,-29.093704
original,physics,0.05,84,-68.58847,-26.393217
original,physics,0.05,85,-72.065,-29.051924
original,physics,0.05,86,-66.22029,-30.05254
original,physics,0.05,87,-68.06196,-29.96026
original,physics,0.05,88,-68.31225,-29.314451
original,physics,0.05,89,-68.268166,-29.661312
original,physics,0.05,90,-68.88682,-28.456402
original,physics,0.05,91,-65.56503,-30.313183
original,physics,0.05,92,-72.19427,-28.54877
original,physics,0.05,93,-73.11111,-31.093487
original,physics,0.05,94,-68.847145,-28.004055
original,physics,0.05,95,-69.01228,-29.386702
original,physics,0.05,96,-71.75098,-26.612823
original,physics,0.05,97,-70.69198,-26.997707
original,physics,0.05,98,-68.24727,-27.902176
original,physics,0.05,99,-70.72082,-25.863134
original,physics,0.05,100,-70.10759,-31.498268
original,physics,0.05,101,-68.60112,-28.762138
original,physics,0.05,102,-69.109985,-31.371647
original,physics,0.05,103,-70.60837,-29.904444
original,physics,0.05,104,-69.04599,-29.351631
original,physics,0.05,105,-69.96357,-26.379513
original,physics,0.05,106,-69.38094,-30.905575
original,physics,0.05,107,-70.82453,-29.253923
original,physics,0.05,108,-71.643456,-28.038528
original,physics,0.05,109,-70.12054,-31.080734
original,physics,0.05,110,-71.192314,-27.797535
original,physics,0.05,111,-69.68615,-30.134499
original,physics,0.05,112,-68.875465,-30.13093
original,physics,0.05,113,-68.24791,-31.417347
original,physics,0.05,114,-70.01827,-27.319902
original,physics,0.05,115,-71.03773,-27.533216
original,physics,0.05,116,-70.29461,-28.03276
original,physics,0.05,117,-70.27489,-30.555153
original,physics,0.05,118,-67.9517,-29.38919
original,physics,0.05,119,-71.61966,-31.543043
original,physics,0.05,120,-68.60466,-29.356567
original,physics,0.05,121,-68.009544,-28.42601
original,physics,0.05,122,-68.491035,-29.965734
original,physics,0.05,123,-72.123505,-26.732504
original,physics,0.05,124,-69.483505,-30.592726
original,physics,0.05,125,-71.55362,-26.06623
original,physics,0.05,126,-67.47282,-30.161306
original,physics,0.05,127,-67.352585,-28.158049
original,physics,0.05,128,-69.44742,-29.853392
original,physics,0.05,129,-66.75731,-31.899088
original,physics,0.05,130,-67.58359,-29.599445
original,physics,0.05,131,-70.0166,-30.391924
original,physics,0.05,132,-70.80545,-29.190979
original,physics,0.05,133,-70.56268,-26.948112
original,physics,0.05,134,-69.25601,-28.607864
original,physics,0.05,135,-71.0127,-32.237686
original,physics,0.05,136,-68.015205,-30.603338
original,physics,0.05,137,-71.223206,-26.41045
original,physics,0.05,138,-69.32796,-31.759066
original,physics,0.05,139,-69.73586,-30.411455
original,physics,0.05,140,-69.28031,-30.706863
original,physics,0.05,141,-69.74528,-28.240965
original,physics,0.05,142,-67.725,-31.962147
original,physics,0.05,143,-68.469955,-26.135761
original,physics,0.05,144,-68.33339,-27.462814
original,physics,0.05,145,-67.32502,-31.034994
original,physics,0.05,146,-70.312294,-28.991858
original,physics,0.05,147,-67.226585,-28.852041
original,physics,0.05,148,-68.4486,-29.42021
original,physics,0.05,149,-70.234665,-25.681812
original,physics,0.05,150,-69.18061,-31.69051
original,physics,0.05,151,-72.15736,-28.252232
original,physics,0.05,152,-70.08364,-30.401548
original,physics,0.05,153,-68.68752,-29.68891
original,physics,0.05,154,-68.005516,-32.40969
original,physics,0.05,155,-68.219284,-27.208546
original,physics,0.05,156,-71.11434,-27.488352
original,physics,0.05,157,-67.12109,-32.963078
original,physics,0.05,158,-68.28528,-28.25615
original,physics,0.05,159,-70.52758,-31.407043
original,physics,0.05,160,-68.491234,-30.891258
original,physics,0.05,161,-69.34234,-29.23076
original,physics,0.05,162,-71.208435,-25.989548
original,physics,0.05,163,-69.46675,-29.044775
original,physics,0.05,164,-71.609276,-25.766745
original,physics,0.05,165,-71.84596,-29.094526
original,physics,0.05,166,-68.57301,-29.532484
original,physics,0.05,167,-67.44994,-30.888224
original,physics,0.05,168,-67.214325,-31.786352
original,physics,0.05,169,-68.70486,-27.887054
original,physics,0.05,170,-69.43442,-26.902172
original,physics,0.05,171,-69.418785,-27.917442
original,physics,0.05,172,-70.30602,-28.286732
original,physics,0.05,173,-68.22574,-26.545895
original,physics,0.05,174,-70.26004,-31.122925
original,physics,0.05,175,-67.63946,-28.190807
original,physics,0.05,176,-67.901245,-30.809917
original,physics,0.05,177,-68.94397,-28.150612
original,physics,0.05,178,-66.3103,-30.61046
original,physics,0.05,179,-69.73125,-29.370228
original,physics,0.05,180,-69.1522,-29.08671
original,physics,0.05,181,-68.17963,-28.210083
original,physics,0.05,182,-69.64156,-28.798065
original,physics,0.05,183,-67.89875,-29.714745
original,physics,0.05,184,-68.22477,-28.638151
original,physics,0.05,185,-72.49495,-30.22429
original,physics,0.05,186,-67.746574,-30.139463
original,physics,0.05,187,-70.150154,-30.074228
original,physics,0.05,188,-67.54815,-30.036758
original,physics,0.05,189,-73.41832,-27.730433
original,physics,0.05,190,-69.17964,-30.441101
original,physics,0.05,191,-69.07612,-29.31063
original,physics,0.05,192,-72.5486,-28.675344
original,physics,0.05,193,-71.22295,-26.774141
original,physics,0.05,194,-68.03561,-30.165018
original,physics,0.05,195,-67.09356,-28.686495
original,physics,0.05,196,-68.00264,-31.588863
original,physics,0.05,197,-69.89416,-29.069965
original,physics,0.05,198,-70.28778,-28.649809
original,physics,0.05,199,-66.41571,-27.944227
original,physics,0.1,0,-69.4573,-21.796217
original,physics,0.1,1,-68.891266,-25.607716
original,physics,0.1,2,-67.014206,-31.47074
original,physics,0.1,3,-70.26911,-30.411448
original,physics,0.1,4,-71.52386,-28.103228
original,physics,0.1,5,-65.858635,-26.359354
original,physics,0.1,6,-71.38332,-27.610895
original,physics,0.1,7,-67.78848,-32.300274
original,physics,0.1,8,-67.7455,-29.561043
original,physics,0.1,9,-70.70005,-27.55268
original,physics,0.1,10,-69.31026,-34.360924
original,physics,0.1,11,-71.21318,-36.728905
original,physics,0.1,12,-73.96843,-31.206831
original,physics,0.1,13,-67.117226,-34.610683
original,physics,0.1,14,-75.432304,-24.324612
original,physics,0.1,15,-73.01937,-25.842936
original,physics,0.1,16,-69.875175,-26.95056
original,physics,0.1,17,-67.43175,-29.884008
original,physics,0.1,18,-70.70103,-25.999733
original,physics,0.1,19,-70.59275,-28.55192
original,physics,0.1,20,-67.228455,-29.230764
original,physics,0.1,21,-63.79274,-31.242662
original,physics,0.1,22,-68.70868,-38.907623
original,physics,0.1,23,-75.5499,-26.731497
original,physics,0.1,24,-67.93865,-27.79978
original,physics,0.1,25,-65.24389,-30.300652
original,physics,0.1,26,-67.74684,-25.010904
original,physics,0.1,27,-66.26997,-21.60206
original,physics,0.1,28,-69.32181,-34.381996
original,physics,0.1,29,-65.45438,-30.222689
original,physics,0.1,30,-66.39145,-28.711634
original,physics,0.1,31,-65.7864,-29.187567
original,physics,0.1,32,-70.37038,-25.769793
original,physics,0.1,33,-68.815865,-21.584053
original,physics,0.1,34,-63.602245,-30.075901
original,physics,0.1,35,-64.75473,-33.33507
original,physics,0.1,36,-69.34395,-26.49602
original,physics,0.1,37,-74.26624,-24.366295
original,physics,0.1,38,-71.97777,-27.529085
original,physics,0.1,39,-75.70532,-27.069363
original,physics,0.1,40,-67.34271,-38.243546
original,physics,0.1,41,-77.33938,-18.190191
original,physics,0.1,42,-68.48698,-33.308968
original,physics,0.1,43,-69.83251,-25.637083
original,physics,0.1,44,-69.863464,-29.189018
original,physics,0.1,45,-72.047485,-27.461145
original,physics,0.1,46,-74.720726,-32.469032
original,physics,0.1,47,-71.26311,-30.073914
original,physics,0.1,48,-70.8305,-26.075176
original,physics,0.1,49,-66.99342,-32.984634
original,physics,0.1,50,-66.19789,-25.516232
original,physics,0.1,51,-67.61908,-22.413345
original,physics,0.1,52,-70.35121,-32.07862
original,physics,0.1,53,-70.74695,-28.374413
original,physics,0.1,54,-62.978817,-36.738316
original,physics,0.1,55,-70.43739,-25.693047
original,physics,0.1,56,-68.25212,-30.661665
original,physics,0.1,57,-63.224117,-29.285215
original,physics,0.1,58,-70.71244,-26.413277
original,physics,0.1,59,-67.58676,-28.185873
original,physics,0.1,60,-69.7047,-29.094
original,physics,0.1,61,-71.11462,-26.428251
original,physics,0.1,62,-74.36316,-29.575642
original,physics,0.1,63,-71.48338,-31.198273
original,physics,0.1,64,-71.46942,-34.78259
original,physics,0.1,65,-66.443855,-38.998665
original,physics,0.1,66,-74.71733,-20.029049
original,physics,0.1,67,-71.079094,-25.708836
original,physics,0.1,68,-71.47201,-28.062008
original,physics,0.1,69,-68.19097,-23.358892
original,physics,0.1,70,-69.55511,-32.280205
original,physics,0.1,71,-70.15165,-39.926422
original,physics,0.1,72,-71.19005,-33.493164
original,physics,0.1,73,-69.47362,-28.180706
original,physics,0.1,74,-69.317505,-30.995068
original,physics,0.1,75,-70.20068,-20.41825
original,physics,0.1,76,-68.91886,-26.036455
original,physics,0.1,77,-69.999115,-29.379314
original,physics,0.1,78,-73.84309,-31.870419
original,physics,0.1,79,-67.79119,-29.852053
original,physics,0.1,80,-65.184906,-37.57404
original,physics,0.1,81,-69.262276,-27.026524
original,physics,0.1,82,-68.18827,-27.662264
original,physics,0.1,83,-69.621414,-25.78732
original,physics,0.1,84,-69.26538,-29.621878
original,physics,0.1,85,-66.086266,-31.773186
original,physics,0.1,86,-68.62266,-26.850407
original,physics,0.1,87,-69.4505,-29.229727
original,physics,0.1,88,-70.1095,-20.7357
original,physics,0.1,89,-71.46225,-26.767134
original,physics,0.1,90,-64.861084,-33.728928
original,physics,0.1,91,-75.08108,-28.835827
original,physics,0.1,92,-65.99932,-28.425909
original,physics,0.1,93,-68.994156,-35.743637
original,physics,0.1,94,-70.75867,-32.125607
original,physics,0.1,95,-77.38331,-25.917747
original,physics,0.1,96,-74.17412,-26.813604
original,physics,0.1,97,-70.89025,-28.37884
original,physics,0.1,98,-65.4836,-27.238903
original,physics,0.1,99,-77.000854,-22.6577
original,physics,0.1,100,-67.22391,-30.278208
original,physics,0.1,101,-71.222046,-28.43315
original,physics,0.1,102,-67.91955,-38.524082
original,physics,0.1,103,-68.54678,-35.853397
original,physics,0.1,104,-72.34885,-28.325932
original,physics,0.1,105,-68.71386,-23.087252
original,physics,0.1,106,-68.76144,-29.777504
original,physics,0.1,107,-63.563263,-29.40984
original,physics,0.1,108,-71.336235,-28.683907
original,physics,0.1,109,-68.69561,-32.10405
original,physics,0.1,110,-72.221176,-30.674486
original,physics,0.1,111,-65.03397,-33.41566
original,physics,0.1,112,-72.62054,-33.968567
original,physics,0.1,113,-65.22401,-26.493227
original,physics,0.1,114,-64.36118,-29.882183
original,physics,0.1,115,-68.69613,-28.839378
original,physics,0.1,116,-66.00645,-31.687143
original,physics,0.1,117,-75.69769,-28.65116
original,physics,0.1,118,-65.56694,-29.051743
original,physics,0.1,119,-73.74169,-27.266415
original,physics,0.1,120,-67.53796,-28.327541
original,physics,0.1,121,-67.23097,-36.66978
original,physics,0.1,122,-70.34059,-30.884176
original,physics,0.1,123,-72.16907,-32.355614
original,physics,0.1,124,-73.45303,-22.249979
original,physics,0.1,125,-70.61676,-31.000166
original,physics,0.1,126,-68.51269,-30.165873
original,physics,0.1,127,-74.775406,-25.663904
original,physics,0.1,128,-68.525604,-42.053856
original,physics,0.1,129,-75.95464,-24.970078
original,physics,0.1,130,-69.09509,-25.333456
original,physics,0.1,131,-64.627625,-36.010975
original,physics,0.1,132,-67.629456,-27.669134
original,physics,0.1,133,-69.98489,-31.398695
original,physics,0.1,134,-68.55712,-36.950512
original,physics,0.1,135,-75.89861,-23.765718
original,physics,0.1,136,-72.34166,-25.9965
original,physics,0.1,137,-69.414314,-26.004843
original,physics,0.1,138,-70.54518,-32.7362
original,physics,0.1,139,-69.42441,-30.311676
original,physics,0.1,140,-73.28294,-24.554129
original,physics,0.1,141,-74.779526,-27.608465
original,physics,0.1,142,-70.06355,-32.448574
original,physics,0.1,143,-78.56213,-27.910995
original,physics,0.1,144,-72.138466,-27.851076
original,physics,0.1,145,-67.399,-27.789028
original,physics,0.1,146,-71.72259,-25.279127
original,physics,0.1,147,-66.565895,-32.46693
original,physics,0.1,148,-72.920906,-18.761755
original,physics,0.1,149,-73.62057,-29.489683
original,physics,0.1,150,-67.2631,-34.26768
original,physics,0.1,151,-68.91037,-28.761028
original,physics,0.1,152,-67.266,-26.84602
original,physics,0.1,153,-66.3502,-28.599682
original,physics,0.1,154,-70.03044,-32.163948
original,physics,0.1,155,-72.95075,-24.778017
original,physics,0.1,156,-75.1211,-22.431889
original,physics,0.1,157,-69.92182,-31.521706
original,physics,0.1,158,-70.82618,-31.99129
original,physics,0.1,159,-64.15175,-33.50615
original,physics,0.1,160,-69.11599,-31.620768
original,physics,0.1,161,-69.49876,-24.044582
original,physics,0.1,162,-75.228806,-31.250755
original,physics,0.1,163,-67.23468,-32.62733
original,physics,0.1,164,-69.40269,-29.106647
original,physics,0.1,165,-66.22504,-35.275265
original,physics,0.1,166,-73.258835,-27.370687
original,physics,0.1,167,-70.0623,-24.990704
original,physics,0.1,168,-65.17554,-27.420647
original,physics,0.1,169,-67.1755,-37.50567
original,physics,0.1,170,-70.10632,-37.115368
original,physics,0.1,171,-70.89768,-24.718628
original,physics,0.1,172,-68.85883,-28.656797
original,physics,0.1,173,-68.89249,-22.961693
original,physics,0.1,174,-69.95008,-34.469
original,physics,0.1,175,-68.34414,-27.091354
original,physics,0.1,176,-65.5125,-32.048172
original,physics,0.1,177,-68.04481,-29.368513
original,physics,0.1,178,-67.79635,-29.482512
original,physics,0.1,179,-67.49068,-30.517408
original,physics,0.1,180,-68.18708,-34.62351
original,physics,0.1,181,-70.19876,-32.371273
original,physics,0.1,182,-66.77544,-28.978966
original,physics,0.1,183,-72.61313,-34.566986
original,physics,0.1,184,-66.69464,-29.723986
original,physics,0.1,185,-69.572296,-27.442968
original,physics,0.1,186,-71.47136,-29.679094
original,physics,0.1,187,-71.02279,-33.1066
original,physics,0.1,188,-70.27399,-30.377752
original,physics,0.1,189,-68.865944,-34.60445
original,physics,0.1,190,-67.07268,-26.923187
original,physics,0.1,191,-65.97754,-26.921803
original,physics,0.1,192,-68.198685,-26.307045
original,physics,0.1,193,-76.02087,-13.808777
original,physics,0.1,194,-70.32313,-31.792994
original,physics,0.1,195,-74.17489,-32.2229
original,physics,0.1,196,-70.335754,-30.387959
original,physics,0.1,197,-74.67224,-25.642843
original,physics,0.1,198,-65.692,-35.74877
original,physics,0.1,199,-73.49222,-31.155066
original,physics,0.2,0,-61.720192,-36.018326
original,physics,0.2,1,-73.21557,-14.382709
original,physics,0.2,2,-60.76572,-24.861706
original,physics,0.2,3,-67.73592,-17.88456
original,physics,0.2,4,-65.48647,-37.6167
original,physics,0.2,5,-62.086285,-37.37817
original,physics,0.2,6,-70.943214,-37.253567
original,physics,0.2,7,-66.430244,-36.203167
original,physics,0.2,8,-65.89013,-35.284107
original,physics,0.2,9,-71.405205,-20.126497
original,physics,0.2,10,-70.75135,-16.950495
