experiment,variant,sigma,sample_idx,phi,psi
original,baseline,0.1,174,-68.92625,-10.755135
original,baseline,0.1,175,-67.47011,-21.854244
original,baseline,0.1,176,-65.21145,-22.439438
original,baseline,0.1,177,-68.201035,-13.559993
original,baseline,0.1,178,-74.41686,-10.643625
original,baseline,0.1,179,-73.19504,-6.539025
original,baseline,0.1,180,-74.39854,-10.26305
original,baseline,0.1,181,-79.79235,3.9320722
original,baseline,0.1,182,-78.070854,3.3970778
original,baseline,0.1,183,-82.04622,6.9779005
original,baseline,0.1,184,-74.00869,-3.0709102
original,baseline,0.1,185,-78.05266,4.9677525
original,baseline,0.1,186,-83.02182,9.241351
original,baseline,0.1,187,-70.18804,-1.9387987
original,baseline,0.1,188,-68.95533,-7.68176
original,baseline,0.1,189,-81.65757,6.451642
original,baseline,0.1,190,-83.23863,7.766352
original,baseline,0.1,191,-75.83864,2.2669287
original,baseline,0.1,192,-79.26959,3.3467138
original,baseline,0.1,193,-71.69831,-3.758222
original,baseline,0.1,194,-79.16967,-3.0199761
original,baseline,0.1,195,-74.032715,-5.787558
original,baseline,0.1,196,-73.2241,1.4242778
original,baseline,0.1,197,-72.5898,-0.2943474
original,baseline,0.1,198,-78.719284,-2.7021716
original,baseline,0.1,199,-71.91215,-11.907649
original,baseline,0.2,0,-77.28162,11.167531
original,baseline,0.2,1,-91.176674,86.688416
original,baseline,0.2,2,-77.91184,0.41460076
original,baseline,0.2,3,-85.085205,35.097267
original,baseline,0.2,4,-75.384514,5.9969473
original,baseline,0.2,5,-80.15206,4.581184
original,baseline,0.2,6,-70.3836,-17.675854
original,baseline,0.2,7,-90.643234,13.352872
original,baseline,0.2,8,-73.4811,-15.858065
original,baseline,0.2,9,-72.34302,-6.022615
original,baseline,0.2,10,-63.564716,-30.775383
original,baseline,0.2,11,-72.84608,25.338696
original,baseline,0.2,12,-70.33323,-20.737177
original,baseline,0.2,13,-76.019745,-18.172508
original,baseline,0.2,14,-64.72068,-32.352215
original,baseline,0.2,15,-62.409233,-38.043926
original,baseline,0.2,16,-80.30653,14.98657
original,baseline,0.2,17,-67.06565,-24.14118
original,baseline,0.2,18,-74.57161,-4.734979
original,baseline,0.2,19,-72.41871,-2.1447728
original,baseline,0.2,20,-66.88885,-13.7788315
original,baseline,0.2,21,-69.60112,-6.773982
original,baseline,0.2,22,-60.551193,-31.464773
original,baseline,0.2,23,-70.48109,-16.981724
original,baseline,0.2,24,-79.11776,3.7028155
original,baseline,0.2,25,-79.59429,13.8179245
original,baseline,0.2,26,-84.75593,26.65544
original,baseline,0.2,27,-87.942215,72.530205
original,baseline,0.2,28,-76.32006,-13.316764
original,baseline,0.2,29,-71.16712,-17.549458
original,baseline,0.2,30,-78.10942,-13.237042
original,baseline,0.2,31,-70.23748,-3.2890687
original,baseline,0.2,32,-64.22974,-32.14087
original,baseline,0.2,33,-63.985207,-33.193775
original,baseline,0.2,34,-66.73045,-25.837574
original,baseline,0.2,35,-65.099075,-29.297901
original,baseline,0.2,36,-71.56008,4.8388004
original,baseline,0.2,37,-66.00435,-26.04025
original,baseline,0.2,38,-73.97899,-7.766472
original,baseline,0.2,39,-85.01405,82.82569
original,baseline,0.2,40,-66.048004,-26.597559
original,baseline,0.2,41,-72.7329,-20.993229
original,baseline,0.2,42,-82.68697,60.413834
original,baseline,0.2,43,-70.59411,3.9567432
original,baseline,0.2,44,-93.40795,60.182896
original,baseline,0.2,45,-73.433815,33.866116
original,baseline,0.2,46,-82.81371,9.563655
original,baseline,0.2,47,-66.58892,-23.76227
original,baseline,0.2,48,-63.50307,-12.22316
original,baseline,0.2,49,-84.192924,23.122276
original,baseline,0.2,50,-71.0662,-15.077515
original,baseline,0.2,51,-77.21159,7.652416
original,baseline,0.2,52,-74.678635,-4.896485
original,baseline,0.2,53,-66.571945,-25.248468
original,baseline,0.2,54,-83.673256,10.451617
original,baseline,0.2,55,-85.69359,38.925385
original,baseline,0.2,56,-71.27252,-15.573458
original,baseline,0.2,57,-63.68888,-32.368343
original,baseline,0.2,58,-65.24674,-29.18629
original,baseline,0.2,59,-66.8824,-22.56274
original,baseline,0.2,60,-68.461945,-16.086996
original,baseline,0.2,61,-59.29372,-38.134567
original,baseline,0.2,62,-88.9922,29.407293
original,baseline,0.2,63,-100.49946,107.17565
original,baseline,0.2,64,-77.32391,22.712648
original,baseline,0.2,65,-76.70013,-3.5089262
original,baseline,0.2,66,-84.12687,6.57104
original,baseline,0.2,67,-68.72466,-21.444239
original,baseline,0.2,68,-69.44489,-16.56363
original,baseline,0.2,69,-76.907875,87.65787
original,baseline,0.2,70,-78.24152,57.533318
original,baseline,0.2,71,-80.36162,30.171606
original,baseline,0.2,72,-99.67823,108.99644
original,baseline,0.2,73,-63.68471,-26.073627
original,baseline,0.2,74,-100.153114,65.41358
original,baseline,0.2,75,-61.16815,-31.282068
original,baseline,0.2,76,-91.01352,24.63457
original,baseline,0.2,77,-77.37298,2.6237903
original,baseline,0.2,78,-98.32727,83.717575
original,baseline,0.2,79,-75.566635,-14.985821
original,baseline,0.2,80,-74.86476,39.905262
original,baseline,0.2,81,-72.61243,-15.590568
original,baseline,0.2,82,-61.56516,-39.631805
original,baseline,0.2,83,-75.51123,-9.278387
original,baseline,0.2,84,-67.41182,-22.215336
original,baseline,0.2,85,-100.61001,112.846535
original,baseline,0.2,86,-101.49243,106.87425
original,baseline,0.2,87,-84.90478,9.158102
original,baseline,0.2,88,-67.87976,-11.383358
original,baseline,0.2,89,-81.0377,0.5747679
original,baseline,0.2,90,-66.86089,-23.719196
original,baseline,0.2,91,-70.82079,3.2434
original,baseline,0.2,92,-71.036766,-12.56483
original,baseline,0.2,93,-79.47367,5.763293
original,baseline,0.2,94,-63.426224,-34.09566
original,baseline,0.2,95,-72.08247,-17.970686
original,baseline,0.2,96,-81.67665,3.131244
original,baseline,0.2,97,-69.277214,-16.823406
original,baseline,0.2,98,-85.20552,99.06116
original,baseline,0.2,99,-86.32261,21.799988
original,baseline,0.2,100,-77.53356,-12.046967
original,baseline,0.2,101,-95.5539,104.124084
original,baseline,0.2,102,-86.87401,-2.9366157
original,baseline,0.2,103,-73.65969,-5.284988
original,baseline,0.2,104,-75.55946,9.427307
original,baseline,0.2,105,-71.212105,-11.576864
original,baseline,0.2,106,-94.10672,37.714077
original,baseline,0.2,107,-82.78589,-7.6734934
original,baseline,0.2,108,-66.33498,-25.038883
original,baseline,0.2,109,-93.45849,84.51911
original,baseline,0.2,110,-89.1786,21.271511
original,baseline,0.2,111,-66.70811,-23.233519
original,baseline,0.2,112,-76.86665,14.827833
original,baseline,0.2,113,-72.22916,-16.92163
original,baseline,0.2,114,-71.07707,0.8826128
original,baseline,0.2,115,-78.24632,53.233665
original,baseline,0.2,116,-71.00764,-1.6272074
original,baseline,0.2,117,-66.31917,-14.637955
original,baseline,0.2,118,-78.329285,12.705458
original,baseline,0.2,119,-68.72357,-8.490403
original,baseline,0.2,120,-67.91557,-19.285116
original,baseline,0.2,121,-74.71412,15.347562
original,baseline,0.2,122,-78.00232,-11.433606
original,baseline,0.2,123,-65.16988,-27.880514
original,baseline,0.2,124,-72.68005,2.4998105
original,baseline,0.2,125,-84.06352,24.185596
original,baseline,0.2,126,-66.737785,-23.48898
original,baseline,0.2,127,-76.00952,-13.194129
original,baseline,0.2,128,-75.95643,-6.959896
original,baseline,0.2,129,-69.43815,-16.442417
original,baseline,0.2,130,-57.637955,-27.05742
original,baseline,0.2,131,-82.6177,10.338858
original,baseline,0.2,132,-81.21812,18.087696
original,baseline,0.2,133,-63.69577,-33.385254
original,baseline,0.2,134,-71.06713,-5.173631
original,baseline,0.2,135,-68.94179,-19.22849
original,baseline,0.2,136,-93.779434,59.424545
original,baseline,0.2,137,-64.0768,-33.395348
original,baseline,0.2,138,-66.50458,-24.221659
original,baseline,0.2,139,-80.1384,-9.841593
original,baseline,0.2,140,-66.71968,-25.470291
original,baseline,0.2,141,-64.47617,-30.889528
original,baseline,0.2,142,-68.58731,-18.693192
original,baseline,0.2,143,-102.76707,105.31049
original,baseline,0.2,144,-69.08807,-9.6323395
original,baseline,0.2,145,-64.11143,-32.869423
original,baseline,0.2,146,-74.85412,-14.3550415
original,baseline,0.2,147,-75.953766,-12.308337
original,baseline,0.2,148,-74.192604,-9.143525
original,baseline,0.2,149,-84.385216,22.620745
original,baseline,0.2,150,-67.2711,-22.634638
original,baseline,0.2,151,-76.801544,26.070011
original,baseline,0.2,152,-71.59287,-3.5990946
original,baseline,0.2,153,-83.44968,58.593327
original,baseline,0.2,154,-63.487034,-34.312374
original,baseline,0.2,155,-88.062614,18.919294
original,baseline,0.2,156,-70.58945,-7.575437
original,baseline,0.2,157,-76.46395,-0.46815753
original,baseline,0.2,158,-101.86544,105.638954
original,baseline,0.2,159,-72.32791,-6.6988173
original,baseline,0.2,160,-84.064964,7.2466083
original,baseline,0.2,161,-75.10806,-6.294645
original,baseline,0.2,162,-87.21509,30.338154
original,baseline,0.2,163,-76.14333,-8.630517
original,baseline,0.2,164,-68.61843,-16.671963
original,baseline,0.2,165,-77.59362,-2.234198
original,baseline,0.2,166,-90.606834,14.307638
original,baseline,0.2,167,-81.080696,53.456985
original,baseline,0.2,168,-86.99266,22.944881
original,baseline,0.2,169,-63.713924,-32.377636
original,baseline,0.2,170,-80.28243,34.76982
original,baseline,0.2,171,-87.565544,62.028343
original,baseline,0.2,172,-67.538536,8.5607815
original,baseline,0.2,173,-83.9347,4.946855
original,baseline,0.2,174,-64.90181,-33.874435
original,baseline,0.2,175,-66.042786,-28.994915
original,baseline,0.2,176,-77.5084,-3.4113002
original,baseline,0.2,177,-95.22183,26.810505
original,baseline,0.2,178,-73.05868,-12.860011
original,baseline,0.2,179,-79.63451,-5.8136144
original,baseline,0.2,180,-74.24224,-7.510185
original,baseline,0.2,181,-70.26233,-14.255005
original,baseline,0.2,182,-81.69415,78.58203
original,baseline,0.2,183,-75.36021,21.548506
original,baseline,0.2,184,-68.04306,-11.302304
original,baseline,0.2,185,-85.77948,26.51963
original,baseline,0.2,186,-62.46278,-36.271324
original,baseline,0.2,187,-68.71791,-17.628382
original,baseline,0.2,188,-105.78988,69.18452
original,baseline,0.2,189,-67.707405,-20.712288
original,baseline,0.2,190,-62.829426,-29.837742
original,baseline,0.2,191,-69.67294,-15.428406
original,baseline,0.2,192,-64.217186,-31.700846
original,baseline,0.2,193,-65.011856,-29.638699
original,baseline,0.2,194,-96.62109,59.51848
original,baseline,0.2,195,-76.41375,84.16928
original,baseline,0.2,196,-77.389366,5.8420434
original,baseline,0.2,197,-65.216866,36.629368
original,baseline,0.2,198,-77.26798,7.383857
original,baseline,0.2,199,-83.4295,47.53614
original,baseline,0.5,0,-52.237732,-51.124252
original,baseline,0.5,1,-72.00674,-26.193386
original,baseline,0.5,2,-104.06409,110.42188
original,baseline,0.5,3,-75.2559,-25.50667
original,baseline,0.5,4,-95.09353,138.86574
original,baseline,0.5,5,-65.25643,-31.746698
original,baseline,0.5,6,-77.92744,5.8372426
original,baseline,0.5,7,-130.7812,154.49591
original,baseline,0.5,8,-81.16375,-3.5654197
original,baseline,0.5,9,-61.482677,-33.423508
original,baseline,0.5,10,-94.26086,140.28033
original,baseline,0.5,11,-89.23749,26.075283
original,baseline,0.5,12,-106.78547,108.93627
original,baseline,0.5,13,-96.86995,104.73366
original,baseline,0.5,14,-86.39897,20.77344
original,baseline,0.5,15,-81.9498,63.53442
original,baseline,0.5,16,-58.756435,-31.608154
original,baseline,0.5,17,-102.72747,43.600742
original,baseline,0.5,18,-59.48927,-44.976463
original,baseline,0.5,19,-75.564514,112.803795
original,baseline,0.5,20,-101.12199,57.465202
original,baseline,0.5,21,-75.31653,-14.637076
original,baseline,0.5,22,-65.12332,-29.555967
original,baseline,0.5,23,-101.43825,44.36387
original,baseline,0.5,24,-92.76356,-0.94030803
original,baseline,0.5,25,-60.27614,-41.38861
original,baseline,0.5,26,-77.054214,-23.397614
original,baseline,0.5,27,-70.61972,-28.609774
original,baseline,0.5,28,-52.705704,-49.152233
original,baseline,0.5,29,-75.66216,30.768621
original,baseline,0.5,30,-81.50982,2.7895055
original,baseline,0.5,31,-101.19243,136.92807
original,baseline,0.5,32,-75.05081,21.705116
original,baseline,0.5,33,-58.197685,-30.620508
original,baseline,0.5,34,-79.890785,-8.27245
original,baseline,0.5,35,-95.3054,92.4067
original,baseline,0.5,36,-56.618084,-48.87575
original,baseline,0.5,37,-63.691933,-38.92274
original,baseline,0.5,38,-93.813614,83.807175
original,baseline,0.5,39,-117.02206,135.09439
original,baseline,0.5,40,-53.156147,-27.963121
original,baseline,0.5,41,-68.15064,-30.907932
original,baseline,0.5,42,-113.33068,30.041565
original,baseline,0.5,43,-56.689617,-46.535965
original,baseline,0.5,44,-94.138626,91.97687
original,baseline,0.5,45,-78.89203,143.81049
original,baseline,0.5,46,-97.78364,13.191556
original,baseline,0.5,47,-118.28238,136.40486
original,baseline,0.5,48,-59.9132,-43.786327
original,baseline,0.5,49,-84.90452,72.13999
original,baseline,0.5,50,-62.993446,-11.474983
original,baseline,0.5,51,-76.66857,-23.38409
original,baseline,0.5,52,-94.8464,8.960548
original,baseline,0.5,53,-102.947296,121.70604
original,baseline,0.5,54,-61.80796,-38.488987
original,baseline,0.5,55,-63.35422,-37.24055
original,baseline,0.5,56,-65.23398,-31.454088
original,baseline,0.5,57,-108.72614,105.80961
original,baseline,0.5,58,-74.743805,-19.039711
original,baseline,0.5,59,-62.89101,-37.345654
original,baseline,0.5,60,-96.981735,74.656
original,baseline,0.5,61,-65.29641,-30.852331
original,baseline,0.5,62,-97.4942,6.4373527
original,baseline,0.5,63,-64.62735,-38.948467
original,baseline,0.5,64,-117.36799,91.081085
original,baseline,0.5,65,-68.217155,46.861248
original,baseline,0.5,66,-83.656334,-8.514297
original,baseline,0.5,67,-68.81786,-36.75678
original,baseline,0.5,68,-65.25894,-34.460743
original,baseline,0.5,69,-64.02204,-34.80857
original,baseline,0.5,70,-88.780365,15.330794
original,baseline,0.5,71,-112.82538,139.26955
original,baseline,0.5,72,-91.635315,29.278307
original,baseline,0.5,73,-65.594185,-35.249428
original,baseline,0.5,74,-126.239075,37.91626
original,baseline,0.5,75,-58.56513,-43.657413
original,baseline,0.5,76,-92.4772,-7.510937
original,baseline,0.5,77,-62.219696,-39.526836
original,baseline,0.5,78,-58.818867,-36.414642
original,baseline,0.5,79,-80.53742,6.5328503
original,baseline,0.5,80,-85.42002,-11.299162
original,baseline,0.5,81,-76.5163,36.510353
original,baseline,0.5,82,-83.573456,6.627363
original,baseline,0.5,83,-70.54378,-20.055988
original,baseline,0.5,84,-65.56008,-26.530804
original,baseline,0.5,85,-72.98724,-7.0982957
original,baseline,0.5,86,-119.5025,49.114464
original,baseline,0.5,87,-58.320923,-38.385555
original,baseline,0.5,88,-84.94087,3.3280952
original,baseline,0.5,89,-62.832836,-32.022213
original,baseline,0.5,90,-62.988083,-36.965466
original,baseline,0.5,91,-106.8315,115.38595
original,baseline,0.5,92,-90.195816,42.61927
original,baseline,0.5,93,-71.73605,34.090298
original,baseline,0.5,94,-72.60975,-18.889166
original,baseline,0.5,95,-101.146675,14.001109
original,baseline,0.5,96,-75.30369,-20.894144
original,baseline,0.5,97,-57.94758,-36.47304
original,baseline,0.5,98,-52.094883,-50.29141
original,baseline,0.5,99,-58.334812,-31.2195
original,baseline,0.5,100,-59.641056,-44.03007
original,baseline,0.5,101,-59.489037,-44.083473
original,baseline,0.5,102,-86.921265,131.54419
original,baseline,0.5,103,-69.46629,-4.366761
original,baseline,0.5,104,-115.61775,67.496765
original,baseline,0.5,105,-116.623665,124.114525
original,baseline,0.5,106,-59.69182,-20.75149
original,baseline,0.5,107,-106.895004,23.70086
original,baseline,0.5,108,-53.642345,-49.268566
original,baseline,0.5,109,-72.30484,-7.346961
original,baseline,0.5,110,-55.037766,-55.24381
original,baseline,0.5,111,-57.583363,-39.370396
original,baseline,0.5,112,-77.29634,46.551147
original,baseline,0.5,113,-92.15433,125.22877
original,baseline,0.5,114,-80.3392,44.623207
original,baseline,0.5,115,-95.01856,59.436924
original,baseline,0.5,116,15.028864,44.746407
original,baseline,0.5,117,-55.032692,-48.06169
original,baseline,0.5,118,-65.540474,-34.049355
original,baseline,0.5,119,-64.956985,-34.500694
original,baseline,0.5,120,-81.78944,90.05083
original,baseline,0.5,121,-77.65964,40.343353
original,baseline,0.5,122,-63.86319,-36.47926
original,baseline,0.5,123,-65.39209,100.02118
original,baseline,0.5,124,-92.12793,11.074775
original,baseline,0.5,125,-94.08778,104.925095
original,baseline,0.5,126,-103.57911,12.890218
original,baseline,0.5,127,-77.21677,7.2820807
original,baseline,0.5,128,-60.703876,-42.489155
original,baseline,0.5,129,-59.05929,-5.784788
original,baseline,0.5,130,-60.24765,74.779724
original,baseline,0.5,131,-92.20649,21.70558
original,baseline,0.5,132,-108.551315,124.58743
original,baseline,0.5,133,-69.603645,-4.2926555
original,baseline,0.5,134,-87.69303,-18.741705
original,baseline,0.5,135,-59.22857,-32.246067
original,baseline,0.5,136,-90.99818,21.18574
original,baseline,0.5,137,-60.644016,38.138794
original,baseline,0.5,138,-59.913284,-39.117157
original,baseline,0.5,139,-62.473717,-36.894516
original,baseline,0.5,140,-81.73906,118.6761
original,baseline,0.5,141,-64.503815,1.945125
original,baseline,0.5,142,-62.035904,-39.643795
original,baseline,0.5,143,-54.631447,-44.096684
original,baseline,0.5,144,-103.462135,106.61966
original,baseline,0.5,145,-57.268574,-7.7154326
original,baseline,0.5,146,-63.35905,-34.713017
original,baseline,0.5,147,-87.64775,-7.682945
original,baseline,0.5,148,-105.94052,122.0575
original,baseline,0.5,149,-66.23927,-26.84846
original,baseline,0.5,150,-60.504486,-26.799875
original,baseline,0.5,151,-78.41174,8.518947
original,baseline,0.5,152,-58.695354,-34.72789
original,baseline,0.5,153,-80.944954,83.34964
original,baseline,0.5,154,-61.14694,-14.634756
original,baseline,0.5,155,-27.47743,113.79349
original,baseline,0.5,156,-65.29415,-27.37329
original,baseline,0.5,157,-58.70474,-29.442007
original,baseline,0.5,158,-90.12607,85.13744
original,baseline,0.5,159,-86.106766,-1.19372
original,baseline,0.5,160,-62.827374,-37.7078
original,baseline,0.5,161,-69.643265,-12.759005
original,baseline,0.5,162,-77.1693,45.91263
original,baseline,0.5,163,-104.98041,82.48316
original,baseline,0.5,164,-83.491264,37.50136
original,baseline,0.5,165,-103.09687,124.89798
original,baseline,0.5,166,-83.82092,-10.10627
original,baseline,0.5,167,-77.570724,-5.0361533
original,baseline,0.5,168,-100.11621,122.86663
original,baseline,0.5,169,-61.40984,-41.001278
original,baseline,0.5,170,-113.491196,122.18721
original,baseline,0.5,171,-54.72971,-3.1943274
original,baseline,0.5,172,-60.269974,-30.966772
original,baseline,0.5,173,-57.12995,-46.201942
original,baseline,0.5,174,-77.31286,-13.658319
original,baseline,0.5,175,-63.68369,-33.634506
original,baseline,0.5,176,-75.34287,-25.340267
original,baseline,0.5,177,-56.595882,-48.742134
original,baseline,0.5,178,-73.58883,-27.027168
original,baseline,0.5,179,-63.903194,-38.309418
original,baseline,0.5,180,-127.25658,144.29146
original,baseline,0.5,181,-66.23851,-14.849081
original,baseline,0.5,182,-65.39508,-29.073252
original,baseline,0.5,183,-113.20932,134.8646
original,baseline,0.5,184,-55.1005,-38.36109
original,baseline,0.5,185,-88.00562,24.839327
original,baseline,0.5,186,-63.10774,-36.61185
original,baseline,0.5,187,-54.589275,49.140556
original,baseline,0.5,188,-51.480835,-33.062523
original,baseline,0.5,189,-77.95449,95.37627
original,baseline,0.5,190,-64.79631,-30.408733
original,baseline,0.5,191,-69.24196,-24.377783
original,baseline,0.5,192,-51.516647,-38.099606
original,baseline,0.5,193,-113.87508,36.009163
original,baseline,0.5,194,-81.99323,-15.735572
original,baseline,0.5,195,-71.77291,-23.102835
original,baseline,0.5,196,-104.74308,84.93412
original,baseline,0.5,197,-64.01982,-24.372694
original,baseline,0.5,198,-67.302795,-24.844025
original,baseline,0.5,199,-61.360542,-41.540302
original,baseline,1.0,0,-98.40975,62.19155
original,baseline,1.0,1,-108.288826,141.13138
original,baseline,1.0,2,-62.271645,-50.026054
original,baseline,1.0,3,-33.79313,-141.35527
original,baseline,1.0,4,-131.5847,132.78932
original,baseline,1.0,5,-23.18219,-101.88845
original,baseline,1.0,6,-88.35027,-42.209106
original,baseline,1.0,7,-109.096924,124.69214
original,baseline,1.0,8,11.626356,-98.865005
original,baseline,1.0,9,-111.12136,6.2573156
original,baseline,1.0,10,-69.61375,-28.11363
original,baseline,1.0,11,-91.91891,-28.951853
original,baseline,1.0,12,-92.567116,-7.0557904
original,baseline,1.0,13,-112.85818,139.03346
original,baseline,1.0,14,-99.73914,1.7274655
original,baseline,1.0,15,-70.75396,133.88823
original,baseline,1.0,16,-54.11629,-57.453716
original,baseline,1.0,17,-83.08481,-25.536856
original,baseline,1.0,18,2.4771407,55.659454
original,baseline,1.0,19,-57.59412,-57.52499
original,baseline,1.0,20,41.691032,-61.23643
original,baseline,1.0,21,-63.78893,-36.902615
original,baseline,1.0,22,-103.572205,97.299355
original,baseline,1.0,23,-42.72386,73.016655
original,baseline,1.0,24,-79.12077,-13.063005
original,baseline,1.0,25,-53.234955,-50.100452
original,baseline,1.0,26,-37.961502,-124.91872
original,baseline,1.0,27,-85.82418,61.113705
original,baseline,1.0,28,-100.66675,108.74865
original,baseline,1.0,29,-49.547195,-45.626972
original,baseline,1.0,30,-116.284836,116.62209
original,baseline,1.0,31,-69.67116,-26.935339
original,baseline,1.0,32,-121.99684,115.02272
original,baseline,1.0,33,-60.627644,-26.770893
original,baseline,1.0,34,-117.694214,132.40753
original,baseline,1.0,35,-66.7524,128.0787
original,baseline,1.0,36,-129.58176,155.35336
original,baseline,1.0,37,-9.701187,137.7949
original,baseline,1.0,38,-62.270363,-39.0082
original,baseline,1.0,39,-78.101166,42.359833
original,baseline,1.0,40,-68.569725,-96.51559
original,baseline,1.0,41,-51.970005,-69.28713
original,baseline,1.0,42,-62.19674,-38.466583
original,baseline,1.0,43,-54.574146,-48.44013
original,baseline,1.0,44,-85.06032,-53.071884
original,baseline,1.0,45,-122.16918,153.84895
original,baseline,1.0,46,-72.33321,22.132822
original,baseline,1.0,47,-90.712456,117.22691
original,baseline,1.0,48,-40.27144,106.47813
original,baseline,1.0,49,-60.09294,-42.992916
original,baseline,1.0,50,-22.307405,168.88405
original,baseline,1.0,51,-59.389854,-32.766438
original,baseline,1.0,52,-46.22671,-49.40679
original,baseline,1.0,53,-39.319374,-101.79598
original,baseline,1.0,54,-52.402756,-50.957287
original,baseline,1.0,55,-70.609856,-96.06237
original,baseline,1.0,56,-66.92612,122.36743
original,baseline,1.0,57,-91.36141,101.465576
original,baseline,1.0,58,-122.29401,143.43593
original,baseline,1.0,59,-68.185295,-41.114906
original,baseline,1.0,60,-121.1346,147.37874
original,baseline,1.0,61,-36.35106,-65.633545
original,baseline,1.0,62,-57.145332,-23.259542
original,baseline,1.0,63,-80.84055,-29.147236
original,baseline,1.0,64,-70.25402,23.118118
original,baseline,1.0,65,-50.816566,-63.135128
original,baseline,1.0,66,-76.31312,163.23415
original,baseline,1.0,67,-79.61807,86.51658
original,baseline,1.0,68,-64.25154,-42.63775
original,baseline,1.0,69,-149.79872,5.79149
original,baseline,1.0,70,-134.66074,159.73773
original,baseline,1.0,71,-103.90559,117.27577
original,baseline,1.0,72,-50.58118,-58.575157
original,baseline,1.0,73,-40.546925,137.62016
original,baseline,1.0,74,-59.90107,-43.800488
original,baseline,1.0,75,-52.73894,-68.140305
original,baseline,1.0,76,-78.35848,141.79173
original,baseline,1.0,77,-62.42898,-37.512367
original,baseline,1.0,78,-21.747322,33.212482
original,baseline,1.0,79,46.87385,99.508156
original,baseline,1.0,80,-56.792923,-41.379787
original,baseline,1.0,81,-55.720818,-4.6267447
original,baseline,1.0,82,-144.31418,18.696003
original,baseline,1.0,83,-92.79017,157.37277
original,baseline,1.0,84,50.457687,50.145096
original,baseline,1.0,85,-49.861885,-64.91272
original,baseline,1.0,86,-122.90655,4.655705
original,baseline,1.0,87,-112.74167,9.070953
original,baseline,1.0,88,-67.5228,-22.879335
original,baseline,1.0,89,-87.04081,-21.873009
original,baseline,1.0,90,-153.83209,146.42708
original,baseline,1.0,91,-104.13762,100.05097
original,baseline,1.0,92,-124.50019,141.60733
original,baseline,1.0,93,-117.79473,155.65057
original,baseline,1.0,94,-88.04705,99.46527
original,baseline,1.0,95,-150.47911,151.42453
original,baseline,1.0,96,-68.4248,-47.87548
original,baseline,1.0,97,-59.972694,-42.25374
original,baseline,1.0,98,-40.839947,85.281075
original,baseline,1.0,99,-60.74413,160.76746
original,baseline,1.0,100,-138.03299,163.97926
original,baseline,1.0,101,-100.77898,128.51016
original,baseline,1.0,102,-159.7964,137.05356
original,baseline,1.0,103,-71.43769,42.397808
original,baseline,1.0,104,-47.310417,8.343076
original,baseline,1.0,105,-56.83232,-39.894882
original,baseline,1.0,106,-55.89989,-45.82049
original,baseline,1.0,107,-68.35635,-58.907017
original,baseline,1.0,108,-118.46429,125.603065
original,baseline,1.0,109,-42.955833,148.26279
original,baseline,1.0,110,-71.079834,-77.818855
original,baseline,1.0,111,-50.07934,-31.298622
original,baseline,1.0,112,-48.095757,-66.35154
original,baseline,1.0,113,-57.842186,-44.715363
original,baseline,1.0,114,-65.56755,-51.561695
original,baseline,1.0,115,-43.59004,-37.495342
original,baseline,1.0,116,-145.16057,156.45761
original,baseline,1.0,117,-108.8518,104.48008
original,baseline,1.0,118,-53.783485,-53.577602
original,baseline,1.0,119,-105.62341,23.159313
original,baseline,1.0,120,-53.00322,-36.002216
original,baseline,1.0,121,-52.15285,-51.212784
original,baseline,1.0,122,-53.08122,-51.953312
original,baseline,1.0,123,-37.588432,-67.048294
original,baseline,1.0,124,-97.607254,92.8985
original,baseline,1.0,125,-101.76891,110.47087
original,baseline,1.0,126,-35.596855,122.41248
original,baseline,1.0,127,-65.2877,-38.78839
original,baseline,1.0,128,-95.43934,13.348142
original,baseline,1.0,129,-53.510433,-50.747044
original,baseline,1.0,130,-90.17362,-45.980885
original,baseline,1.0,131,-140.67052,113.956665
original,baseline,1.0,132,-66.88099,84.70716
original,baseline,1.0,133,-88.50979,163.27434
original,baseline,1.0,134,-135.56435,79.360306
original,baseline,1.0,135,-57.678513,-53.81438
original,baseline,1.0,136,-66.14772,-29.596308
original,baseline,1.0,137,-91.97745,103.29323
original,baseline,1.0,138,-88.27068,98.91275
original,baseline,1.0,139,-120.67276,160.23384
original,baseline,1.0,140,-50.92821,-31.74433
original,baseline,1.0,141,-55.221252,-42.912094
original,baseline,1.0,142,-131.16017,68.523155
original,baseline,1.0,143,-64.48681,-30.461226
original,baseline,1.0,144,-71.10997,-19.738628
original,baseline,1.0,145,-51.626465,-53.238155
original,baseline,1.0,146,41.628803,-130.8351
original,baseline,1.0,147,-53.40355,-47.52068
original,baseline,1.0,148,-67.30687,-41.422646
original,baseline,1.0,149,-62.16867,10.588887
original,baseline,1.0,150,-66.80934,-69.132774
original,baseline,1.0,151,-58.32312,-53.73088
original,baseline,1.0,152,-55.925465,145.05615
original,baseline,1.0,153,-129.16441,146.14249
original,baseline,1.0,154,-68.52009,-104.23747
original,baseline,1.0,155,-125.45564,144.36487
original,baseline,1.0,156,-64.95319,-41.845276
original,baseline,1.0,157,-55.70783,-49.13378
original,baseline,1.0,158,-62.15786,-32.030033
original,baseline,1.0,159,-127.31714,139.64207
original,baseline,1.0,160,-70.73289,146.73418
original,baseline,1.0,161,-86.92498,-19.63337
original,baseline,1.0,162,-59.66652,-51.67031
original,baseline,1.0,163,-79.86908,157.71222
original,baseline,1.0,164,-77.550545,6.968545
